id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
COD,2022-12-01,Democratic Republic of the Congo,19,0,9.95,5,4,1,1,1,0,0.52,0,1,0,0,0,0,0,0,0,0,0,1,0,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2.62,2,2,1,1,0,0,0,0,0,0,0,12,0,6.28,2,7,2,3,39,0,20.42,4,7,3,4,0,0,0,0,0,0,0,1,0,0.52,1,0,0,1,41,0,21.47,6,19,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.52,0,1,0,0,0,0,0,0,0,0,0,4,0,2.09,0,1,0,1,2,0,1.05,0,1,0,0,1,0,0.52,0,1,1,0,13,0,6.81,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.05,0,2,0,0,2,0,1.05,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.52,0,1,0,0,13,0,6.81,0,4,3,8,2,0,1.05,1,0,0,0,1,0,0.52,0,0,0,0,2,0,1.05,0,0,0,0,9,0,4.71,0,5,0,1,1,0,0.52,1,0,0,1,13,0,6.81,4,7,2,7,5,0,2.62,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COD,2022-12-02,Democratic Republic of the Congo,8,-57.89,6.2,1,4,0,0,5,400,3.88,0,4,0,3,0,100,0,0,0,0,0,2,100,1.55,1,1,0,0,1,100,0.78,0,0,0,0,0,100,0,0,0,0,0,2,-60,1.55,1,1,0,0,0,100,0,0,0,0,0,13,8.33,10.08,1,4,0,4,14,-64.1,10.85,1,3,0,2,0,100,0,0,0,0,0,3,200,2.33,1,1,2,2,25,-39.02,19.38,5,11,5,5,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,200,2.33,0,2,1,0,0,100,0,0,0,0,0,2,-50,1.55,0,0,0,0,3,50,2.33,0,3,0,0,0,-100,0,0,0,0,0,12,-7.69,9.3,1,5,2,5,0,100,0,0,0,0,0,1,100,0.78,0,1,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,3,50,2.33,1,0,1,1,1,100,0.78,0,1,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,14,7.69,10.85,2,5,3,5,1,-50,0.78,1,0,0,0,3,200,2.33,1,2,0,1,0,-100,0,0,0,0,0,9,0,6.98,0,9,3,1,0,-100,0,0,0,0,0,2,-84.62,1.55,0,0,0,1,2,-60,1.55,0,1,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0
EGY,2022-12-01,Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,16,3,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2.67,0,1,0,1,1,0,1.33,0,0,0,0,1,0,1.33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.33,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,1,0,1,48,0,64,3,21,5,15,5,0,6.67,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.33,0,1,0,0,1,0,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EGY,2022-12-02,Egypt,0,100,0,0,0,0,0,1,100,1.09,0,0,0,0,0,100,0,0,0,0,0,19,58.33,20.65,4,10,5,6,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,50,3.26,0,1,1,2,0,-100,0,0,0,0,0,1,0,1.09,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,1.09,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,1.09,1,0,0,1,0,100,0,0,0,0,0,7,100,7.61,7,0,6,1,1,100,1.09,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,2.17,0,2,2,2,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,-33.33,2.17,0,1,0,1,52,8.33,56.52,7,24,4,9,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,1.09,1,0,0,0,1,0,1.09,0,1,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
ESP,2022-12-01,Spain,154,0,6.45,18,55,16,27,93,0,3.9,11,44,12,30,120,0,5.03,10,31,4,25,18,0,0.75,8,7,4,2,15,0,0.63,8,4,0,3,2,0,0.08,0,2,0,0,12,0,0.5,0,4,1,2,23,0,0.96,7,8,4,3,127,0,5.32,31,42,8,29,466,0,19.53,51,109,32,46,57,0,2.39,19,12,7,8,98,0,4.11,14,25,5,10,267,0,11.19,46,106,25,52,60,0,2.51,14,21,9,4,4,0,0.17,2,1,1,0,14,0,0.59,6,5,3,4,2,0,0.08,0,0,1,0,11,0,0.46,3,3,0,3,67,0,2.81,15,23,11,11,4,0,0.17,1,0,0,0,55,0,2.31,5,15,1,8,11,0,0.46,0,6,0,3,60,0,2.51,17,25,8,20,25,0,1.05,7,10,3,9,29,0,1.22,4,11,2,9,70,0,2.93,4,23,8,20,14,0,0.59,3,3,0,4,3,0,0.13,0,2,0,1,7,0,0.29,1,2,1,1,12,0,0.5,2,1,1,2,14,0,0.59,2,6,1,5,165,0,6.92,24,60,21,69,18,0,0.75,6,5,1,5,44,0,1.84,7,11,1,14,39,0,1.63,20,10,2,23,73,0,3.06,14,22,4,8,9,0,0.38,2,4,1,1,38,0,1.59,10,18,4,17,37,0,1.55,8,15,2,9,49,0,2.05,9,19,6,13,0,0,0,0,0,0,0
ESP,2022-12-02,Spain,149,-3.25,7.55,14,56,16,65,84,-9.68,4.26,20,27,4,29,36,-70,1.82,7,10,2,12,29,61.11,1.47,10,9,3,5,27,80,1.37,15,7,1,2,1,-50,0.05,1,0,0,1,5,-58.33,0.25,1,1,1,1,12,-47.83,0.61,3,5,1,3,106,-16.54,5.37,23,38,3,29,171,-63.3,8.67,37,60,20,38,61,7.02,3.09,20,17,7,16,68,-30.61,3.45,11,30,8,3,256,-4.12,12.98,43,91,26,35,57,-5,2.89,10,25,15,8,1,-75,0.05,0,0,1,0,10,-28.57,0.51,2,3,2,1,3,50,0.15,1,0,0,0,19,72.73,0.96,2,13,0,3,94,40.3,4.76,17,32,14,22,6,50,0.3,0,0,0,0,60,9.09,3.04,3,18,2,7,17,54.55,0.86,1,6,1,2,67,11.67,3.4,16,29,7,21,29,16,1.47,8,10,3,12,45,55.17,2.28,5,7,3,10,60,-14.29,3.04,7,19,4,26,6,-57.14,0.3,2,1,0,1,6,100,0.3,2,2,0,1,18,157.14,0.91,7,4,0,3,3,-75,0.15,1,1,0,1,21,50,1.06,4,7,3,3,136,-17.58,6.89,24,45,6,52,27,50,1.37,5,11,3,11,23,-47.73,1.17,3,13,2,9,40,2.56,2.03,8,14,3,17,79,8.22,4,22,23,4,11,12,33.33,0.61,1,5,2,5,40,5.26,2.03,8,19,4,18,30,-18.92,1.52,6,12,4,13,59,20.41,2.99,9,22,5,6,0,100,0,0,0,0,0
FRA,2022-12-01,France,209,0,4.4,27,61,22,33,92,0,1.94,16,41,17,38,61,0,1.29,16,18,2,26,73,0,1.54,22,26,6,19,12,0,0.25,5,2,0,5,3,0,0.06,0,2,0,1,103,0,2.17,26,47,19,22,12,0,0.25,2,5,1,0,94,0,1.98,26,31,7,33,210,0,4.42,41,59,20,21,22,0,0.46,8,4,1,5,155,0,3.27,44,71,19,29,2014,0,42.43,406,845,294,484,2,0,0.04,2,0,0,0,16,0,0.34,5,4,4,1,161,0,3.39,34,66,27,34,7,0,0.15,3,1,0,0,30,0,0.63,5,11,3,1,140,0,2.95,42,55,22,27,21,0,0.44,0,10,2,4,97,0,2.04,19,37,12,21,15,0,0.32,3,7,0,3,193,0,4.07,42,67,29,50,29,0,0.61,4,12,7,4,18,0,0.38,3,5,2,12,105,0,2.21,18,48,8,32,5,0,0.11,1,3,1,2,2,0,0.04,1,1,0,0,5,0,0.11,0,3,1,2,7,0,0.15,2,1,0,2,30,0,0.63,4,10,6,3,131,0,2.76,24,46,15,65,96,0,2.02,15,40,16,32,20,0,0.42,4,5,2,6,92,0,1.94,20,35,13,30,110,0,2.32,32,41,19,23,118,0,2.49,24,40,20,25,158,0,3.33,25,69,20,77,59,0,1.24,9,17,3,17,20,0,0.42,3,10,2,1,0,0,0,0,0,0,0
FRA,2022-12-02,France,165,-21.05,4.31,18,54,13,37,48,-47.83,1.26,9,27,5,19,50,-18.03,1.31,6,31,5,26,76,4.11,1.99,24,38,7,18,7,-41.67,0.18,5,1,1,0,4,33.33,0.1,1,2,0,1,52,-49.51,1.36,5,24,13,10,10,-16.67,0.26,3,5,1,0,86,-8.51,2.25,11,35,7,20,89,-57.62,2.33,18,35,8,13,29,31.82,0.76,4,10,2,6,104,-32.9,2.72,31,39,17,19,1647,-18.22,43.07,322,659,210,416,3,50,0.08,0,2,1,1,10,-37.5,0.26,1,1,0,3,88,-45.34,2.3,22,29,14,13,4,-42.86,0.1,1,3,0,0,34,13.33,0.89,7,6,3,6,103,-26.43,2.69,28,43,18,26,24,14.29,0.63,10,7,1,8,72,-25.77,1.88,15,25,9,15,5,-66.67,0.13,1,0,1,3,258,33.68,6.75,53,112,37,68,13,-55.17,0.34,2,5,2,6,17,-5.56,0.44,1,7,1,5,94,-10.48,2.46,13,39,5,27,6,20,0.16,0,1,0,1,0,-100,0,0,0,0,0,12,140,0.31,2,2,1,1,7,0,0.18,2,2,2,2,29,-3.33,0.76,4,13,3,6,135,3.05,3.53,13,53,16,55,65,-32.29,1.7,10,24,10,17,33,65,0.86,7,9,2,14,73,-20.65,1.91,12,29,13,18,104,-5.45,2.72,29,38,20,19,108,-8.47,2.82,18,32,16,34,114,-27.85,2.98,24,48,13,58,24,-59.32,0.63,4,12,5,8,22,10,0.58,1,9,3,4,0,100,0,0,0,0,0
IDN,2022-12-01,Indonesia,8,0,0.58,0,0,0,0,2,0,0.15,1,0,1,1,9,0,0.66,1,0,1,2,53,0,3.86,24,6,4,1,6,0,0.44,1,2,0,0,0,0,0,0,0,0,0,52,0,3.79,13,11,3,1,32,0,2.33,5,3,1,3,30,0,2.18,14,7,2,4,107,0,7.79,8,11,6,1,19,0,1.38,12,2,0,2,37,0,2.69,10,7,2,6,29,0,2.11,6,7,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0.87,3,1,0,0,4,0,0.29,2,0,0,0,14,0,1.02,5,1,0,2,21,0,1.53,5,6,1,2,12,0,0.87,1,0,0,0,27,0,1.97,8,4,0,4,7,0,0.51,3,2,0,0,29,0,2.11,2,1,0,2,78,0,5.68,18,12,0,2,6,0,0.44,1,4,0,2,17,0,1.24,1,5,0,3,2,0,0.15,0,0,0,0,0,0,0,0,0,0,0,8,0,0.58,2,0,0,2,0,0,0,0,0,0,0,13,0,0.95,7,2,0,6,166,0,12.09,28,38,4,15,23,0,1.68,5,2,0,0,27,0,1.97,10,5,0,2,17,0,1.24,0,8,1,2,10,0,0.73,3,1,0,0,21,0,1.53,4,3,2,2,26,0,1.89,7,6,0,7,6,0,0.44,1,2,0,1,443,0,32.27,166,109,20,60,0,0,0,0,0,0,0
IDN,2022-12-02,Indonesia,9,12.5,0.7,3,2,0,2,5,150,0.39,2,1,1,0,1,-88.89,0.08,0,0,0,1,30,-43.4,2.32,13,5,1,3,3,-50,0.23,0,0,0,0,1,100,0.08,1,0,0,0,27,-48.08,2.09,3,4,2,1,10,-68.75,0.77,3,1,0,1,29,-3.33,2.24,6,6,0,4,76,-28.97,5.88,31,11,30,1,17,-10.53,1.31,5,2,0,1,24,-35.14,1.86,4,4,3,1,19,-34.48,1.47,3,7,7,5,4,100,0.31,1,2,1,1,0,100,0,0,0,0,0,16,33.33,1.24,2,1,1,1,2,-50,0.15,1,0,0,1,15,7.14,1.16,6,1,0,4,16,-23.81,1.24,4,7,0,4,13,8.33,1.01,0,1,0,0,16,-40.74,1.24,4,2,0,0,6,-14.29,0.46,0,2,0,1,16,-44.83,1.24,1,0,0,1,35,-55.13,2.71,4,9,0,3,3,-50,0.23,0,2,0,0,18,5.88,1.39,3,6,2,4,1,-50,0.08,1,0,0,0,0,100,0,0,0,0,0,12,50,0.93,3,0,0,5,2,100,0.15,1,0,0,0,7,-46.15,0.54,3,2,0,2,321,93.37,24.83,90,54,5,44,10,-56.52,0.77,3,2,1,1,13,-51.85,1.01,5,3,1,5,10,-41.18,0.77,1,4,0,0,3,-70,0.23,1,0,0,0,49,133.33,3.79,17,8,0,14,12,-53.85,0.93,5,2,0,5,11,83.33,0.85,1,3,1,3,431,-2.71,33.33,158,105,27,45,0,100,0,0,0,0,0
IND,2022-12-01,India,38,0,1.3,0,13,2,10,14,0,0.48,2,4,0,2,47,0,1.61,1,11,3,7,31,0,1.06,5,11,2,3,4,0,0.14,1,0,0,1,10,0,0.34,2,3,0,0,30,0,1.03,2,9,3,1,14,0,0.48,2,5,2,1,51,0,1.75,2,35,2,9,582,0,19.97,61,150,10,22,32,0,1.1,7,13,1,6,87,0,2.99,6,23,7,8,232,0,7.96,10,76,48,66,1,0,0.03,0,1,0,0,2,0,0.07,0,0,0,0,45,0,1.54,2,15,8,6,6,0,0.21,0,3,1,2,51,0,1.75,7,18,1,12,1,0,0.03,0,0,1,0,15,0,0.51,0,6,0,3,125,0,4.29,10,50,5,24,20,0,0.69,1,6,0,3,13,0,0.45,0,1,0,1,17,0,0.58,0,9,1,7,59,0,2.02,11,23,3,24,166,0,5.7,13,37,1,21,7,0,0.24,0,1,0,2,1,0,0.03,0,0,0,0,21,0,0.72,0,2,0,4,4,0,0.14,0,2,0,1,9,0,0.31,0,2,0,3,746,0,25.6,49,289,43,241,37,0,1.27,8,8,0,7,28,0,0.96,2,14,2,11,156,0,5.35,15,64,2,71,13,0,0.45,0,5,0,1,15,0,0.51,0,6,0,6,54,0,1.85,4,16,1,31,38,0,1.3,1,14,0,10,92,0,3.16,3,27,5,7,0,0,0,0,0,0,0
IND,2022-12-02,India,43,13.16,2.11,2,12,2,10,21,50,1.03,0,9,2,9,18,-61.7,0.88,9,3,0,11,35,12.9,1.72,2,15,4,3,23,475,1.13,1,7,3,1,6,-40,0.29,2,0,1,1,9,-70,0.44,0,2,0,1,12,-14.29,0.59,1,6,2,4,64,25.49,3.14,6,48,0,11,75,-87.11,3.68,6,26,5,7,37,15.63,1.81,4,10,3,5,83,-4.6,4.07,9,27,9,23,185,-20.26,9.07,13,53,34,30,0,-100,0,0,0,0,0,1,-50,0.05,0,0,0,0,34,-24.44,1.67,0,13,6,4,5,-16.67,0.25,3,1,0,1,34,-33.33,1.67,2,4,3,17,0,-100,0,0,0,0,0,5,-66.67,0.25,0,3,1,2,100,-20,4.9,8,45,10,35,12,-40,0.59,1,1,0,3,13,0,0.64,0,3,1,4,24,41.18,1.18,2,6,5,13,50,-15.25,2.45,2,16,5,15,125,-24.7,6.13,0,38,7,24,4,-42.86,0.2,0,3,1,2,1,0,0.05,0,0,0,0,30,42.86,1.47,1,2,0,4,5,25,0.25,0,3,0,2,14,55.56,0.69,1,5,0,7,676,-9.38,33.14,43,260,41,217,36,-2.7,1.76,11,8,0,3,32,14.29,1.57,3,15,4,18,22,-85.9,1.08,0,13,1,6,33,153.85,1.62,0,9,0,4,14,-6.67,0.69,2,5,3,4,50,-7.41,2.45,11,18,6,21,25,-34.21,1.23,2,10,3,6,84,-8.7,4.12,5,24,11,17,0,100,0,0,0,0,0
IRQ,2022-12-01,Iraq,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.49,0,0,0,0,2,0,2.99,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.49,0,0,0,0,2,0,2.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.49,0,0,0,1,16,0,23.88,3,4,0,9,43,0,64.18,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IRQ,2022-12-02,Iraq,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,1.04,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,2.08,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,100,1.04,0,0,0,0,0,100,0,0,0,0,0,5,100,5.21,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,1,100,1.04,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,2.08,0,0,0,1,9,-43.75,9.38,1,1,0,2,73,69.77,76.04,0,38,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,2.08,0,2,1,2,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
JOR,2022-12-01,Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,1,0,2,1,0,1,1,0,0,0,1,0,1,1,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,78,0,78,6,23,4,8,2,0,2,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
JOR,2022-12-02,Jordan,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,1.37,1,0,0,1,1,-50,1.37,1,0,0,0,0,100,0,0,0,0,0,1,100,1.37,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,-40,4.11,0,2,0,3,2,100,2.74,0,0,0,0,1,0,1.37,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,3,200,4.11,0,0,0,2,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,100,1.37,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,12,1100,16.44,4,1,0,12,47,-39.74,64.38,4,12,2,9,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,1.37,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0
KEN,2022-12-01,Kenya,1,0,0.13,0,1,1,1,0,0,0,0,0,0,0,33,0,4.3,5,7,1,1,2,0,0.26,1,1,0,0,0,0,0,0,0,0,0,6,0,0.78,2,0,0,1,14,0,1.82,2,1,1,0,0,0,0,0,0,0,0,10,0,1.3,1,3,0,2,458,0,59.64,81,126,25,47,3,0,0.39,1,0,1,0,30,0,3.91,2,5,0,4,10,0,1.3,0,3,1,2,0,0,0,0,0,0,0,1,0,0.13,0,0,0,0,7,0,0.91,1,3,1,0,1,0,0.13,0,0,0,0,6,0,0.78,1,1,1,0,0,0,0,0,0,0,0,1,0,0.13,0,1,0,0,21,0,2.73,3,6,0,4,0,0,0,0,0,0,0,2,0,0.26,0,0,0,0,4,0,0.52,0,2,0,0,9,0,1.17,2,2,1,2,12,0,1.56,3,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.52,0,1,0,0,1,0,0.13,0,0,0,0,2,0,0.26,0,1,0,0,51,0,6.64,7,22,4,12,26,0,3.39,0,8,2,4,11,0,1.43,2,3,0,4,0,0,0,0,0,0,0,17,0,2.21,3,5,0,1,15,0,1.95,2,8,1,3,5,0,0.65,1,3,0,4,2,0,0.26,0,2,1,1,3,0,0.39,0,1,0,0,0,0,0,0,0,0,0
