id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
IND,2022-03-01,India,14,0,0.57,1,5,3,0,34,0,1.39,5,10,4,4,12,0,0.49,1,5,1,3,21,0,0.86,3,7,3,0,4,0,0.16,0,4,0,0,11,0,0.45,0,8,0,0,17,0,0.7,2,5,0,0,16,0,0.65,2,6,2,0,53,0,2.17,9,10,4,4,62,0,2.54,7,10,3,3,16,0,0.65,3,9,1,1,82,0,3.36,11,22,5,6,311,0,12.73,16,65,21,12,2,0,0.08,0,0,0,0,1,0,0.04,0,0,0,0,68,0,2.78,13,19,1,3,14,0,0.57,0,3,0,0,14,0,0.57,1,5,2,2,22,0,0.9,0,7,3,1,7,0,0.29,0,1,0,0,108,0,4.42,12,39,4,6,31,0,1.27,3,10,1,0,24,0,0.98,1,7,0,3,99,0,4.05,11,31,4,14,151,0,6.18,16,51,19,27,159,0,6.51,13,54,13,20,10,0,0.41,0,4,0,0,8,0,0.33,1,1,0,0,44,0,1.8,5,10,1,2,7,0,0.29,4,3,2,3,11,0,0.45,3,2,1,0,594,0,24.31,47,248,41,74,77,0,3.15,10,22,7,7,40,0,1.64,3,15,1,9,31,0,1.27,3,8,0,2,21,0,0.86,3,9,0,2,28,0,1.15,4,8,3,2,51,0,2.09,6,21,3,19,48,0,1.96,6,20,3,4,120,0,4.91,4,60,19,6,0,0,0,0,0,0,0
IRQ,2022-03-01,Iraq,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.54,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.54,0,1,0,0,2,0,3.08,1,0,1,0,2,0,3.08,0,2,0,0,1,0,1.54,0,0,0,0,0,0,0,0,0,0,0,2,0,3.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4.62,0,0,0,0,0,0,0,0,0,0,0,7,0,10.77,0,1,0,0,1,0,1.54,0,0,0,0,0,0,0,0,0,0,0,1,0,1.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,58.46,5,12,3,0,1,0,1.54,0,0,0,0,1,0,1.54,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3.08,0,0,0,0,1,0,1.54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JOR,2022-03-01,Jordan,0,0,0,0,0,0,0,1,0,0.69,0,0,0,1,0,0,0,0,0,0,0,4,0,2.76,1,1,0,1,1,0,0.69,0,1,0,0,0,0,0,0,0,0,0,2,0,1.38,2,0,0,0,0,0,0,0,0,0,0,19,0,13.1,3,0,0,1,0,0,0,0,0,0,0,1,0,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3.45,0,0,0,0,3,0,2.07,0,0,0,0,1,0,0.69,0,0,0,0,0,0,0,0,0,0,0,8,0,5.52,0,0,1,0,0,0,0,0,0,0,0,1,0,0.69,0,1,0,0,2,0,1.38,0,2,0,1,1,0,0.69,0,0,0,0,1,0,0.69,0,0,0,0,1,0,0.69,0,0,0,1,15,0,10.34,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2.76,1,1,0,0,65,0,44.83,15,7,4,2,2,0,1.38,1,1,0,0,1,0,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2.76,0,0,0,0,2,0,1.38,0,0,0,0,1,0,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KEN,2022-03-01,Kenya,0,0,0,0,0,0,0,3,0,0.64,1,0,1,0,2,0,0.43,0,1,0,0,4,0,0.86,2,1,0,0,1,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,2.36,2,2,0,0,38,0,8.15,4,15,0,2,3,0,0.64,1,2,0,0,10,0,2.15,2,1,1,0,41,0,8.8,2,7,5,2,1,0,0.21,1,0,0,0,0,0,0,0,0,0,0,7,0,1.5,0,4,0,0,1,0,0.21,0,0,0,0,3,0,0.64,0,1,0,0,7,0,1.5,2,4,2,0,0,0,0,0,0,0,0,19,0,4.08,1,8,3,3,6,0,1.29,2,1,0,0,4,0,0.86,0,0,1,0,6,0,1.29,1,1,1,0,14,0,3,3,6,4,1,12,0,2.58,3,4,0,0,1,0,0.21,0,1,0,0,0,0,0,0,0,0,0,4,0,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,43.99,19,68,12,12,10,0,2.15,0,6,2,0,8,0,1.72,2,4,0,0,1,0,0.21,1,0,0,0,4,0,0.86,0,0,0,0,13,0,2.79,0,1,1,0,4,0,0.86,1,3,0,0,13,0,2.79,1,7,0,0,10,0,2.15,1,2,1,0,0,0,0,0,0,0,0
MAR,2022-03-01,Morocco,0,0,0,0,0,0,0,1,0,0.8,1,0,0,0,0,0,0,0,0,0,0,2,0,1.6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.6,0,1,0,0,0,0,0,0,0,0,0,2,0,1.6,0,1,0,1,0,0,0,0,0,0,0,1,0,0.8,0,1,1,0,0,0,0,0,0,0,0,2,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,14.4,8,2,0,0,0,0,0,0,0,0,0,1,0,0.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,6.4,0,1,0,1,3,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.6,0,0,0,0,79,0,63.2,10,11,6,1,4,0,3.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MLT,2022-03-01,Malta,0,0,0,0,0,0,0,1,0,1.89,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.89,0,0,0,0,3,0,5.66,0,0,1,0,2,0,3.77,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,15.09,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.89,0,1,0,0,1,0,1.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,9.43,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,20.75,3,2,1,1,4,0,7.55,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,18.87,8,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7.55,0,2,0,0,1,0,1.89,0,1,0,0,1,0,1.89,0,1,0,0,0,0,0,0,0,0,0
MEX,2022-03-01,Mexico,33,0,1.02,5,7,4,1,40,0,1.24,7,19,8,7,39,0,1.21,6,17,6,6,12,0,0.37,3,5,0,0,18,0,0.56,8,6,3,1,6,0,0.19,0,1,0,1,14,0,0.43,1,6,3,1,17,0,0.53,1,10,3,1,389,0,12.07,60,87,21,19,103,0,3.19,20,30,7,5,128,0,3.97,28,32,16,7,290,0,9,41,65,17,10,613,0,19.01,82,197,82,12,102,0,3.16,17,30,11,1,0,0,0,0,0,0,0,17,0,0.53,2,5,3,3,1,0,0.03,0,1,0,0,10,0,0.31,2,5,1,1,197,0,6.11,14,25,10,6,2,0,0.06,0,2,0,1,37,0,1.15,3,6,2,1,11,0,0.34,1,5,2,0,223,0,6.92,20,71,17,9,44,0,1.36,7,4,3,1,58,0,1.8,11,20,9,11,130,0,4.03,9,30,7,5,10,0,0.31,0,6,2,1,24,0,0.74,1,1,0,0,19,0,0.59,2,3,1,2,2,0,0.06,0,1,0,0,20,0,0.62,3,8,5,1,127,0,3.94,17,35,6,14,14,0,0.43,0,7,3,1,50,0,1.55,10,15,4,4,53,0,1.64,11,25,5,6,219,0,6.79,57,58,27,8,16,0,0.5,1,6,3,2,38,0,1.18,4,20,6,8,29,0,0.9,6,9,3,2,69,0,2.14,5,19,6,2,0,0,0,0,0,0,0
MYS,2022-03-01,Malaysia,3,0,0.29,0,0,1,0,1,0,0.1,0,1,0,0,1,0,0.1,0,0,0,0,31,0,2.98,21,4,5,2,10,0,0.96,2,3,0,0,0,0,0,0,0,0,0,20,0,1.92,1,5,7,2,2,0,0.19,0,0,1,0,14,0,1.35,4,2,0,1,10,0,0.96,2,2,0,0,17,0,1.64,8,3,0,0,9,0,0.87,2,2,0,0,310,0,29.84,55,60,37,33,1,0,0.1,1,0,0,0,2,0,0.19,1,1,0,0,7,0,0.67,0,3,2,0,2,0,0.19,2,0,1,1,2,0,0.19,2,0,0,0,381,0,36.67,170,38,18,52,3,0,0.29,0,1,0,0,36,0,3.46,12,6,1,2,2,0,0.19,0,0,0,0,10,0,0.96,1,1,0,0,10,0,0.96,1,3,1,2,50,0,4.81,9,7,3,2,15,0,1.44,4,3,1,1,2,0,0.19,1,0,1,0,0,0,0,0,0,0,0,3,0,0.29,0,0,0,2,0,0,0,0,0,0,0,4,0,0.38,0,2,1,0,24,0,2.31,4,5,0,2,12,0,1.15,4,1,0,1,4,0,0.38,3,1,1,0,2,0,0.19,0,0,0,0,2,0,0.19,0,0,0,0,7,0,0.67,1,1,0,0,1,0,0.1,0,0,0,0,13,0,1.25,4,1,0,0,16,0,1.54,4,2,1,0,0,0,0,0,0,0,0
NIC,2022-03-01,Nicaragua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3.33,0,0,0,0,2,0,3.33,0,2,0,0,1,0,1.67,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3.33,0,0,0,0,0,0,0,0,0,0,0,1,0,1.67,0,0,0,0,25,0,41.67,2,8,4,1,0,0,0,0,0,0,0,1,0,1.67,0,1,0,0,0,0,0,0,0,0,0,1,0,1.67,0,1,1,0,1,0,1.67,0,0,0,0,0,0,0,0,0,0,0,1,0,1.67,0,0,0,0,2,0,3.33,0,1,0,0,3,0,5,1,0,0,0,1,0,1.67,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.67,1,0,0,0,1,0,1.67,0,0,1,0,2,0,3.33,1,0,0,0,0,0,0,0,0,0,0,2,0,3.33,0,0,0,0,3,0,5,0,2,0,0,1,0,1.67,0,1,1,0,1,0,1.67,0,0,0,0,5,0,8.33,1,0,0,0,0,0,0,0,0,0,0
NGA,2022-03-01,Nigeria,0,0,0,0,0,0,0,4,0,0.88,0,2,1,0,1,0,0.22,0,1,0,1,10,0,2.19,4,3,2,1,0,0,0,0,0,0,0,1,0,0.22,0,1,0,0,1,0,0.22,1,0,0,0,7,0,1.53,1,4,1,2,12,0,2.63,0,2,0,1,19,0,4.16,1,4,2,1,4,0,0.88,1,2,0,0,15,0,3.28,3,3,1,0,57,0,12.47,3,8,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1.53,0,3,1,0,3,0,0.66,0,1,0,0,2,0,0.44,0,2,0,0,2,0,0.44,0,0,0,0,1,0,0.22,0,0,0,0,18,0,3.94,2,2,0,1,5,0,1.09,0,3,0,0,13,0,2.84,2,3,3,0,11,0,2.41,1,2,0,1,22,0,4.81,4,2,1,2,29,0,6.35,3,6,1,1,1,0,0.22,0,1,0,0,3,0,0.66,0,1,1,1,1,0,0.22,0,0,0,0,0,0,0,0,0,0,0,10,0,2.19,4,1,0,0,83,0,18.16,9,25,4,12,21,0,4.6,2,3,1,0,15,0,3.28,1,4,0,0,4,0,0.88,2,0,0,1,2,0,0.44,0,0,0,0,9,0,1.97,0,1,0,1,17,0,3.72,2,8,2,1,29,0,6.35,3,5,3,0,18,0,3.94,2,6,1,1,0,0,0,0,0,0,0
PER,2022-03-01,Peru,0,0,0,0,0,0,0,2,0,0.36,0,1,0,0,11,0,1.95,3,5,4,3,10,0,1.78,3,3,0,0,4,0,0.71,3,0,0,0,1,0,0.18,0,1,0,0,2,0,0.36,1,1,0,0,4,0,0.71,0,1,0,0,26,0,4.62,6,5,4,2,9,0,1.6,2,4,0,0,4,0,0.71,0,1,1,0,23,0,4.09,6,7,4,8,138,0,24.51,33,54,19,9,0,0,0,0,0,0,0,2,0,0.36,0,1,0,0,2,0,0.36,0,2,1,0,0,0,0,0,0,0,0,2,0,0.36,0,2,0,0,24,0,4.26,6,5,2,1,4,0,0.71,1,1,0,1,34,0,6.04,7,14,1,2,35,0,6.22,5,13,6,3,23,0,4.09,5,10,7,1,12,0,2.13,3,2,0,1,11,0,1.95,4,2,1,1,69,0,12.26,8,33,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.36,0,0,0,0,0,0,0,0,0,0,0,7,0,1.24,2,3,1,0,17,0,3.02,1,3,2,5,2,0,0.36,0,2,0,0,8,0,1.42,2,6,1,1,3,0,0.53,0,3,0,2,9,0,1.6,3,2,1,0,8,0,1.42,0,5,0,0,20,0,3.55,5,8,4,1,9,0,1.6,3,5,0,3,26,0,4.62,5,13,3,3,0,0,0,0,0,0,0
PHL,2022-03-01,Philippines,7,0,0.83,4,1,2,0,3,0,0.35,1,2,2,0,2,0,0.24,1,0,0,0,12,0,1.42,4,4,1,0,3,0,0.35,3,0,0,0,2,0,0.24,2,0,1,0,16,0,1.89,4,7,3,0,5,0,0.59,0,3,0,0,16,0,1.89,4,4,0,0,13,0,1.53,4,4,2,0,19,0,2.24,6,6,0,0,12,0,1.42,3,2,1,0,321,0,37.85,108,75,21,22,2,0,0.24,1,0,0,0,1,0,0.12,0,0,0,0,12,0,1.42,1,4,1,0,0,0,0,0,0,0,0,5,0,0.59,0,2,1,0,11,0,1.3,4,1,2,0,9,0,1.06,1,0,2,1,23,0,2.71,7,4,0,0,7,0,0.83,1,1,0,0,2,0,0.24,0,0,0,0,24,0,2.83,6,4,1,1,39,0,4.6,3,9,1,3,20,0,2.36,7,3,2,0,3,0,0.35,0,0,0,0,4,0,0.47,0,0,0,0,3,0,0.35,2,1,0,0,1,0,0.12,1,0,0,0,5,0,0.59,2,1,0,0,166,0,19.58,27,48,14,2,18,0,2.12,2,10,1,1,6,0,0.71,0,1,2,0,1,0,0.12,0,1,0,0,2,0,0.24,0,1,0,0,11,0,1.3,3,5,0,2,7,0,0.83,1,3,1,1,10,0,1.18,1,4,2,2,25,0,2.95,2,8,7,2,0,0,0,0,0,0,0
SEN,2022-03-01,Senegal,2,0,3.23,2,0,1,0,1,0,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.61,0,0,0,0,1,0,1.61,0,1,0,0,1,0,1.61,0,1,0,0,2,0,3.23,0,0,0,0,23,0,37.1,3,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,17.74,1,2,0,0,0,0,0,0,0,0,0,3,0,4.84,2,0,0,0,0,0,0,0,0,0,0,3,0,4.84,0,0,0,0,0,0,0,0,0,0,0,1,0,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.61,0,0,0,0,0,0,0,0,0,0,0,2,0,3.23,0,1,0,0,2,0,3.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.61,0,0,1,0,3,0,4.84,0,1,0,0,1,0,1.61,0,0,0,0,2,0,3.23,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THA,2022-03-01,Thailand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.54,0,0,0,0,12,0,6.49,2,0,0,0,5,0,2.7,1,1,0,0,0,0,0,0,0,0,0,67,0,36.22,2,3,0,0,0,0,0,0,0,0,0,3,0,1.62,0,0,0,0,0,0,0,0,0,0,0,1,0,0.54,0,0,0,0,17,0,9.19,4,0,1,0,2,0,1.08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.08,0,0,0,0,4,0,2.16,0,1,0,0,0,0,0,0,0,0,0,7,0,3.78,0,0,0,0,2,0,1.08,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,8.65,6,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2.16,1,0,0,0,1,0,0.54,0,0,0,0,16,0,8.65,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,10.81,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2.7,0,0,0,0,0,0,0,0,0,0,0
TTO,2022-03-01,Trinidad and Tobago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9.18,2,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.02,0,0,0,0,1,0,1.02,0,1,0,0,24,0,24.49,6,11,5,5,1,0,1.02,0,0,0,0,1,0,1.02,1,0,0,0,1,0,1.02,1,0,0,1,18,0,18.37,3,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.02,0,0,0,0,0,0,0,0,0,0,0,9,0,9.18,2,0,1,0,1,0,1.02,0,0,0,0,0,0,0,0,0,0,0,1,0,1.02,0,0,0,0,1,0,1.02,0,0,0,0,6,0,6.12,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2.04,1,0,0,0,6,0,6.12,2,4,0,2,1,0,1.02,1,0,0,0,1,0,1.02,0,0,0,0,2,0,2.04,2,0,1,0,0,0,0,0,0,0,0,2,0,2.04,0,1,1,0,2,0,2.04,0,0,0,1,2,0,2.04,0,0,0,0,4,0,4.08,0,3,2,0,0,0,0,0,0,0,0
GBR,2022-03-01,The United Kingdom,35,0,0.39,3,12,3,3,199,0,2.24,53,94,35,24,49,0,0.55,10,26,5,11,181,0,2.04,67,54,27,9,46,0,0.52,22,15,4,4,35,0,0.39,13,9,0,3,124,0,1.4,31,61,35,3,117,0,1.32,31,52,30,3,263,0,2.96,79,79,31,34,374,0,4.21,87,149,60,12,187,0,2.11,63,52,17,9,285,0,3.21,63,97,34,13,1280,0,14.41,294,403,230,122,8,0,0.09,1,1,0,0,19,0,0.21,4,8,3,1,226,0,2.55,44,77,23,11,52,0,0.59,16,23,11,2,109,0,1.23,23,43,15,6,101,0,1.14,30,30,21,11,54,0,0.61,10,23,8,17,1225,0,13.8,360,334,112,103,138,0,1.55,28,51,21,13,124,0,1.4,36,40,29,13,195,0,2.2,34,45,19,14,321,0,3.61,89,95,47,49,439,0,4.94,92,171,62,58,57,0,0.64,15,20,1,19,9,0,0.1,1,4,2,1,34,0,0.38,3,5,2,4,80,0,0.9,31,22,5,8,93,0,1.05,16,31,5,4,498,0,5.61,79,190,65,79,267,0,3.01,69,104,27,22,283,0,3.19,77,121,24,44,169,0,1.9,40,72,25,50,48,0,0.54,12,11,4,2,183,0,2.06,31,89,35,17,493,0,5.55,124,227,66,88,272,0,3.06,66,126,38,29,208,0,2.34,33,104,37,10,0,0,0,0,0,0,0
URY,2022-03-01,Uruguay,3,0,0.44,1,0,0,0,8,0,1.17,1,4,2,1,23,0,3.37,6,14,3,3,3,0,0.44,0,0,0,0,3,0,0.44,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.15,0,1,0,0,32,0,4.69,8,12,1,3,7,0,1.03,1,5,0,0,5,0,0.73,0,3,1,0,14,0,2.05,5,3,1,2,60,0,8.8,17,22,4,5,14,0,2.05,1,8,2,4,344,0,50.44,90,147,58,34,7,0,1.03,1,4,1,2,2,0,0.29,1,1,0,1,3,0,0.44,0,1,0,1,11,0,1.61,1,0,1,1,1,0,0.15,0,1,0,0,5,0,0.73,2,1,0,0,2,0,0.29,0,2,1,0,5,0,0.73,0,3,2,1,7,0,1.03,1,0,0,1,9,0,1.32,3,1,1,3,8,0,1.17,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.59,2,2,1,1,43,0,6.3,8,24,13,14,9,0,1.32,5,3,1,1,10,0,1.47,0,7,0,1,1,0,0.15,1,0,0,1,19,0,2.79,8,6,5,1,2,0,0.29,0,1,0,0,7,0,1.03,1,4,2,2,7,0,1.03,1,2,1,3,3,0,0.44,1,1,0,1,0,0,0,0,0,0,0
USA,2022-03-01,United States of America,147,0,0.48,29,54,29,5,395,0,1.29,116,131,53,11,271,0,0.89,105,115,42,32,660,0,2.16,241,237,110,33,171,0,0.56,62,63,32,2,145,0,0.48,56,39,19,2,704,0,2.31,218,256,152,18,618,0,2.03,150,248,161,13,1330,0,4.36,395,408,181,90,1256,0,4.12,416,400,217,17,701,0,2.3,306,190,72,13,1019,0,3.34,293,308,151,42,4935,0,16.18,1225,1535,684,356,32,0,0.1,6,9,4,0,45,0,0.15,16,10,13,1,1354,0,4.44,328,542,156,31,127,0,0.42,49,46,25,2,487,0,1.6,123,179,65,26,339,0,1.11,77,83,40,15,156,0,0.51,36,55,21,22,1868,0,6.12,579,586,249,70,557,0,1.83,124,207,59,53,461,0,1.51,149,156,69,13,876,0,2.87,255,258,89,55,992,0,3.25,251,369,161,80,1108,0,3.63,243,379,142,72,151,0,0.5,41,29,14,49,125,0,0.41,30,30,13,2,120,0,0.39,16,37,2,5,162,0,0.53,68,47,18,9,537,0,1.76,163,210,65,35,2335,0,7.65,525,803,252,127,948,0,3.11,235,345,90,31,693,0,2.27,228,242,60,41,473,0,1.55,141,154,40,39,217,0,0.71,72,65,9,3,399,0,1.31,74,168,58,23,1623,0,5.32,462,637,204,237,804,0,2.64,200,282,94,74,1162,0,3.81,282,464,184,43,0,0,0,0,0,0,0
