id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
IND,2022-08-01,India,14,0,0.68,1,6,1,5,21,0,1.02,1,15,5,11,4,0,0.19,2,0,0,1,42,0,2.05,8,20,4,7,10,0,0.49,1,5,0,1,2,0,0.1,0,0,0,0,9,0,0.44,1,0,0,0,15,0,0.73,1,3,0,1,30,0,1.46,6,12,0,7,47,0,2.29,2,19,1,7,11,0,0.54,2,3,0,0,87,0,4.24,12,36,6,15,124,0,6.04,7,40,8,14,3,0,0.15,0,1,0,0,2,0,0.1,0,0,0,1,30,0,1.46,1,12,1,2,37,0,1.8,0,13,0,4,13,0,0.63,1,6,0,2,5,0,0.24,0,3,1,0,6,0,0.29,0,2,0,3,96,0,4.68,15,36,2,14,23,0,1.12,2,5,0,6,15,0,0.73,1,6,1,0,16,0,0.78,2,9,1,4,90,0,4.39,5,18,2,18,59,0,2.88,5,22,5,23,2,0,0.1,0,2,0,1,3,0,0.15,0,2,0,0,20,0,0.97,1,9,0,3,2,0,0.1,0,0,0,1,7,0,0.34,1,3,2,0,959,0,46.73,110,411,59,334,34,0,1.66,6,18,0,8,31,0,1.51,8,12,1,11,20,0,0.97,4,12,1,7,13,0,0.63,0,4,1,1,31,0,1.51,7,16,1,3,19,0,0.93,3,10,1,9,26,0,1.27,1,12,1,7,74,0,3.61,4,36,9,15,0,0,0,0,0,0,0
IRQ,2022-08-01,Iraq,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.13,0,0,0,0,0,0,0,0,0,0,0,3,0,9.38,1,0,0,0,0,0,0,0,0,0,0,3,0,9.38,0,0,0,0,3,0,9.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6.25,0,0,0,0,0,0,0,0,0,0,0,1,0,3.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,12.5,0,1,0,3,13,0,40.63,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JOR,2022-08-01,Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,9.52,1,0,0,0,0,0,0,0,0,0,0,1,0,1.59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.59,0,1,0,0,0,0,0,0,0,0,0,5,0,7.94,0,0,0,0,8,0,12.7,3,0,0,0,0,0,0,0,0,0,0,1,0,1.59,0,1,0,1,1,0,1.59,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3.17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,53.97,6,7,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.59,0,0,0,0,0,0,0,0,0,0,0
KEN,2022-08-01,Kenya,0,0,0,0,0,0,0,4,0,1.12,0,1,0,2,1,0,0.28,0,0,0,1,2,0,0.56,2,0,1,0,1,0,0.28,0,1,0,0,1,0,0.28,0,1,0,1,2,0,0.56,0,0,0,0,2,0,0.56,0,0,0,0,6,0,1.68,2,3,0,3,70,0,19.55,16,26,6,10,3,0,0.84,1,0,0,1,9,0,2.51,1,4,3,1,28,0,7.82,5,11,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1.68,1,4,1,0,0,0,0,0,0,0,0,2,0,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1.68,0,3,0,3,4,0,1.12,0,1,1,1,2,0,0.56,0,0,0,0,5,0,1.4,0,2,1,1,6,0,1.68,1,2,1,2,10,0,2.79,2,5,1,2,1,0,0.28,0,0,0,1,2,0,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1.12,0,0,0,0,128,0,35.75,17,61,16,42,5,0,1.4,2,0,1,1,15,0,4.19,3,6,1,6,1,0,0.28,1,0,0,0,3,0,0.84,1,1,0,0,15,0,4.19,2,3,3,1,3,0,0.84,0,3,1,2,5,0,1.4,1,2,0,0,6,0,1.68,2,1,1,0,0,0,0,0,0,0,0
MAR,2022-08-01,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5.71,0,0,0,0,0,0,0,0,0,0,0,2,0,5.71,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8.57,0,2,1,1,5,0,14.29,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.86,0,0,0,1,19,0,54.29,3,5,2,8,1,0,2.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MLT,2022-08-01,Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,22.22,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,27.78,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.56,0,0,0,1,1,0,5.56,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11.11,1,1,1,2,0,0,0,0,0,0,0,2,0,11.11,0,0,1,0,0,0,0,0,0,0,0
MEX,2022-08-01,Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYS,2022-08-01,Malaysia,1,0,0.26,0,0,0,0,5,0,1.3,0,1,0,3,0,0,0,0,0,0,0,34,0,8.83,23,4,5,2,2,0,0.52,1,0,0,0,0,0,0,0,0,0,0,8,0,2.08,2,1,0,2,1,0,0.26,0,0,0,0,6,0,1.56,1,1,1,0,6,0,1.56,3,1,0,2,8,0,2.08,5,0,0,1,8,0,2.08,3,1,0,1,23,0,5.97,4,12,1,10,1,0,0.26,1,0,0,1,0,0,0,0,0,0,0,4,0,1.04,0,4,0,0,0,0,0,0,0,0,0,2,0,0.52,1,0,1,0,136,0,35.32,62,37,0,23,2,0,0.52,1,0,1,1,43,0,11.17,8,12,2,6,2,0,0.52,0,0,0,0,3,0,0.78,1,0,1,0,7,0,1.82,2,0,1,3,5,0,1.3,1,2,0,2,6,0,1.56,0,1,0,0,1,0,0.26,0,1,0,0,1,0,0.26,0,0,0,0,8,0,2.08,4,2,4,2,1,0,0.26,0,1,0,1,1,0,0.26,0,0,0,1,30,0,7.79,6,7,2,11,4,0,1.04,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.26,0,1,0,1,2,0,0.52,1,0,1,0,16,0,4.16,1,3,1,1,7,0,1.82,2,2,1,1,0,0,0,0,0,0,0
NIC,2022-08-01,Nicaragua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.17,0,1,1,0,0,0,0,0,0,0,0,1,0,2.17,0,1,0,1,21,0,45.65,3,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4.35,1,1,0,0,0,0,0,0,0,0,0,1,0,2.17,0,0,0,0,1,0,2.17,0,0,0,0,6,0,13.04,2,2,0,1,2,0,4.35,1,1,0,0,1,0,2.17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4.35,0,0,0,0,0,0,0,0,0,0,0,4,0,8.7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.17,0,0,0,0,0,0,0,0,0,0,0,1,0,2.17,0,0,0,0,0,0,0,0,0,0,0,1,0,2.17,0,1,0,0,0,0,0,0,0,0,0
NGA,2022-08-01,Nigeria,8,0,1.77,1,3,0,3,1,0,0.22,0,1,1,0,2,0,0.44,0,2,0,0,25,0,5.53,5,9,4,1,8,0,1.77,2,2,0,0,1,0,0.22,0,1,0,0,11,0,2.43,2,5,2,0,4,0,0.88,0,0,0,0,13,0,2.88,4,5,0,1,22,0,4.87,4,5,0,1,4,0,0.88,0,2,0,0,11,0,2.43,4,4,2,0,16,0,3.54,4,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1.11,3,0,0,0,1,0,0.22,0,0,0,0,8,0,1.77,2,5,2,0,1,0,0.22,0,0,0,0,1,0,0.22,0,0,0,0,7,0,1.55,1,1,1,2,6,0,1.33,0,4,0,2,1,0,0.22,0,0,0,0,5,0,1.11,2,1,0,1,26,0,5.75,3,1,0,3,21,0,4.65,3,7,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.22,0,1,0,0,0,0,0,0,0,0,0,5,0,1.11,0,1,0,0,174,0,38.5,23,70,17,48,9,0,1.99,2,2,1,0,14,0,3.1,3,6,1,4,9,0,1.99,0,3,1,4,1,0,0.22,1,0,0,0,2,0,0.44,0,1,0,0,6,0,1.33,0,5,1,1,2,0,0.44,0,0,0,0,21,0,4.65,4,9,2,2,0,0,0,0,0,0,0
PER,2022-08-01,Peru,1,0,0.16,0,0,0,0,17,0,2.8,5,10,2,2,16,0,2.63,8,7,2,6,23,0,3.78,13,7,2,3,7,0,1.15,4,3,0,0,0,0,0,0,0,0,0,4,0,0.66,2,1,0,0,3,0,0.49,2,1,0,0,9,0,1.48,0,5,1,3,63,0,10.36,4,43,0,2,6,0,0.99,2,3,0,1,12,0,1.97,0,8,1,4,130,0,21.38,35,71,23,32,0,0,0,0,0,0,0,2,0,0.33,0,1,1,0,4,0,0.66,1,3,1,3,3,0,0.49,0,2,1,0,6,0,0.99,0,3,1,3,15,0,2.47,3,10,1,2,1,0,0.16,1,0,0,1,56,0,9.21,13,14,0,8,34,0,5.59,6,9,4,3,15,0,2.47,6,6,0,4,12,0,1.97,1,5,1,6,19,0,3.13,8,4,3,8,81,0,13.32,13,41,11,20,0,0,0,0,0,0,0,1,0,0.16,0,1,0,1,1,0,0.16,0,1,0,1,3,0,0.49,0,3,1,2,7,0,1.15,2,4,0,2,9,0,1.48,0,7,0,6,5,0,0.82,0,3,1,1,7,0,1.15,2,4,0,2,1,0,0.16,0,0,0,0,5,0,0.82,3,2,0,3,9,0,1.48,1,7,0,2,3,0,0.49,2,1,0,1,5,0,0.82,2,0,0,2,13,0,2.14,5,2,3,1,0,0,0,0,0,0,0
PHL,2022-08-01,Philippines,5,0,0.88,1,4,1,1,3,0,0.53,1,1,0,1,5,0,0.88,3,2,1,2,26,0,4.6,13,5,3,4,1,0,0.18,0,0,0,0,0,0,0,0,0,0,0,23,0,4.07,2,9,2,2,3,0,0.53,2,1,1,0,11,0,1.95,3,4,1,2,12,0,2.12,3,3,3,0,11,0,1.95,5,2,0,0,8,0,1.42,1,3,1,0,127,0,22.48,36,32,12,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1.42,0,3,1,0,0,0,0,0,0,0,0,9,0,1.59,2,7,0,4,1,0,0.18,1,0,0,1,3,0,0.53,1,1,0,0,26,0,4.6,5,4,1,5,3,0,0.53,0,1,0,0,5,0,0.88,3,1,0,0,24,0,4.25,3,4,0,6,23,0,4.07,7,3,2,2,8,0,1.42,0,3,1,1,1,0,0.18,0,0,0,0,1,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.53,0,2,1,1,169,0,29.91,41,46,12,40,4,0,0.71,3,0,0,1,2,0,0.35,1,1,0,0,2,0,0.35,0,1,0,0,1,0,0.18,0,0,0,0,8,0,1.42,2,6,2,2,11,0,1.95,2,1,1,3,3,0,0.53,0,2,0,1,15,0,2.65,6,4,3,2,0,0,0,0,0,0,0
SEN,2022-08-01,Senegal,1,0,3.13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9.38,1,0,0,0,0,0,0,0,0,0,0,1,0,3.13,0,0,0,0,2,0,6.25,0,1,1,0,0,0,0,0,0,0,0,4,0,12.5,1,0,0,0,9,0,28.13,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.13,1,0,0,0,0,0,0,0,0,0,0,2,0,6.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6.25,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.13,0,0,0,0,2,0,6.25,0,2,0,1,0,0,0,0,0,0,0,2,0,6.25,0,0,0,1,0,0,0,0,0,0,0,1,0,3.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THA,2022-08-01,Thailand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,10.78,4,2,1,7,12,0,5.17,1,1,0,3,0,0,0,0,0,0,0,88,0,37.93,30,8,0,12,0,0,0,0,0,0,0,8,0,3.45,5,0,0,0,1,0,0.43,0,0,0,0,1,0,0.43,1,0,0,0,11,0,4.74,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.86,1,0,0,0,1,0,0.43,0,0,0,1,0,0,0,0,0,0,0,2,0,0.86,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.86,0,0,0,0,16,0,6.9,1,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3.88,4,0,0,0,0,0,0,0,0,0,0,26,0,11.21,10,2,0,7,1,0,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,11.64,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TTO,2022-08-01,Trinidad and Tobago,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,4,0,0,0,0,2,0,8,1,1,1,1,1,0,4,0,1,0,0,1,0,4,1,0,0,1,5,0,20,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,2,0,8,1,0,0,1,2,0,8,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,2,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,1,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0
GBR,2022-08-01,The United Kingdom,22,0,0.33,8,4,0,5,116,0,1.76,35,57,22,60,94,0,1.43,27,45,15,64,224,0,3.4,68,78,33,32,53,0,0.8,23,19,6,9,45,0,0.68,17,17,10,27,118,0,1.79,37,55,19,27,90,0,1.37,38,37,27,12,234,0,3.55,75,78,40,90,328,0,4.98,114,131,44,114,141,0,2.14,52,48,14,52,352,0,5.35,101,147,56,136,446,0,6.77,125,201,82,171,2,0,0.03,0,1,1,1,16,0,0.24,5,6,0,0,153,0,2.32,44,62,23,44,17,0,0.26,7,6,4,4,72,0,1.09,22,37,9,32,15,0,0.23,5,6,5,2,49,0,0.74,10,27,11,31,1134,0,17.22,310,411,170,518,90,0,1.37,20,45,11,42,68,0,1.03,23,29,8,13,84,0,1.28,33,25,19,32,320,0,4.86,98,107,44,119,303,0,4.6,79,151,58,111,59,0,0.9,17,29,8,31,35,0,0.53,1,31,1,28,43,0,0.65,10,12,6,15,59,0,0.9,26,22,10,23,49,0,0.74,21,19,4,15,494,0,7.5,92,242,73,296,184,0,2.79,43,73,25,43,329,0,5,113,157,54,231,68,0,1.03,24,35,10,34,28,0,0.43,9,8,2,6,115,0,1.75,27,59,23,43,255,0,3.87,62,138,39,124,108,0,1.64,33,49,17,50,173,0,2.63,41,91,24,28,0,0,0,0,0,0,0
URY,2022-08-01,Uruguay,6,0,1.28,0,4,0,2,6,0,1.28,0,4,0,4,5,0,1.07,3,1,0,1,1,0,0.21,0,1,0,0,1,0,0.21,1,0,0,0,1,0,0.21,1,0,0,1,0,0,0,0,0,0,0,3,0,0.64,0,0,0,0,6,0,1.28,3,2,1,1,7,0,1.5,4,3,3,2,7,0,1.5,3,2,0,1,19,0,4.06,5,7,0,2,44,0,9.4,14,21,8,13,5,0,1.07,0,4,1,0,297,0,63.46,96,136,47,77,1,0,0.21,0,0,0,0,0,0,0,0,0,0,0,2,0,0.43,1,1,0,0,5,0,1.07,1,3,0,1,0,0,0,0,0,0,0,1,0,0.21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1.28,4,1,2,4,2,0,0.43,0,1,0,2,11,0,2.35,2,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.43,1,1,0,0,8,0,1.71,1,4,1,4,3,0,0.64,1,2,0,0,3,0,0.64,2,1,0,0,0,0,0,0,0,0,0,5,0,1.07,2,0,0,1,2,0,0.43,1,1,1,2,3,0,0.64,1,2,0,0,1,0,0.21,1,0,0,0,5,0,1.07,0,3,0,0,0,0,0,0,0,0,0
USA,2022-08-01,United States of America,122,0,0.55,28,53,23,29,262,0,1.19,76,125,43,64,196,0,0.89,75,95,33,77,850,0,3.85,400,263,144,103,154,0,0.7,72,46,30,19,111,0,0.5,53,23,17,15,745,0,3.38,268,303,135,108,392,0,1.78,130,148,89,50,882,0,4,313,307,142,264,885,0,4.01,310,312,159,161,370,0,1.68,149,124,47,58,926,0,4.2,284,316,157,170,2945,0,13.35,773,999,457,870,29,0,0.13,12,5,2,3,53,0,0.24,23,22,9,11,643,0,2.91,197,256,81,139,111,0,0.5,46,31,19,17,479,0,2.17,157,170,84,102,68,0,0.31,24,20,10,7,121,0,0.55,35,37,15,29,1447,0,6.56,510,480,176,347,475,0,2.15,152,184,80,166,285,0,1.29,110,95,43,47,533,0,2.42,170,185,81,134,685,0,3.11,212,213,84,137,631,0,2.86,186,226,91,182,112,0,0.51,53,39,18,21,82,0,0.37,19,24,9,13,93,0,0.42,14,27,2,17,152,0,0.69,73,52,9,30,328,0,1.49,117,119,40,63,1868,0,8.47,463,868,238,692,1260,0,5.71,211,335,75,364,499,0,2.26,196,163,65,208,259,0,1.17,73,123,22,104,94,0,0.43,35,22,8,17,325,0,1.47,98,134,45,80,1168,0,5.29,397,526,147,616,542,0,2.46,169,207,70,176,877,0,3.98,217,373,155,79,0,0,0,0,0,0,0
