id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
COD,2022-01-01,Democratic Republic of the Congo,12,0,4.08,3,5,1,7,9,0,3.06,2,4,3,7,0,0,0,0,0,0,0,4,0,1.36,4,0,0,3,3,0,1.02,3,0,1,2,1,0,0.34,0,1,1,1,2,0,0.68,1,0,0,1,0,0,0,0,0,0,0,33,0,11.22,8,11,3,20,10,0,3.4,0,7,0,5,3,0,1.02,2,0,0,3,8,0,2.72,0,4,1,6,78,0,26.53,20,30,11,54,1,0,0.34,0,1,0,0,0,0,0,0,0,0,0,2,0,0.68,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,7.82,5,7,2,9,1,0,0.34,0,0,0,1,23,0,7.82,3,7,2,17,5,0,1.7,1,1,1,2,8,0,2.72,2,3,2,7,1,0,0.34,0,0,0,0,3,0,1.02,0,0,0,0,9,0,3.06,1,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.68,2,0,0,1,10,0,3.4,1,7,2,7,4,0,1.36,2,1,0,0,1,0,0.34,0,1,0,0,0,0,0,0,0,0,0,19,0,6.46,2,4,0,4,5,0,1.7,0,4,1,4,12,0,4.08,2,5,2,7,2,0,0.68,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COD,2022-01-02,Democratic Republic of the Congo,7,-41.67,2.98,1,4,0,4,8,-11.11,3.4,3,3,3,3,3,100,1.28,0,3,0,1,3,-25,1.28,2,1,1,3,2,-33.33,0.85,2,0,0,1,1,0,0.43,0,0,0,1,4,100,1.7,1,2,0,3,0,100,0,0,0,0,0,26,-21.21,11.06,6,9,6,16,9,-10,3.83,3,6,2,5,0,-100,0,0,0,0,0,10,25,4.26,4,0,0,6,64,-17.95,27.23,14,25,14,42,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,4,100,1.7,2,1,0,4,0,100,0,0,0,0,0,1,100,0.43,0,0,0,1,21,-8.7,8.94,9,5,1,10,0,-100,0,0,0,0,0,12,-47.83,5.11,0,3,1,6,1,-80,0.43,0,1,1,1,3,-62.5,1.28,1,1,1,2,3,200,1.28,2,0,0,2,9,200,3.83,3,5,1,5,4,-55.56,1.7,1,0,1,3,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,5,150,2.13,1,2,2,4,5,-50,2.13,1,2,1,2,3,-25,1.28,2,0,0,2,3,200,1.28,0,1,1,3,1,100,0.43,0,1,0,0,1,-94.74,0.43,0,0,0,1,4,-20,1.7,0,0,0,2,12,0,5.11,3,5,1,5,4,100,1.7,2,1,0,3,2,100,0.85,0,2,0,1,0,100,0,0,0,0,0
EGY,2022-01-01,Egypt,0,0,0,0,0,0,0,3,0,1.37,0,0,0,2,0,0,0,0,0,0,0,36,0,16.44,6,6,10,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,25.11,14,13,10,34,3,0,1.37,0,1,0,2,2,0,0.91,0,0,1,2,4,0,1.83,2,0,0,3,9,0,4.11,1,4,2,5,0,0,0,0,0,0,0,2,0,0.91,0,0,1,2,6,0,2.74,0,1,0,2,0,0,0,0,0,0,0,2,0,0.91,0,0,0,0,6,0,2.74,2,1,3,5,1,0,0.46,0,1,0,1,17,0,7.76,0,0,1,11,0,0,0,0,0,0,0,1,0,0.46,0,0,0,1,0,0,0,0,0,0,0,11,0,5.02,1,0,0,4,2,0,0.91,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3.2,0,1,0,2,33,0,15.07,1,2,2,11,5,0,2.28,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1.83,0,0,1,4,7,0,3.2,2,1,1,3,1,0,0.46,0,0,0,1,2,0,0.91,0,0,0,0,0,0,0,0,0,0,0
EGY,2022-01-02,Egypt,0,100,0,0,0,0,0,1,-66.67,0.48,0,1,0,1,3,100,1.45,1,0,1,3,31,-13.89,14.98,3,2,4,22,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,100,1.45,0,1,0,3,0,100,0,0,0,0,0,74,34.55,35.75,18,20,10,53,2,-33.33,0.97,0,0,0,1,2,0,0.97,0,0,1,2,6,50,2.9,2,0,1,6,4,-55.56,1.93,0,1,1,3,0,100,0,0,0,0,0,9,350,4.35,1,0,5,8,12,100,5.8,0,1,0,8,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,3,-50,1.45,1,0,0,2,0,-100,0,0,0,0,0,6,-64.71,2.9,0,1,1,3,0,100,0,0,0,0,0,2,100,0.97,0,2,0,1,1,100,0.48,0,0,0,0,2,-81.82,0.97,0,2,0,0,1,-50,0.48,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.48,0,1,0,0,7,0,3.38,1,2,0,2,7,-78.79,3.38,1,1,0,4,9,80,4.35,0,0,1,3,3,100,1.45,1,0,0,1,0,100,0,0,0,0,0,2,100,0.97,0,0,0,2,6,50,2.9,0,2,0,5,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,10,400,4.83,2,3,0,4,0,100,0,0,0,0,0
ESP,2022-01-01,Spain,150,0,2.61,20,59,27,87,246,0,4.28,46,96,32,122,136,0,2.37,24,56,23,77,73,0,1.27,25,26,9,44,34,0,0.59,15,10,6,30,10,0,0.17,1,1,0,1,14,0,0.24,4,6,2,10,134,0,2.33,24,37,25,76,603,0,10.49,146,173,47,249,188,0,3.27,43,68,22,123,189,0,3.29,59,63,22,93,216,0,3.76,42,73,35,124,542,0,9.43,110,179,76,307,510,0,8.87,127,185,153,409,8,0,0.14,2,3,1,5,38,0,0.66,7,14,4,23,22,0,0.38,7,6,1,7,38,0,0.66,8,15,8,25,628,0,10.93,115,171,83,291,10,0,0.17,0,3,1,4,188,0,3.27,40,74,28,92,16,0,0.28,0,7,3,7,218,0,3.79,47,79,35,121,142,0,2.47,17,47,21,63,100,0,1.74,23,28,8,34,238,0,4.14,45,84,37,120,17,0,0.3,5,4,1,9,7,0,0.12,0,0,0,1,15,0,0.26,1,4,1,6,11,0,0.19,4,3,1,1,35,0,0.61,8,9,3,13,107,0,1.86,14,38,11,42,34,0,0.59,2,12,5,21,64,0,1.11,9,29,3,25,53,0,0.92,19,21,7,21,144,0,2.51,35,51,29,81,40,0,0.7,5,16,7,27,79,0,1.37,12,45,4,34,88,0,1.53,14,33,10,36,363,0,6.32,78,155,65,221,0,0,0,0,0,0,0
ESP,2022-01-02,Spain,163,8.67,2.34,35,51,22,94,248,0.81,3.56,46,89,25,115,174,27.94,2.49,33,57,34,114,104,42.47,1.49,28,39,21,70,49,44.12,0.7,17,14,5,30,15,50,0.22,5,2,0,6,16,14.29,0.23,4,7,3,9,117,-12.69,1.68,25,41,25,81,650,7.79,9.32,146,200,62,298,254,35.11,3.64,69,70,30,153,241,27.51,3.46,70,76,27,143,395,82.87,5.66,57,191,49,279,585,7.93,8.39,132,210,62,350,598,17.25,8.57,145,213,160,480,20,150,0.29,5,5,2,7,43,13.16,0.62,13,12,5,19,14,-36.36,0.2,1,5,2,8,40,5.26,0.57,11,15,3,24,721,14.81,10.34,181,211,98,373,7,-30,0.1,2,0,0,5,282,50,4.04,60,86,24,120,25,56.25,0.36,1,7,5,12,266,22.02,3.81,61,92,46,150,173,21.83,2.48,35,64,24,83,131,31,1.88,30,45,11,63,252,5.88,3.61,47,95,34,134,29,70.59,0.42,7,14,11,19,12,71.43,0.17,3,4,0,3,23,53.33,0.33,5,4,2,4,10,-9.09,0.14,3,5,2,5,57,62.86,0.82,11,17,11,34,178,66.36,2.55,23,63,28,80,39,14.71,0.56,6,13,2,22,105,64.06,1.51,12,38,6,51,93,75.47,1.33,19,37,10,42,146,1.39,2.09,40,46,21,74,60,50,0.86,10,24,6,29,105,32.91,1.51,21,40,14,55,110,25,1.58,24,43,8,41,423,16.53,6.07,87,153,68,266,1,100,0.01,1,0,1,1
FRA,2022-01-01,France,158,0,1.92,32,45,17,78,321,0,3.9,72,96,17,122,180,0,2.19,28,54,17,59,176,0,2.14,52,55,17,100,33,0,0.4,14,8,5,22,21,0,0.26,7,4,0,6,155,0,1.88,24,54,31,94,49,0,0.6,14,15,8,26,381,0,4.63,128,90,44,166,161,0,1.96,43,39,22,98,85,0,1.03,30,12,7,37,457,0,5.55,104,171,70,222,1834,0,22.28,337,622,264,864,12,0,0.15,8,1,1,3,34,0,0.41,4,11,6,19,300,0,3.64,37,101,33,101,19,0,0.23,4,3,1,10,77,0,0.94,14,32,8,33,592,0,7.19,165,155,70,282,56,0,0.68,10,18,4,20,180,0,2.19,36,56,19,65,28,0,0.34,7,13,3,10,547,0,6.64,116,134,68,206,101,0,1.23,20,30,7,27,59,0,0.72,3,16,4,18,249,0,3.02,36,61,27,100,10,0,0.12,2,5,3,6,1,0,0.01,0,0,0,0,17,0,0.21,5,2,1,5,8,0,0.1,0,1,1,2,93,0,1.13,18,23,7,36,177,0,2.15,30,60,15,53,176,0,2.14,32,61,26,74,77,0,0.94,21,23,9,35,256,0,3.11,48,82,38,120,397,0,4.82,76,101,41,151,356,0,4.32,52,98,44,153,200,0,2.43,27,51,26,82,66,0,0.8,13,21,3,24,133,0,1.62,22,43,23,66,0,0,0,0,0,0,0
FRA,2022-01-02,France,226,43.04,1.79,38,75,40,126,329,2.49,2.6,53,118,36,141,244,35.56,1.93,55,77,33,117,189,7.39,1.49,47,66,21,123,41,24.24,0.32,12,13,9,26,13,-38.1,0.1,4,4,2,9,218,40.65,1.72,45,74,52,138,61,24.49,0.48,17,13,9,34,471,23.62,3.72,157,121,45,215,272,68.94,2.15,70,84,53,169,117,37.65,0.92,32,36,16,72,716,56.67,5.66,150,200,125,324,3154,71.97,24.92,597,1063,444,1324,11,-8.33,0.09,5,3,1,3,33,-2.94,0.26,5,11,5,15,363,21,2.87,61,146,50,150,22,15.79,0.17,7,5,3,10,88,14.29,0.7,16,24,14,38,1153,94.76,9.11,248,332,173,559,79,41.07,0.62,8,32,9,30,257,42.78,2.03,67,73,27,112,28,0,0.22,5,10,0,6,732,33.82,5.78,142,225,109,294,368,264.36,2.91,68,115,39,86,79,33.9,0.62,20,20,9,38,272,9.24,2.15,45,79,41,122,15,50,0.12,1,7,0,6,30,2900,0.24,1,5,1,8,16,-5.88,0.13,0,6,1,5,8,0,0.06,1,3,1,6,113,21.51,0.89,20,33,9,39,191,7.91,1.51,30,61,19,74,257,46.02,2.03,56,70,33,103,108,40.26,0.85,25,34,9,43,470,83.59,3.71,94,138,76,212,568,43.07,4.49,145,160,65,242,569,59.83,4.5,76,173,91,249,457,128.5,3.61,60,131,33,224,138,109.09,1.09,26,47,17,40,179,34.59,1.41,35,63,34,101,0,100,0,0,0,0,0
IDN,2022-01-01,Indonesia,19,0,1.02,5,2,0,16,10,0,0.54,0,1,0,8,3,0,0.16,1,1,1,3,55,0,2.96,19,8,0,42,4,0,0.22,1,0,0,3,2,0,0.11,2,0,0,2,52,0,2.8,10,10,3,34,132,0,7.1,35,6,0,104,106,0,5.7,21,12,4,59,39,0,2.1,15,6,6,20,35,0,1.88,10,4,0,24,38,0,2.04,4,5,1,33,122,0,6.56,15,22,13,86,2,0,0.11,0,0,0,0,0,0,0,0,0,0,0,39,0,2.1,12,6,2,25,6,0,0.32,1,1,1,5,23,0,1.24,4,6,1,17,36,0,1.94,10,4,5,28,12,0,0.65,0,1,0,4,81,0,4.35,13,13,4,54,9,0,0.48,1,2,2,8,28,0,1.51,3,2,1,18,147,0,7.9,21,6,1,66,18,0,0.97,2,0,1,12,58,0,3.12,4,3,3,41,1,0,0.05,0,0,0,1,0,0,0,0,0,0,0,14,0,0.75,2,2,1,5,7,0,0.38,1,1,0,3,36,0,1.94,10,2,0,12,106,0,5.7,28,13,5,45,32,0,1.72,5,9,1,18,45,0,2.42,10,12,3,34,7,0,0.38,1,2,0,4,11,0,0.59,1,0,0,6,30,0,1.61,4,2,0,17,20,0,1.08,2,6,2,15,47,0,2.53,3,3,0,17,428,0,23.01,73,59,21,262,0,0,0,0,0,0,0
IDN,2022-01-02,Indonesia,13,-31.58,0.61,2,2,0,8,5,-50,0.24,1,2,0,5,3,0,0.14,0,0,0,1,54,-1.82,2.54,13,14,2,40,2,-50,0.09,1,1,0,1,0,-100,0,0,0,0,0,148,184.62,6.97,13,20,1,63,50,-62.12,2.36,20,2,1,47,127,19.81,5.98,31,21,6,72,20,-48.72,0.94,4,2,2,16,33,-5.71,1.55,8,1,1,24,35,-7.89,1.65,7,6,2,26,132,8.2,6.22,19,21,14,89,1,-50,0.05,0,0,0,0,0,100,0,0,0,0,0,64,64.1,3.01,18,9,4,40,4,-33.33,0.19,0,1,0,4,39,69.57,1.84,9,4,1,26,64,77.78,3.01,10,6,13,36,20,66.67,0.94,1,0,0,9,78,-3.7,3.67,10,6,4,53,3,-66.67,0.14,0,0,0,2,32,14.29,1.51,5,7,2,21,198,34.69,9.33,18,8,1,79,20,11.11,0.94,3,2,0,11,111,91.38,5.23,7,11,1,41,0,-100,0,0,0,0,0,1,100,0.05,0,0,0,0,34,142.86,1.6,4,2,2,7,0,-100,0,0,0,0,0,47,30.56,2.21,9,6,0,24,124,16.98,5.84,23,23,3,42,35,9.38,1.65,6,2,2,19,44,-2.22,2.07,11,11,1,39,10,42.86,0.47,0,3,0,6,18,63.64,0.85,3,1,0,6,37,23.33,1.74,4,3,2,19,28,40,1.32,2,4,2,14,27,-42.55,1.27,8,3,1,18,462,7.94,21.76,99,48,25,297,0,100,0,0,0,0,0
IND,2022-01-01,India,30,0,0.55,3,16,1,14,107,0,1.97,5,21,4,55,28,0,0.51,2,17,3,15,76,0,1.4,15,25,8,57,21,0,0.39,4,8,4,14,3,0,0.06,1,0,0,3,74,0,1.36,9,31,8,49,82,0,1.51,5,27,12,61,276,0,5.07,29,105,28,169,56,0,1.03,6,26,8,38,39,0,0.72,5,19,3,17,164,0,3.01,15,63,11,93,677,0,12.44,36,263,69,340,6,0,0.11,1,1,2,3,7,0,0.13,1,3,2,3,101,0,1.86,8,43,8,48,33,0,0.61,5,8,4,12,42,0,0.77,3,14,5,17,36,0,0.66,3,14,7,23,34,0,0.62,1,15,5,19,481,0,8.84,44,203,22,177,68,0,1.25,4,11,2,16,198,0,3.64,23,86,20,61,384,0,7.05,35,157,40,164,155,0,2.85,14,64,26,90,469,0,8.62,30,154,47,287,9,0,0.17,0,7,2,4,13,0,0.24,1,9,2,11,38,0,0.7,3,7,1,10,9,0,0.17,1,6,0,5,55,0,1.01,8,23,3,30,451,0,8.29,19,161,13,185,106,0,1.95,13,35,5,48,157,0,2.88,14,56,8,36,42,0,0.77,1,20,9,25,57,0,1.05,2,10,2,28,51,0,0.94,9,22,5,22,108,0,1.98,9,33,13,68,144,0,2.65,9,82,12,94,556,0,10.21,41,221,56,347,0,0,0,0,0,0,0
IND,2022-01-02,India,46,53.33,0.69,4,19,0,23,35,-67.29,0.53,7,15,5,19,39,39.29,0.59,5,23,3,19,119,56.58,1.79,15,55,16,91,24,14.29,0.36,10,10,4,18,4,33.33,0.06,0,3,0,2,125,68.92,1.88,10,51,16,84,118,43.9,1.77,9,49,20,86,801,190.22,12.04,64,296,86,447,53,-5.36,0.8,5,25,8,31,50,28.21,0.75,13,18,2,27,172,4.88,2.58,13,72,16,102,613,-9.45,9.21,46,211,84,329,9,50,0.14,1,4,0,7,10,42.86,0.15,3,1,1,1,215,112.87,3.23,11,85,9,87,37,12.12,0.56,5,8,4,22,64,52.38,0.96,9,24,1,28,49,36.11,0.74,4,26,6,23,28,-17.65,0.42,1,22,4,12,463,-3.74,6.96,51,204,30,242,42,-38.24,0.63,3,16,2,19,211,6.57,3.17,34,87,17,78,430,11.98,6.46,29,210,41,176,318,105.16,4.78,29,119,36,198,616,31.34,9.26,47,217,58,358,14,55.56,0.21,1,4,1,7,9,-30.77,0.14,0,6,2,5,46,21.05,0.69,6,8,2,9,22,144.44,0.33,5,14,0,5,63,14.55,0.95,12,28,10,38,352,-21.95,5.29,27,168,27,139,162,52.83,2.43,11,75,8,83,137,-12.74,2.06,37,50,9,47,66,57.14,0.99,4,19,3,37,89,56.14,1.34,11,28,2,32,56,9.8,0.84,10,16,3,27,254,135.19,3.82,12,80,17,167,190,31.94,2.85,31,65,18,107,504,-9.35,7.57,47,219,77,305,0,100,0,0,0,0,0
IRQ,2022-01-01,Iraq,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.88,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,15.04,0,1,2,9,0,0,0,0,0,0,0,2,0,1.77,0,0,0,1,4,0,3.54,0,0,0,3,3,0,2.65,1,2,0,1,0,0,0,0,0,0,0,1,0,0.88,0,0,0,1,14,0,12.39,0,0,0,9,1,0,0.88,0,0,0,1,1,0,0.88,0,0,0,0,6,0,5.31,0,1,1,3,2,0,1.77,0,2,0,2,8,0,7.08,0,1,0,3,4,0,3.54,0,0,1,3,2,0,1.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.88,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.88,0,0,0,0,0,0,0,0,0,0,0,4,0,3.54,0,1,0,3,35,0,30.97,6,9,4,18,3,0,2.65,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.88,0,0,0,0,1,0,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.88,0,0,0,0,0,0,0,0,0,0,0
IRQ,2022-01-02,Iraq,0,100,0,0,0,0,0,2,100,1.31,0,0,0,0,0,100,0,0,0,0,0,7,600,4.58,3,1,2,6,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.65,0,0,1,1,0,100,0,0,0,0,0,16,-5.88,10.46,2,0,0,9,1,100,0.65,0,0,0,1,3,50,1.96,0,0,0,1,2,-50,1.31,0,0,0,2,2,-33.33,1.31,1,0,0,2,0,100,0,0,0,0,0,1,0,0.65,0,0,0,0,7,-50,4.58,0,1,0,4,0,-100,0,0,0,0,0,2,100,1.31,0,0,0,2,14,133.33,9.15,2,1,2,8,0,-100,0,0,0,0,0,18,125,11.76,1,0,1,15,1,-75,0.65,0,0,1,1,2,0,1.31,0,0,0,2,3,100,1.96,0,1,0,0,0,100,0,0,0,0,0,11,1000,7.19,1,5,0,4,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,5,25,3.27,0,1,0,3,37,5.71,24.18,1,5,7,19,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,4,300,2.61,0,0,0,3,8,700,5.23,0,1,0,6,1,100,0.65,0,0,1,1,1,100,0.65,0,0,0,0,4,300,2.61,0,4,0,2,0,100,0,0,0,0,0
JOR,2022-01-01,Jordan,0,0,0,0,0,0,0,1,0,0.32,1,0,0,1,1,0,0.32,0,0,0,1,2,0,0.64,0,0,0,1,1,0,0.32,0,0,0,0,0,0,0,0,0,0,0,3,0,0.96,0,0,1,1,1,0,0.32,0,0,0,0,21,0,6.73,2,3,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.96,0,1,1,2,7,0,2.24,0,0,0,1,0,0,0,0,0,0,0,2,0,0.64,0,0,1,1,5,0,1.6,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,13.78,2,0,5,34,0,0,0,0,0,0,0,9,0,2.88,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.64,1,0,0,2,4,0,1.28,0,1,0,0,4,0,1.28,0,1,0,2,0,0,0,0,0,0,0,2,0,0.64,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.96,1,0,0,0,174,0,55.77,26,29,9,80,1,0,0.32,0,0,0,0,1,0,0.32,0,0,0,1,2,0,0.64,0,1,1,2,2,0,0.64,0,1,0,1,13,0,4.17,1,0,0,3,3,0,0.96,1,1,0,0,0,0,0,0,0,0,0,2,0,0.64,1,1,0,2,0,0,0,0,0,0,0
JOR,2022-01-02,Jordan,0,100,0,0,0,0,0,1,0,0.36,0,1,1,1,2,100,0.71,0,1,0,1,4,100,1.42,1,3,0,2,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,2,-33.33,0.71,0,0,0,2,1,0,0.36,0,0,0,1,17,-19.05,6.05,1,5,2,13,2,100,0.71,0,1,1,2,2,100,0.71,0,0,1,2,4,33.33,1.42,0,1,0,1,13,85.71,4.63,0,2,2,10,0,100,0,0,0,0,0,13,550,4.63,0,0,4,9,5,0,1.78,1,2,1,4,0,100,0,0,0,0,0,2,100,0.71,0,0,0,0,50,16.28,17.79,2,7,5,39,0,100,0,0,0,0,0,10,11.11,3.56,0,2,1,5,1,100,0.36,0,0,0,1,1,100,0.36,0,0,0,1,0,-100,0,0,0,0,0,4,0,1.42,0,1,2,2,7,75,2.49,0,0,0,6,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,111,-36.21,39.5,13,26,10,42,2,100,0.71,0,0,0,1,2,100,0.71,0,0,0,1,0,-100,0,0,0,0,0,1,-50,0.36,0,0,1,1,14,7.69,4.98,1,0,3,5,5,66.67,1.78,0,1,0,4,1,100,0.36,0,1,0,0,4,100,1.42,1,0,0,1,0,100,0,0,0,0,0
KEN,2022-01-01,Kenya,0,0,0,0,0,0,0,1,0,0.31,0,1,0,1,0,0,0,0,0,0,0,11,0,3.37,3,4,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2.15,0,5,2,3,3,0,0.92,0,3,0,1,6,0,1.84,1,2,1,4,27,0,8.28,3,6,1,3,5,0,1.53,0,3,1,4,5,0,1.53,0,1,0,3,60,0,18.4,9,20,8,37,0,0,0,0,0,0,0,1,0,0.31,0,0,0,0,10,0,3.07,0,3,1,4,1,0,0.31,0,1,0,1,3,0,0.92,0,1,0,2,0,0,0,0,0,0,0,2,0,0.61,0,0,0,0,10,0,3.07,1,3,1,5,2,0,0.61,0,1,0,0,6,0,1.84,0,2,2,4,4,0,1.23,0,2,0,4,9,0,2.76,3,1,0,8,6,0,1.84,3,1,1,3,1,0,0.31,0,0,0,1,1,0,0.31,0,0,0,0,2,0,0.61,0,0,0,0,1,0,0.31,1,0,0,1,7,0,2.15,3,3,1,2,45,0,13.8,6,13,2,16,7,0,2.15,0,2,0,3,15,0,4.6,1,6,1,7,2,0,0.61,0,1,0,2,3,0,0.92,0,0,0,0,12,0,3.68,1,4,1,3,4,0,1.23,0,2,0,2,7,0,2.15,0,3,0,1,40,0,12.27,6,20,6,26,0,0,0,0,0,0,0
