id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
IND,2022-10-01,India,10,0,0.51,2,2,2,4,14,0,0.72,1,5,2,3,4,0,0.21,1,1,0,2,22,0,1.13,2,6,2,4,9,0,0.46,2,4,0,1,4,0,0.21,1,1,1,0,10,0,0.51,1,5,1,1,3,0,0.15,1,2,0,0,44,0,2.26,6,24,2,12,34,0,1.75,3,10,2,1,25,0,1.29,2,11,1,2,72,0,3.7,5,28,7,16,81,0,4.17,7,33,6,18,0,0,0,0,0,0,0,1,0,0.05,0,1,0,0,34,0,1.75,3,6,3,6,9,0,0.46,0,6,1,2,15,0,0.77,2,6,0,2,8,0,0.41,2,5,3,1,5,0,0.26,0,1,1,4,73,0,3.76,6,34,3,20,14,0,0.72,1,2,1,3,15,0,0.77,0,4,0,1,19,0,0.98,2,7,2,7,27,0,1.39,2,10,0,8,34,0,1.75,6,12,5,5,1,0,0.05,0,0,0,0,1,0,0.05,0,0,0,0,25,0,1.29,0,7,2,7,2,0,0.1,1,1,0,2,15,0,0.77,5,8,0,4,847,0,43.57,91,383,49,259,266,0,13.68,4,246,8,204,48,0,2.47,7,17,3,18,22,0,1.13,2,12,2,6,4,0,0.21,2,1,0,0,15,0,0.77,2,6,2,3,24,0,1.23,2,8,1,10,22,0,1.13,0,13,2,6,66,0,3.4,9,25,8,11,0,0,0,0,0,0,0
IRQ,2022-10-01,Iraq,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.11,0,1,0,1,0,0,0,0,0,0,0,2,0,2.22,0,0,0,0,0,0,0,0,0,0,0,1,0,1.11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2.22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2.22,0,2,0,0,79,0,87.78,5,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JOR,2022-10-01,Jordan,0,0,0,0,0,0,0,1,0,0.83,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2.48,0,1,0,2,0,0,0,0,0,0,0,1,0,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.65,0,0,0,0,2,0,1.65,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.83,1,0,0,0,0,0,0,0,0,0,0,1,0,0.83,0,1,0,0,0,0,0,0,0,0,0,1,0,0.83,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,87.6,4,7,1,9,1,0,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.83,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KEN,2022-10-01,Kenya,1,0,0.49,0,0,0,0,2,0,0.99,0,0,0,1,4,0,1.97,0,1,0,2,2,0,0.99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.99,1,0,0,0,1,0,0.49,0,1,0,0,2,0,0.99,0,0,2,1,19,0,9.36,3,9,1,0,5,0,2.46,2,2,1,2,9,0,4.43,0,5,0,0,6,0,2.96,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.99,0,0,0,0,0,0,0,0,0,0,0,2,0,0.99,1,0,0,0,1,0,0.49,1,0,0,0,1,0,0.49,0,1,1,1,17,0,8.37,2,9,4,6,1,0,0.49,0,1,0,0,3,0,1.48,0,2,0,0,3,0,1.48,0,3,0,1,1,0,0.49,0,0,0,0,7,0,3.45,1,4,0,5,3,0,1.48,0,1,0,0,0,0,0,0,0,0,0,1,0,0.49,0,1,0,1,1,0,0.49,0,0,0,0,1,0,0.49,0,1,0,0,71,0,34.98,15,26,10,13,9,0,4.43,1,5,0,2,6,0,2.96,1,3,2,3,1,0,0.49,0,1,0,1,0,0,0,0,0,0,0,7,0,3.45,0,1,0,1,2,0,0.99,0,2,1,2,2,0,0.99,0,0,0,2,8,0,3.94,0,8,1,0,0,0,0,0,0,0,0
MAR,2022-10-01,Morocco,0,0,0,0,0,0,0,1,0,2.04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.04,0,0,0,0,0,0,0,0,0,0,0,1,0,2.04,1,0,0,1,0,0,0,0,0,0,0,4,0,8.16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10.2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,14.29,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.04,0,1,0,0,0,0,0,0,0,0,0,1,0,2.04,1,0,0,0,2,0,4.08,0,1,0,1,7,0,14.29,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,34.69,2,6,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MLT,2022-10-01,Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,33.33,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11.11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.56,0,1,0,0,1,0,5.56,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.56,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.56,0,1,1,0,1,0,5.56,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,22.22,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEX,2022-10-01,Mexico,12,0,1.01,7,2,0,2,9,0,0.75,2,4,1,5,21,0,1.76,14,5,2,6,12,0,1.01,3,4,1,1,13,0,1.09,9,2,1,1,2,0,0.17,0,2,0,0,5,0,0.42,0,4,0,1,4,0,0.34,1,1,1,0,160,0,13.41,30,53,11,36,80,0,6.71,22,29,9,21,17,0,1.42,5,8,1,3,100,0,8.38,23,29,11,20,191,0,16.01,41,71,20,44,15,0,1.26,5,6,3,2,0,0,0,0,0,0,0,11,0,0.92,1,2,2,0,4,0,0.34,0,2,0,2,6,0,0.5,2,0,0,0,72,0,6.04,10,15,7,8,0,0,0,0,0,0,0,5,0,0.42,2,2,0,0,3,0,0.25,0,2,0,3,76,0,6.37,12,20,4,9,24,0,2.01,1,6,2,0,18,0,1.51,3,8,1,6,45,0,3.77,5,15,6,6,3,0,0.25,0,1,1,0,2,0,0.17,0,0,0,0,6,0,0.5,1,3,0,2,1,0,0.08,0,1,0,1,9,0,0.75,2,2,1,2,50,0,4.19,5,19,5,21,15,0,1.26,6,4,1,2,15,0,1.26,4,8,1,9,10,0,0.84,3,6,3,2,124,0,10.39,15,28,4,5,4,0,0.34,0,4,0,1,15,0,1.26,3,7,3,10,8,0,0.67,5,1,1,1,26,0,2.18,6,7,6,4,0,0,0,0,0,0,0
MYS,2022-10-01,Malaysia,0,0,0,0,0,0,0,1,0,0.7,0,0,0,0,0,0,0,0,0,0,0,10,0,7.04,3,4,2,0,4,0,2.82,1,3,1,0,0,0,0,0,0,0,0,1,0,0.7,0,0,1,0,0,0,0,0,0,0,0,3,0,2.11,0,1,0,0,5,0,3.52,1,0,0,1,6,0,4.23,4,1,0,1,1,0,0.7,1,0,1,0,16,0,11.27,2,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.41,0,1,0,0,0,0,0,0,0,0,0,1,0,0.7,0,0,0,0,8,0,5.63,2,5,1,0,0,0,0,0,0,0,0,10,0,7.04,2,2,2,3,1,0,0.7,0,1,0,1,0,0,0,0,0,0,0,4,0,2.82,1,1,1,1,7,0,4.93,1,1,0,1,4,0,2.82,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7,0,1,0,0,0,0,0,0,0,0,0,1,0,0.7,0,0,0,0,22,0,15.49,9,3,5,10,3,0,2.11,1,2,0,2,0,0,0,0,0,0,0,1,0,0.7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.41,0,1,1,1,20,0,14.08,0,5,0,2,8,0,5.63,1,1,0,1,0,0,0,0,0,0,0
NIC,2022-10-01,Nicaragua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,68.42,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.26,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10.53,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.26,0,1,0,0,1,0,5.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGA,2022-10-01,Nigeria,1,0,0.33,0,0,0,0,1,0,0.33,0,0,0,0,1,0,0.33,0,1,0,0,7,0,2.34,2,2,2,1,2,0,0.67,0,1,1,0,2,0,0.67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1.67,0,3,0,0,75,0,25.08,16,29,2,7,6,0,2.01,0,2,0,3,16,0,5.35,2,2,0,1,7,0,2.34,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.67,0,1,0,2,0,0,0,0,0,0,0,3,0,1,1,2,1,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,10,0,3.34,1,2,1,5,2,0,0.67,0,1,1,1,3,0,1,1,1,1,0,3,0,1,1,0,0,0,6,0,2.01,1,3,0,0,7,0,2.34,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.33,0,1,0,0,0,0,0,0,0,0,0,1,0,0.33,0,1,0,0,91,0,30.43,9,42,4,29,9,0,3.01,0,3,2,3,5,0,1.67,0,5,1,2,9,0,3.01,3,1,2,3,0,0,0,0,0,0,0,4,0,1.34,0,0,0,3,2,0,0.67,0,1,0,0,5,0,1.67,0,3,2,1,10,0,3.34,1,5,0,0,0,0,0,0,0,0,0
PER,2022-10-01,Peru,2,0,0.68,0,0,0,2,0,0,0,0,0,0,0,2,0,0.68,1,1,1,2,4,0,1.36,0,4,0,1,1,0,0.34,0,0,0,0,1,0,0.34,0,1,0,0,0,0,0,0,0,0,0,1,0,0.34,0,0,0,0,6,0,2.03,0,6,3,3,3,0,1.02,0,2,0,1,1,0,0.34,0,0,0,1,4,0,1.36,1,3,0,1,80,0,27.12,17,41,13,21,0,0,0,0,0,0,0,1,0,0.34,0,1,0,0,1,0,0.34,0,1,0,0,0,0,0,0,0,0,0,3,0,1.02,0,1,0,0,7,0,2.37,1,3,0,1,1,0,0.34,0,0,0,1,14,0,4.75,2,4,0,2,12,0,4.07,1,7,4,4,52,0,17.63,9,25,11,14,11,0,3.73,0,5,3,3,2,0,0.68,0,2,1,1,48,0,16.27,14,21,7,22,1,0,0.34,0,1,0,1,1,0,0.34,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.34,1,0,0,0,5,0,1.69,1,2,0,3,3,0,1.02,0,2,0,1,3,0,1.02,0,2,1,0,1,0,0.34,0,1,0,0,2,0,0.68,0,1,0,0,6,0,2.03,1,1,2,5,2,0,0.68,0,1,1,0,2,0,0.68,0,1,0,1,11,0,3.73,5,4,3,0,0,0,0,0,0,0,0
PHL,2022-10-01,Philippines,2,0,0.64,0,2,0,0,0,0,0,0,0,0,0,1,0,0.32,1,0,1,1,11,0,3.54,3,6,2,0,1,0,0.32,0,1,0,0,0,0,0,0,0,0,0,2,0,0.64,2,0,0,0,0,0,0,0,0,0,0,12,0,3.86,3,4,0,2,9,0,2.89,3,2,0,2,0,0,0,0,0,0,0,2,0,0.64,1,1,0,1,48,0,15.43,12,21,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.64,0,1,1,1,1,0,0.32,0,1,1,0,5,0,1.61,0,1,0,1,7,0,2.25,0,3,2,3,0,0,0,0,0,0,0,15,0,4.82,4,5,3,1,0,0,0,0,0,0,0,1,0,0.32,1,0,0,0,15,0,4.82,2,3,0,2,7,0,2.25,2,1,0,4,9,0,2.89,0,3,0,2,1,0,0.32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.64,2,0,0,0,3,0,0.96,1,2,1,0,115,0,36.98,32,42,10,29,4,0,1.29,1,1,0,1,1,0,0.32,0,1,1,1,1,0,0.32,0,0,0,1,2,0,0.64,1,1,0,0,2,0,0.64,0,1,0,0,1,0,0.32,0,0,0,1,9,0,2.89,0,4,0,1,20,0,6.43,4,8,2,5,0,0,0,0,0,0,0
SEN,2022-10-01,Senegal,0,0,0,0,0,0,0,1,0,6.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.67,1,0,0,0,6,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.67,0,1,0,0,0,0,0,0,0,0,0,1,0,6.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,13.33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.67,0,1,0,1,1,0,6.67,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THA,2022-10-01,Thailand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3.54,2,0,0,0,1,0,0.88,0,0,0,0,0,0,0,0,0,0,0,29,0,25.66,7,5,1,3,0,0,0,0,0,0,0,3,0,2.65,0,0,0,1,3,0,2.65,0,0,0,0,0,0,0,0,0,0,0,7,0,6.19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2.65,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2.65,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.88,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.77,0,0,0,1,9,0,7.96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,40.71,6,3,0,0,1,0,0.88,0,0,0,0,0,0,0,0,0,0,0,1,0,0.88,0,0,0,0,0,0,0,0,0,0,0
TTO,2022-10-01,Trinidad and Tobago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,15.38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.69,1,0,0,0,1,0,7.69,0,1,0,1,1,0,7.69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,23.08,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,23.08,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.69,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GBR,2022-10-01,The United Kingdom,12,0,0.21,5,4,4,0,113,0,1.94,72,27,11,81,54,0,0.93,17,31,10,34,292,0,5,159,91,71,46,64,0,1.1,34,13,13,14,14,0,0.24,6,5,0,6,102,0,1.75,34,50,29,22,66,0,1.13,27,26,17,13,191,0,3.27,57,97,31,93,280,0,4.8,115,106,45,93,87,0,1.49,43,25,6,20,201,0,3.44,71,87,36,62,521,0,8.93,175,253,108,138,8,0,0.14,5,1,1,2,17,0,0.29,7,7,2,5,118,0,2.02,44,50,15,31,20,0,0.34,8,10,7,7,57,0,0.98,18,19,8,21,33,0,0.57,8,17,7,11,40,0,0.69,16,20,3,22,873,0,14.96,329,342,95,361,64,0,1.1,15,29,14,31,63,0,1.08,31,22,8,18,75,0,1.29,22,33,10,22,116,0,1.99,38,49,20,51,197,0,3.38,62,86,24,78,36,0,0.62,11,19,8,15,11,0,0.19,5,3,1,3,28,0,0.48,12,5,2,8,48,0,0.82,21,21,6,20,102,0,1.75,24,18,10,21,648,0,11.1,152,340,116,415,261,0,4.47,55,162,24,141,322,0,5.52,121,143,40,232,85,0,1.46,32,30,11,36,24,0,0.41,11,4,3,4,106,0,1.82,25,52,24,37,248,0,4.25,62,150,30,139,125,0,2.14,36,55,19,68,114,0,1.95,32,67,26,19,0,0,0,0,0,0,0
URY,2022-10-01,Uruguay,4,0,2.06,1,2,2,1,7,0,3.61,3,3,0,3,3,0,1.55,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,6.19,5,6,2,8,3,0,1.55,2,1,0,0,2,0,1.03,1,0,0,1,4,0,2.06,2,1,0,0,21,0,10.82,1,13,1,4,2,0,1.03,1,1,0,0,60,0,30.93,15,32,7,27,1,0,0.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4.64,2,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2.06,3,1,1,3,0,0,0,0,0,0,0,2,0,1.03,0,1,0,0,8,0,4.12,1,5,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.52,0,0,0,0,0,0,0,0,0,0,0,1,0,0.52,0,1,0,1,5,0,2.58,0,2,0,1,3,0,1.55,0,1,0,0,25,0,12.89,4,17,4,10,4,0,2.06,2,1,0,3,5,0,2.58,3,1,0,4,0,0,0,0,0,0,0,1,0,0.52,1,0,0,1,2,0,1.03,0,2,0,1,5,0,2.58,2,3,0,0,0,0,0,0,0,0,0
USA,2022-10-01,United States of America,48,0,0.36,13,20,2,13,272,0,2.05,102,111,49,89,103,0,0.78,38,48,15,50,614,0,4.63,295,193,129,83,159,0,1.2,91,45,44,22,69,0,0.52,34,25,7,16,365,0,2.75,120,151,81,59,227,0,1.71,83,96,52,33,639,0,4.82,269,200,77,249,620,0,4.67,246,231,102,121,243,0,1.83,92,74,22,49,637,0,4.8,205,211,86,126,1823,0,13.74,522,723,326,476,8,0,0.06,3,1,0,3,28,0,0.21,11,13,7,3,386,0,2.91,113,161,52,58,70,0,0.53,18,26,11,11,263,0,1.98,88,107,33,61,105,0,0.79,42,32,17,18,60,0,0.45,16,15,8,13,885,0,6.67,350,273,123,197,209,0,1.57,63,86,28,98,148,0,1.12,57,59,20,25,330,0,2.49,124,86,21,95,338,0,2.55,122,105,46,99,319,0,2.4,81,109,38,96,76,0,0.57,30,29,14,19,43,0,0.32,17,13,5,5,54,0,0.41,8,18,2,5,73,0,0.55,34,22,9,15,199,0,1.5,67,69,22,32,899,0,6.77,282,363,122,365,592,0,4.46,179,228,71,103,369,0,2.78,137,147,45,163,124,0,0.93,47,42,9,50,65,0,0.49,25,18,6,8,210,0,1.58,74,72,29,49,719,0,5.42,257,299,84,392,237,0,1.79,76,100,31,77,642,0,4.84,93,269,73,69,0,0,0,0,0,0,0
