id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
COD,2022-10-01,Democratic Republic of the Congo,1,0,0.81,1,0,0,0,1,0,0.81,0,0,0,0,2,0,1.63,0,0,1,0,1,0,0.81,1,0,0,0,0,0,0,0,0,0,0,2,0,1.63,0,0,0,0,3,0,2.44,1,1,1,0,0,0,0,0,0,0,0,4,0,3.25,1,1,0,1,7,0,5.69,1,5,0,0,2,0,1.63,1,1,1,0,4,0,3.25,1,1,0,0,12,0,9.76,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4.07,0,3,1,1,1,0,0.81,0,0,0,0,0,0,0,0,0,0,0,36,0,29.27,3,17,2,5,0,0,0,0,0,0,0,2,0,1.63,1,0,0,0,0,0,0,0,0,0,0,2,0,1.63,0,1,0,0,0,0,0,0,0,0,0,6,0,4.88,1,2,0,1,2,0,1.63,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,14.63,6,8,2,7,2,0,1.63,0,0,0,0,1,0,0.81,0,1,0,0,0,0,0,0,0,0,0,1,0,0.81,0,1,0,1,4,0,3.25,0,4,0,0,3,0,2.44,0,2,0,2,1,0,0.81,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COD,2022-10-02,Democratic Republic of the Congo,1,0,1.3,0,0,0,0,7,600,9.09,3,2,0,1,1,-50,1.3,1,0,0,0,0,-100,0,0,0,0,0,2,100,2.6,1,1,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,6,50,7.79,1,2,1,2,4,-42.86,5.19,0,2,0,0,0,-100,0,0,0,0,0,4,0,5.19,0,2,0,0,13,8.33,16.88,2,6,4,2,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-80,1.3,0,0,0,0,0,-100,0,0,0,0,0,1,100,1.3,0,0,0,0,5,-86.11,6.49,0,3,0,1,2,100,2.6,0,1,0,0,5,150,6.49,1,2,0,0,1,100,1.3,0,0,0,0,1,-50,1.3,0,0,0,1,0,100,0,0,0,0,0,3,-50,3.9,0,1,0,1,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,10,-44.44,12.99,2,6,0,6,1,-50,1.3,0,1,1,0,1,0,1.3,0,0,0,0,0,100,0,0,0,0,0,5,400,6.49,0,5,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,3,200,3.9,0,0,0,2,0,100,0,0,0,0,0,0,100,0,0,0,0,0
EGY,2022-10-01,Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,12.9,1,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.61,0,1,0,0,0,0,0,0,0,0,0,3,0,4.84,0,2,0,1,0,0,0,0,0,0,0,2,0,3.23,1,0,1,1,0,0,0,0,0,0,0,1,0,1.61,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4.84,1,0,0,1,38,0,61.29,12,12,3,12,2,0,3.23,0,1,0,2,2,0,3.23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3.23,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EGY,2022-10-02,Egypt,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,6,-25,11.54,1,5,1,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,3,0,5.77,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,100,1.92,0,1,0,0,2,100,3.85,2,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,3.85,0,1,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,1.92,0,1,1,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-66.67,1.92,1,0,0,1,36,-5.26,69.23,9,15,3,10,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
ESP,2022-10-01,Spain,35,0,2.13,5,15,8,12,175,0,10.66,27,94,23,80,31,0,1.89,9,16,3,15,17,0,1.04,2,8,1,1,9,0,0.55,3,3,0,0,2,0,0.12,0,0,0,0,8,0,0.49,3,3,1,1,6,0,0.37,2,4,0,2,163,0,9.93,38,76,15,18,140,0,8.53,45,62,20,31,35,0,2.13,9,14,2,10,67,0,4.08,11,20,2,8,301,0,18.33,64,110,29,35,58,0,3.53,16,27,16,8,0,0,0,0,0,0,0,5,0,0.3,4,1,2,1,1,0,0.06,1,0,0,0,17,0,1.04,4,7,2,7,47,0,2.86,14,17,3,9,5,0,0.3,1,2,0,0,30,0,1.83,11,8,1,6,3,0,0.18,0,2,2,0,37,0,2.25,13,15,10,16,42,0,2.56,11,23,4,26,36,0,2.19,8,13,5,12,52,0,3.17,5,19,5,13,5,0,0.3,3,0,1,2,4,0,0.24,0,2,0,0,6,0,0.37,0,4,0,1,7,0,0.43,2,3,0,0,13,0,0.79,6,6,3,1,90,0,5.48,20,43,11,36,14,0,0.85,5,5,1,5,20,0,1.22,5,4,1,3,18,0,1.1,3,9,3,4,49,0,2.98,12,15,4,9,8,0,0.49,0,3,2,1,28,0,1.71,6,14,6,19,18,0,1.1,4,10,3,7,40,0,2.44,7,21,6,3,0,0,0,0,0,0,0
ESP,2022-10-02,Spain,35,0,1.96,8,18,6,7,187,6.86,10.45,57,88,19,80,35,12.9,1.96,7,15,7,16,13,-23.53,0.73,7,4,3,1,12,33.33,0.67,4,5,1,1,1,-50,0.06,0,1,0,0,3,-62.5,0.17,2,1,0,1,12,100,0.67,4,8,2,1,151,-7.36,8.44,32,65,12,39,134,-4.29,7.49,41,57,14,32,51,45.71,2.85,17,27,8,16,86,28.36,4.81,19,25,7,10,395,31.23,22.08,67,171,38,66,72,24.14,4.02,18,28,20,5,0,100,0,0,0,0,0,13,160,0.73,4,2,0,1,6,500,0.34,1,2,0,3,13,-23.53,0.73,1,3,2,1,56,19.15,3.13,15,19,8,10,2,-60,0.11,0,0,0,0,15,-50,0.84,5,5,1,4,6,100,0.34,2,2,1,1,57,54.05,3.19,19,21,4,15,36,-14.29,2.01,9,16,5,17,31,-13.89,1.73,8,19,5,7,41,-21.15,2.29,7,17,3,12,1,-80,0.06,0,1,0,0,4,0,0.22,0,1,1,1,3,-50,0.17,1,1,0,0,5,-28.57,0.28,1,2,1,1,11,-15.38,0.61,2,5,2,3,101,12.22,5.65,27,47,12,44,18,28.57,1.01,7,6,4,6,25,25,1.4,8,12,0,10,18,0,1.01,5,9,2,3,53,8.16,2.96,17,16,3,13,6,-25,0.34,1,3,0,3,21,-25,1.17,5,10,2,7,23,27.78,1.29,2,10,0,10,37,-7.5,2.07,3,19,4,3,0,100,0,0,0,0,0
FRA,2022-10-01,France,32,0,1.3,10,12,4,10,54,0,2.2,14,13,4,14,26,0,1.06,6,12,6,10,51,0,2.08,21,18,1,12,6,0,0.24,1,1,0,0,2,0,0.08,1,0,1,0,15,0,0.61,3,8,1,4,4,0,0.16,3,1,1,0,43,0,1.75,17,11,5,12,52,0,2.12,12,11,3,10,18,0,0.73,5,5,0,6,53,0,2.16,17,17,7,13,817,0,33.25,219,304,105,171,2,0,0.08,0,1,1,1,4,0,0.16,1,2,1,1,40,0,1.63,8,17,4,11,0,0,0,0,0,0,0,5,0,0.2,2,1,0,1,81,0,3.3,21,33,12,17,323,0,13.15,3,10,3,6,35,0,1.42,9,12,4,7,3,0,0.12,0,0,0,2,75,0,3.05,28,33,6,24,10,0,0.41,2,4,0,1,11,0,0.45,2,3,0,3,34,0,1.38,10,10,4,10,0,0,0,0,0,0,0,5,0,0.2,1,0,0,0,13,0,0.53,3,1,1,0,2,0,0.08,0,1,0,0,14,0,0.57,7,5,1,4,257,0,10.46,46,92,20,117,68,0,2.77,21,24,4,9,22,0,0.9,7,7,5,4,54,0,2.2,13,20,6,9,65,0,2.65,12,24,3,12,80,0,3.26,14,31,10,24,60,0,2.44,14,27,7,29,18,0,0.73,2,6,1,2,3,0,0.12,1,0,1,1,0,0,0,0,0,0,0
FRA,2022-10-02,France,37,15.63,1.62,10,14,5,10,45,-16.67,1.98,12,18,0,12,42,61.54,1.84,9,19,4,17,47,-7.84,2.06,20,16,7,12,7,16.67,0.31,1,5,1,1,2,0,0.09,0,0,0,2,12,-20,0.53,7,4,3,0,5,25,0.22,1,0,1,0,38,-11.63,1.67,11,15,7,11,57,9.62,2.5,15,23,4,10,25,38.89,1.1,4,11,2,3,72,35.85,3.16,18,31,11,13,912,11.63,40.05,208,394,126,212,2,0,0.09,1,1,0,2,8,100,0.35,1,6,2,1,52,30,2.28,8,21,7,6,0,100,0,0,0,0,0,15,200,0.66,4,1,2,2,34,-58.02,1.49,5,13,3,7,18,-94.43,0.79,2,4,3,4,30,-14.29,1.32,7,13,2,8,9,200,0.4,4,2,1,4,56,-25.33,2.46,18,21,12,14,14,40,0.61,3,4,1,5,10,-9.09,0.44,1,2,1,5,38,11.76,1.67,5,22,2,13,1,100,0.04,0,1,1,0,3,-40,0.13,1,0,0,1,8,-38.46,0.35,0,1,0,2,7,250,0.31,6,0,1,3,15,7.14,0.66,5,7,0,1,296,15.18,13,47,123,27,125,42,-38.24,1.84,9,13,5,9,27,22.73,1.19,6,10,5,5,63,16.67,2.77,22,19,5,7,63,-3.08,2.77,18,25,6,9,75,-6.25,3.29,15,31,7,14,45,-25,1.98,9,22,6,19,35,94.44,1.54,6,19,0,7,10,233.33,0.44,2,0,1,1,0,100,0,0,0,0,0
IDN,2022-10-01,Indonesia,12,0,1.18,3,2,0,2,0,0,0,0,0,0,0,1,0,0.1,0,1,0,0,36,0,3.54,17,9,1,4,1,0,0.1,1,0,1,0,1,0,0.1,0,0,0,0,14,0,1.38,1,0,0,0,19,0,1.87,8,1,1,0,54,0,5.31,20,9,2,4,13,0,1.28,3,3,1,0,14,0,1.38,6,3,0,1,12,0,1.18,3,0,0,0,24,0,2.36,6,4,1,4,0,0,0,0,0,0,0,1,0,0.1,0,0,0,0,11,0,1.08,2,1,0,0,6,0,0.59,3,0,0,0,19,0,1.87,9,1,0,2,22,0,2.17,13,5,2,0,5,0,0.49,0,0,0,0,20,0,1.97,4,4,1,2,4,0,0.39,0,0,0,0,19,0,1.87,3,1,0,0,41,0,4.04,4,5,0,1,3,0,0.3,1,1,0,1,29,0,2.85,3,11,1,4,1,0,0.1,0,1,0,0,0,0,0,0,0,0,0,12,0,1.18,0,5,0,1,3,0,0.3,0,1,0,0,10,0,0.98,5,2,0,1,196,0,19.29,51,39,3,18,9,0,0.89,5,1,0,3,23,0,2.26,10,9,1,5,5,0,0.49,1,2,0,2,7,0,0.69,4,1,0,1,25,0,2.46,3,3,1,2,5,0,0.49,1,1,0,1,4,0,0.39,0,1,0,0,335,0,32.97,177,63,17,32,0,0,0,0,0,0,0
IDN,2022-10-02,Indonesia,3,-75,0.35,2,0,0,1,2,100,0.23,0,1,0,1,0,-100,0,0,0,0,0,18,-50,2.1,7,5,0,3,1,0,0.12,0,0,0,0,0,-100,0,0,0,0,0,11,-21.43,1.28,2,1,1,0,10,-47.37,1.17,0,3,0,0,84,55.56,9.8,26,8,5,7,11,-15.38,1.28,2,3,0,0,19,35.71,2.22,5,4,1,2,14,16.67,1.63,4,3,0,1,22,-8.33,2.57,4,7,2,1,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,-90.91,0.12,0,1,0,0,3,-50,0.35,1,0,0,0,20,5.26,2.33,10,4,1,11,14,-36.36,1.63,8,4,3,0,1,-80,0.12,0,0,0,0,19,-5,2.22,3,2,0,0,5,25,0.58,1,0,1,1,11,-42.11,1.28,2,0,0,0,23,-43.9,2.68,5,4,0,2,5,66.67,0.58,1,0,0,0,16,-44.83,1.87,1,0,0,9,1,0,0.12,0,1,0,1,1,100,0.12,0,0,0,0,2,-83.33,0.23,0,0,0,1,1,-66.67,0.12,1,0,0,0,9,-10,1.05,5,3,1,2,140,-28.57,16.34,34,43,3,12,19,111.11,2.22,4,3,1,2,19,-17.39,2.22,12,7,0,3,11,120,1.28,3,4,1,4,3,-57.14,0.35,1,1,0,1,20,-20,2.33,5,1,4,1,1,-80,0.12,0,0,1,0,7,75,0.82,2,2,1,0,310,-7.46,36.17,170,49,15,22,0,100,0,0,0,0,0
IND,2022-10-01,India,9,0,0.46,2,2,2,3,16,0,0.82,1,7,2,3,5,0,0.26,1,1,1,3,22,0,1.13,2,6,2,4,9,0,0.46,2,4,0,1,4,0,0.21,1,1,1,0,10,0,0.51,1,5,1,1,3,0,0.15,1,2,0,0,45,0,2.32,6,24,2,12,34,0,1.75,3,11,2,1,28,0,1.44,2,11,1,3,73,0,3.76,5,28,7,16,85,0,4.38,8,33,6,19,0,0,0,0,0,0,0,1,0,0.05,0,1,0,0,34,0,1.75,3,6,3,6,9,0,0.46,0,6,1,2,15,0,0.77,2,6,0,2,9,0,0.46,2,5,3,1,5,0,0.26,0,1,1,4,73,0,3.76,6,34,3,20,14,0,0.72,1,2,1,3,14,0,0.72,0,4,0,1,19,0,0.98,2,7,2,7,27,0,1.39,2,10,0,8,34,0,1.75,6,12,5,5,1,0,0.05,0,0,0,0,1,0,0.05,0,0,0,0,25,0,1.29,0,7,2,7,2,0,0.1,1,1,0,2,15,0,0.77,5,8,0,4,830,0,42.74,87,377,51,258,268,0,13.8,4,246,9,204,48,0,2.47,7,17,3,18,23,0,1.18,2,12,2,7,4,0,0.21,2,1,0,0,15,0,0.77,2,6,2,3,24,0,1.24,2,8,1,10,23,0,1.18,1,13,2,6,66,0,3.4,9,25,8,11,0,0,0,0,0,0,0
IND,2022-10-02,India,29,222.22,2.13,0,23,2,4,12,-25,0.88,0,7,0,8,1,-80,0.07,0,0,0,1,20,-9.09,1.47,5,11,3,7,5,-44.44,0.37,0,5,0,0,2,-50,0.15,0,0,0,0,2,-80,0.15,0,2,0,0,4,33.33,0.29,1,2,0,0,34,-24.44,2.49,4,21,1,12,18,-47.06,1.32,1,11,0,2,12,-57.14,0.88,3,5,0,1,67,-8.22,4.92,7,27,9,9,88,3.53,6.46,7,31,11,16,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,21,-38.24,1.54,2,7,0,6,5,-44.44,0.37,0,4,1,0,6,-60,0.44,3,1,0,0,1,-88.89,0.07,0,0,1,0,5,0,0.37,0,3,1,4,57,-21.92,4.18,11,17,1,10,20,42.86,1.47,0,5,0,3,11,-21.43,0.81,0,4,0,1,13,-31.58,0.95,4,5,2,4,29,7.41,2.13,4,11,3,10,34,0,2.49,0,12,2,13,3,200,0.22,1,2,1,0,0,-100,0,0,0,0,0,8,-68,0.59,0,3,0,3,4,100,0.29,2,1,0,1,10,-33.33,0.73,2,3,1,1,671,-19.16,49.23,69,321,28,199,52,-80.6,3.82,6,34,2,20,19,-60.42,1.39,3,11,4,11,5,-78.26,0.37,3,2,0,0,8,100,0.59,0,2,0,3,3,-80,0.22,0,1,0,1,23,-4.17,1.69,1,18,2,16,17,-26.09,1.25,3,10,0,6,44,-33.33,3.23,4,19,8,14,0,100,0,0,0,0,0
IRQ,2022-10-01,Iraq,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.91,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.91,0,1,0,1,0,0,0,0,0,0,0,2,0,1.82,0,0,0,0,0,0,0,0,0,0,0,1,0,0.91,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.82,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.91,1,0,0,1,0,0,0,0,0,0,0,1,0,0.91,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2.73,0,3,0,0,97,0,88.18,5,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IRQ,2022-10-02,Iraq,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,100,0.62,1,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.62,0,1,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,0,1.23,1,0,1,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,158,62.89,97.53,0,2,1,4,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
JOR,2022-10-01,Jordan,0,0,0,0,0,0,0,1,0,0.68,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.37,0,2,0,0,0,0,0,0,0,0,0,1,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.37,0,0,0,0,2,0,1.37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.68,1,0,0,0,0,0,0,0,0,0,0,1,0,0.68,0,1,0,0,0,0,0,0,0,0,0,1,0,0.68,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,90.41,5,9,1,16,1,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.68,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JOR,2022-10-02,Jordan,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.51,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,0,1.03,0,2,0,2,0,100,0,0,0,0,0,1,0,0.51,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,2,0,1.03,0,1,0,0,1,100,0.51,0,0,0,1,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,184,39.39,94.36,4,4,1,10,1,0,0.51,0,0,0,0,1,100,0.51,0,1,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.51,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,100,0.51,1,0,0,0,0,100,0,0,0,0,0
KEN,2022-10-01,Kenya,1,0,0.49,0,0,0,0,2,0,0.99,0,0,0,1,4,0,1.97,0,1,0,2,2,0,0.99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.99,1,0,0,0,1,0,0.49,0,1,0,0,2,0,0.99,0,0,2,1,18,0,8.87,2,9,1,0,5,0,2.46,2,2,1,2,9,0,4.43,0,5,0,0,5,0,2.46,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.99,0,0,0,0,0,0,0,0,0,0,0,2,0,0.99,1,0,0,0,1,0,0.49,1,0,0,0,1,0,0.49,0,1,1,1,17,0,8.37,2,9,4,6,1,0,0.49,0,1,0,0,3,0,1.48,0,2,0,0,3,0,1.48,0,3,0,1,2,0,0.99,1,0,0,1,7,0,3.45,1,4,0,5,3,0,1.48,0,1,0,0,0,0,0,0,0,0,0,1,0,0.49,0,1,0,1,1,0,0.49,0,0,0,0,1,0,0.49,0,1,0,0,71,0,34.98,14,25,10,12,10,0,4.93,2,5,0,2,6,0,2.96,1,3,2,3,1,0,0.49,0,1,0,1,0,0,0,0,0,0,0,7,0,3.45,0,1,0,1,2,0,0.99,0,2,1,2,2,0,0.99,0,0,0,2,8,0,3.94,0,8,1,0,0,0,0,0,0,0,0
