id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
IND,2023-01-01,India,32,0,2.48,2,6,0,7,12,0,0.93,0,6,1,9,5,0,0.39,0,5,0,3,40,0,3.1,1,21,1,16,1,0,0.08,0,1,0,0,2,0,0.16,0,2,0,0,11,0,0.85,1,6,3,2,16,0,1.24,2,4,1,0,13,0,1.01,1,4,1,4,20,0,1.55,1,3,1,3,10,0,0.78,2,5,1,1,69,0,5.35,10,34,10,12,99,0,7.67,5,47,10,31,0,0,0,0,0,0,0,1,0,0.08,0,1,0,0,14,0,1.09,0,7,2,2,9,0,0.7,0,2,2,2,32,0,2.48,6,5,1,8,4,0,0.31,0,3,2,1,8,0,0.62,0,3,0,0,43,0,3.33,5,14,2,8,11,0,0.85,1,6,0,6,7,0,0.54,0,5,1,1,38,0,2.95,2,17,7,11,148,0,11.47,6,32,15,31,33,0,2.56,2,15,4,9,1,0,0.08,0,0,1,0,0,0,0,0,0,0,0,16,0,1.24,0,7,0,2,4,0,0.31,0,2,1,0,8,0,0.62,0,6,0,0,372,0,28.84,22,169,19,144,24,0,1.86,4,10,1,3,26,0,2.02,2,10,3,7,20,0,1.55,0,5,0,3,2,0,0.16,0,1,0,0,11,0,0.85,0,5,2,1,28,0,2.17,1,15,2,18,21,0,1.63,1,10,4,8,79,0,6.12,8,30,19,18,0,0,0,0,0,0,0
IRQ,2023-01-01,Iraq,0,0,0,0,0,0,0,1,0,3.23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.23,0,0,0,0,0,0,0,0,0,0,0,1,0,3.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,19.35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.23,0,1,0,0,12,0,38.71,1,6,0,4,2,0,6.45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,19.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JOR,2023-01-01,Jordan,2,0,2.56,0,1,0,0,1,0,1.28,0,1,0,0,0,0,0,0,0,0,0,1,0,1.28,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6.41,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5.13,0,0,0,0,1,0,1.28,0,0,0,1,2,0,2.56,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,21.79,2,14,0,0,2,0,2.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,37.18,3,11,0,9,0,0,0,0,0,0,0,2,0,2.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3.85,0,0,0,0,2,0,2.56,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KEN,2023-01-01,Kenya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.21,0,2,0,0,1,0,0.61,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.21,0,0,0,1,12,0,7.27,1,8,2,2,2,0,1.21,0,0,0,0,10,0,6.06,1,7,1,3,7,0,4.24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.21,0,1,0,0,2,0,1.21,1,1,0,1,2,0,1.21,0,1,0,0,0,0,0,0,0,0,0,5,0,3.03,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.61,0,0,0,0,6,0,3.64,0,1,2,2,5,0,3.03,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.61,0,0,0,0,3,0,1.82,0,2,0,2,82,0,49.7,6,40,13,38,6,0,3.64,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.61,0,0,1,0,6,0,3.64,0,2,0,1,1,0,0.61,1,0,0,1,6,0,3.64,0,3,1,0,0,0,0,0,0,0,0
MAR,2023-01-01,Morocco,0,0,0,0,0,0,0,2,0,4.55,2,0,0,1,0,0,0,0,0,0,0,3,0,6.82,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.27,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9.09,0,0,0,0,0,0,0,0,0,0,0,2,0,4.55,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.27,0,0,0,0,13,0,29.55,0,5,0,1,2,0,4.55,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,25,2,0,1,0,0,0,0,0,0,0,0,2,0,4.55,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.27,1,0,0,0,0,0,0,0,0,0,0
MLT,2023-01-01,Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,57.14,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,28.57,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.14,0,0,0,0,1,0,7.14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEX,2023-01-01,Mexico,51,0,5.74,2,9,1,6,8,0,0.9,1,5,0,2,12,0,1.35,2,8,1,5,8,0,0.9,2,5,1,1,10,0,1.12,3,6,0,3,3,0,0.34,1,1,0,1,1,0,0.11,0,0,0,0,1,0,0.11,0,1,0,0,180,0,20.25,46,74,6,30,47,0,5.29,10,27,6,9,22,0,2.47,5,10,0,0,60,0,6.75,10,22,7,23,110,0,12.37,21,62,18,24,19,0,2.14,1,6,0,0,1,0,0.11,0,0,0,0,8,0,0.9,0,2,2,1,1,0,0.11,1,0,0,1,3,0,0.34,1,2,0,0,37,0,4.16,4,5,1,4,0,0,0,0,0,0,0,6,0,0.67,2,1,0,1,3,0,0.34,0,3,0,0,45,0,5.06,5,13,2,10,30,0,3.37,1,1,0,1,46,0,5.17,9,14,1,16,17,0,1.91,1,10,1,7,1,0,0.11,0,1,1,1,3,0,0.34,0,0,0,0,2,0,0.22,0,1,1,0,2,0,0.22,0,2,0,2,7,0,0.79,1,4,0,1,32,0,3.6,5,17,2,11,9,0,1.01,2,6,0,4,7,0,0.79,2,3,3,3,8,0,0.9,3,4,0,2,39,0,4.39,3,13,0,8,6,0,0.67,1,1,0,1,14,0,1.57,1,8,0,4,8,0,0.9,0,3,0,3,22,0,2.47,6,10,2,3,0,0,0,0,0,0,0
MYS,2023-01-01,Malaysia,5,0,1.75,1,1,1,1,3,0,1.05,0,1,0,0,0,0,0,0,0,0,0,13,0,4.55,4,5,2,3,2,0,0.7,2,0,0,0,1,0,0.35,0,1,0,0,5,0,1.75,0,5,0,0,3,0,1.05,0,0,1,0,3,0,1.05,0,2,0,1,4,0,1.4,1,1,0,1,2,0,0.7,2,0,0,1,2,0,0.7,1,1,0,0,32,0,11.19,6,13,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1.75,1,3,1,2,0,0,0,0,0,0,0,1,0,0.35,1,0,0,0,10,0,3.5,5,0,1,4,3,0,1.05,0,3,0,0,10,0,3.5,1,4,2,1,0,0,0,0,0,0,0,1,0,0.35,1,0,0,1,4,0,1.4,1,0,1,1,92,0,32.17,15,24,14,27,12,0,4.2,2,5,2,4,1,0,0.35,0,0,0,1,0,0,0,0,0,0,0,1,0,0.35,0,0,0,0,0,0,0,0,0,0,0,6,0,2.1,0,2,0,0,9,0,3.15,3,1,1,4,1,0,0.35,1,0,0,1,4,0,1.4,2,0,1,1,4,0,1.4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3.15,0,2,2,3,22,0,7.69,1,5,0,2,16,0,5.59,3,6,0,2,0,0,0,0,0,0,0
NIC,2023-01-01,Nicaragua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.33,1,0,0,0,0,0,0,0,0,0,0,4,0,33.33,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.33,0,0,0,0,1,0,8.33,1,0,0,0,0,0,0,0,0,0,0,3,0,25,1,0,0,1,2,0,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGA,2023-01-01,Nigeria,0,0,0,0,0,0,0,1,0,0.3,1,0,0,1,0,0,0,0,0,0,0,3,0,0.91,1,0,0,0,3,0,0.91,1,0,0,0,0,0,0,0,0,0,0,2,0,0.61,0,1,0,1,1,0,0.3,0,0,0,0,2,0,0.61,1,0,0,1,57,0,17.33,3,5,1,1,5,0,1.52,0,2,0,1,13,0,3.95,1,3,3,5,4,0,1.22,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1.52,1,1,0,1,1,0,0.3,0,0,0,0,2,0,0.61,1,1,1,1,0,0,0,0,0,0,0,1,0,0.3,0,1,0,0,10,0,3.04,4,1,4,1,4,0,1.22,0,3,0,3,2,0,0.61,0,2,0,1,2,0,0.61,0,1,0,2,32,0,9.73,0,4,2,9,17,0,5.17,1,6,0,5,1,0,0.3,0,0,0,0,1,0,0.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,7.6,0,6,0,2,91,0,27.66,9,38,8,24,7,0,2.13,1,3,1,1,8,0,2.43,1,4,0,4,3,0,0.91,1,2,0,0,0,0,0,0,0,0,0,6,0,1.82,2,0,0,2,3,0,0.91,2,0,1,2,2,0,0.61,1,0,0,1,15,0,4.56,1,3,4,2,0,0,0,0,0,0,0
PER,2023-01-01,Peru,1,0,0.45,1,0,0,1,2,0,0.91,0,2,0,0,1,0,0.45,1,0,0,1,2,0,0.91,0,1,0,0,0,0,0,0,0,0,0,1,0,0.45,0,0,0,0,0,0,0,0,0,0,0,1,0,0.45,0,1,1,0,8,0,3.64,1,5,1,1,4,0,1.82,0,0,1,1,4,0,1.82,2,2,0,0,9,0,4.09,0,0,9,0,74,0,33.64,12,41,13,14,0,0,0,0,0,0,0,1,0,0.45,0,0,0,0,4,0,1.82,0,4,0,0,1,0,0.45,0,1,0,1,0,0,0,0,0,0,0,3,0,1.36,0,1,0,0,0,0,0,0,0,0,0,13,0,5.91,0,5,1,1,33,0,15,4,6,5,5,1,0,0.45,1,0,0,0,3,0,1.36,0,2,1,1,12,0,5.45,1,4,1,2,10,0,4.55,1,3,0,1,0,0,0,0,0,0,0,1,0,0.45,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2.27,1,3,0,0,4,0,1.82,1,2,2,2,2,0,0.91,0,1,0,1,8,0,3.64,2,4,0,4,2,0,0.91,1,1,0,0,4,0,1.82,0,2,0,0,1,0,0.45,0,0,1,1,0,0,0,0,0,0,0,1,0,0.45,0,1,0,1,4,0,1.82,1,2,1,0,0,0,0,0,0,0,0
PHL,2023-01-01,Philippines,8,0,2.19,0,2,0,0,0,0,0,0,0,0,0,1,0,0.27,0,1,0,1,8,0,2.19,5,0,0,0,1,0,0.27,0,1,0,0,1,0,0.27,0,0,1,0,0,0,0,0,0,0,0,1,0,0.27,0,1,0,0,1,0,0.27,0,0,0,0,9,0,2.46,3,2,0,2,3,0,0.82,2,0,0,1,8,0,2.19,0,6,2,2,131,0,35.79,6,27,7,17,2,0,0.55,0,0,0,0,0,0,0,0,0,0,0,2,0,0.55,0,2,0,0,0,0,0,0,0,0,0,5,0,1.37,0,3,2,1,2,0,0.55,0,2,0,0,4,0,1.09,0,0,0,0,8,0,2.19,0,0,1,1,1,0,0.27,0,1,0,0,0,0,0,0,0,0,0,3,0,0.82,0,1,2,0,42,0,11.48,5,14,2,11,6,0,1.64,1,0,0,1,3,0,0.82,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.27,1,0,0,0,6,0,1.64,4,1,1,1,75,0,20.49,13,26,2,10,2,0,0.55,0,0,0,1,3,0,0.82,1,0,0,2,1,0,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.82,0,2,0,0,7,0,1.91,2,3,0,2,18,0,4.92,2,14,7,0,0,0,0,0,0,0,0
SEN,2023-01-01,Senegal,2,0,10.53,0,0,0,1,1,0,5.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.26,1,0,0,0,2,0,10.53,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.26,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.26,0,0,0,0,1,0,5.26,0,0,0,0,2,0,10.53,0,1,0,0,0,0,0,0,0,0,0,5,0,26.32,0,1,0,2,0,0,0,0,0,0,0,1,0,5.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THA,2023-01-01,Thailand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4.82,0,2,0,0,3,0,3.61,1,1,0,0,0,0,0,0,0,0,0,23,0,27.71,2,4,1,1,0,0,0,0,0,0,0,1,0,1.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,8.43,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2.41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,34.94,2,9,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.2,1,0,0,0,0,0,0,0,0,0,0,1,0,1.2,0,0,0,0,0,0,0,0,0,0,0,5,0,6.02,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,8.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TTO,2023-01-01,Trinidad and Tobago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.33,0,0,0,0,2,0,6.67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.33,1,0,0,0,0,0,0,0,0,0,0,3,0,10,3,0,0,0,0,0,0,0,0,0,0,3,0,10,2,0,0,0,0,0,0,0,0,0,0,2,0,6.67,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.33,0,0,0,1,1,0,3.33,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.33,0,0,0,1,8,0,26.67,1,2,1,1,1,0,3.33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.33,0,1,0,0,0,0,0,0,0,0,0,3,0,10,0,2,1,0,0,0,0,0,0,0,0
GBR,2023-01-01,The United Kingdom,31,0,0.48,2,15,3,10,97,0,1.49,30,41,26,56,79,0,1.22,22,45,12,68,146,0,2.25,45,60,23,43,64,0,0.98,21,27,6,14,39,0,0.6,8,21,5,21,81,0,1.25,30,37,17,21,72,0,1.11,15,38,18,11,148,0,2.28,32,78,19,79,241,0,3.71,73,107,35,77,83,0,1.28,30,37,17,25,306,0,4.71,82,147,56,128,643,0,9.89,125,328,124,187,2,0,0.03,0,1,0,1,16,0,0.25,2,9,5,4,123,0,1.89,23,65,16,36,19,0,0.29,7,5,4,6,78,0,1.2,9,48,15,28,37,0,0.57,14,16,8,6,40,0,0.62,4,27,7,26,1363,0,20.97,407,640,196,836,76,0,1.17,18,39,14,40,49,0,0.75,21,16,4,11,75,0,1.15,26,36,10,29,225,0,3.46,45,92,34,77,294,0,4.52,61,148,48,140,55,0,0.85,9,29,13,39,5,0,0.08,2,2,0,2,12,0,0.18,4,2,0,4,45,0,0.69,15,19,1,20,53,0,0.82,12,24,6,12,475,0,7.31,84,274,72,316,160,0,2.46,34,79,15,60,279,0,4.29,80,149,40,211,137,0,2.11,16,53,17,49,14,0,0.22,5,7,0,6,121,0,1.86,18,71,20,55,324,0,4.99,60,196,42,198,161,0,2.48,40,94,25,104,231,0,3.55,44,127,54,42,0,0,0,0,0,0,0
URY,2023-01-01,Uruguay,6,0,3.64,0,3,1,2,4,0,2.42,1,3,1,4,3,0,1.82,0,2,0,3,2,0,1.21,1,1,0,0,1,0,0.61,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,12.12,5,8,1,2,12,0,7.27,4,8,0,1,1,0,0.61,0,1,0,0,1,0,0.61,0,0,0,0,17,0,10.3,2,6,2,8,4,0,2.42,1,2,3,1,56,0,33.94,14,33,12,27,0,0,0,0,0,0,0,2,0,1.21,1,0,0,1,0,0,0,0,0,0,0,6,0,3.64,1,4,0,1,0,0,0,0,0,0,0,1,0,0.61,0,1,0,0,0,0,0,0,0,0,0,1,0,0.61,0,1,0,0,3,0,1.82,0,0,0,1,3,0,1.82,3,0,1,1,5,0,3.03,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2.42,0,2,1,3,2,0,1.21,1,0,0,1,4,0,2.42,0,3,0,3,2,0,1.21,1,1,0,2,1,0,0.61,0,1,0,0,1,0,0.61,1,0,0,0,2,0,1.21,0,1,0,1,1,0,0.61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USA,2023-01-01,United States of America,138,0,0.93,18,60,22,22,230,0,1.56,56,101,49,59,92,0,0.62,26,56,17,42,498,0,3.37,194,215,93,85,129,0,0.87,55,57,17,21,65,0,0.44,33,19,9,11,396,0,2.68,108,185,104,74,304,0,2.06,91,144,80,67,469,0,3.17,124,219,57,143,1027,0,6.95,179,687,98,556,180,0,1.22,77,68,10,48,797,0,5.39,258,355,120,158,1976,0,13.37,364,887,410,542,21,0,0.14,6,3,1,4,52,0,0.35,16,21,12,10,519,0,3.51,112,264,82,102,187,0,1.27,31,32,12,102,344,0,2.33,81,167,48,116,92,0,0.62,29,33,7,24,69,0,0.47,11,27,11,16,833,0,5.64,320,287,127,185,180,0,1.22,47,77,22,83,152,0,1.03,36,67,12,23,267,0,1.81,80,108,47,75,613,0,4.15,124,212,60,151,325,0,2.2,69,148,45,118,48,0,0.32,17,21,8,12,47,0,0.32,15,15,9,13,95,0,0.64,7,24,6,16,86,0,0.58,22,50,18,21,262,0,1.77,68,106,9,39,662,0,4.48,129,271,69,256,468,0,3.17,98,157,34,78,301,0,2.04,88,136,35,134,123,0,0.83,22,52,13,52,55,0,0.37,19,20,9,15,218,0,1.47,54,96,34,63,982,0,6.64,284,473,132,491,377,0,2.55,72,175,36,152,1101,0,7.45,201,543,206,132,0,0,0,0,0,0,0
