id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
CHE,2023-01-02,Switzerland,1,0,0.28,0,0,1,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,-50,0.28,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,18,200,4.99,5,7,5,5,2,0,0.55,0,1,0,0,1,-80,0.28,0,0,1,1,5,0,1.39,1,0,1,1,2,100,0.55,0,1,0,0,5,66.67,1.39,3,1,0,4,145,33.03,40.17,19,67,20,37,82,54.72,22.71,15,22,13,27,5,-61.54,1.39,1,4,1,1,5,25,1.39,1,3,0,2,3,200,0.83,2,0,1,1,5,-16.67,1.39,1,4,0,3,16,220,4.43,7,3,5,4,0,100,0,0,0,0,0,3,200,0.83,0,0,0,0,1,0,0.28,0,1,1,1,0,100,0,0,0,0,0,1,0,0.28,0,0,0,0,13,85.71,3.6,1,3,1,7,2,-33.33,0.55,0,1,1,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,100,0.83,0,0,1,1,0,-100,0,0,0,0,0,3,50,0.83,0,1,1,0,10,66.67,2.77,0,4,0,6,2,-66.67,0.55,0,0,0,0,1,0,0.28,0,0,0,0,1,100,0.28,0,1,0,0,0,100,0,0,0,0,0,1,-83.33,0.28,1,0,0,1,10,66.67,2.77,2,7,1,3,6,50,1.66,2,0,0,1,8,-27.27,2.22,1,2,2,1,0,100,0,0,0,0,0
CHE,2023-01-03,Switzerland,1,0,0.22,0,0,0,0,1,100,0.22,0,0,0,0,3,100,0.65,0,2,0,2,4,300,0.86,1,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,8,-55.56,1.72,0,5,1,1,2,0,0.43,0,0,0,0,2,100,0.43,1,1,0,0,4,-20,0.86,3,1,2,0,2,0,0.43,0,0,0,0,17,240,3.66,0,8,0,2,220,51.72,47.41,22,81,33,49,98,19.51,21.12,12,26,8,21,4,-20,0.86,0,3,0,1,6,20,1.29,1,2,1,1,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,11,-31.25,2.37,3,2,4,3,2,100,0.43,0,1,0,1,6,100,1.29,0,3,1,1,0,-100,0,0,0,0,0,3,100,0.65,1,0,0,1,1,0,0.22,0,0,0,0,11,-15.38,2.37,0,5,1,4,4,100,0.86,1,2,2,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,0,0.65,0,0,0,0,0,100,0,0,0,0,0,1,-66.67,0.22,0,1,0,1,12,20,2.59,2,6,0,4,1,-50,0.22,0,1,0,0,3,200,0.65,1,0,0,2,0,-100,0,0,0,0,0,2,100,0.43,0,0,0,0,3,200,0.65,0,1,0,0,10,0,2.16,1,5,1,4,6,0,1.29,0,5,2,1,13,62.5,2.8,0,6,2,2,0,100,0,0,0,0,0
COL,2023-01-01,Colombia,5,0,1.45,0,4,0,2,12,0,3.49,1,8,0,6,6,0,1.74,1,5,1,3,7,0,2.03,1,4,0,4,2,0,0.58,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.58,1,1,1,1,39,0,11.34,12,15,4,7,12,0,3.49,3,6,2,3,8,0,2.33,2,5,1,0,7,0,2.03,1,4,2,2,55,0,15.99,8,24,6,10,10,0,2.91,1,4,1,1,0,0,0,0,0,0,0,2,0,0.58,0,0,0,0,0,0,0,0,0,0,0,26,0,7.56,0,3,4,10,8,0,2.33,1,3,1,1,0,0,0,0,0,0,0,12,0,3.49,2,4,0,3,0,0,0,0,0,0,0,2,0,0.58,0,2,0,0,1,0,0.29,0,0,0,0,8,0,2.33,2,5,2,3,42,0,12.21,3,32,1,3,0,0,0,0,0,0,0,1,0,0.29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1.45,1,4,0,0,9,0,2.62,1,6,0,3,3,0,0.87,0,2,1,1,7,0,2.03,3,3,0,1,5,0,1.45,3,0,0,2,5,0,1.45,0,2,0,1,2,0,0.58,0,2,0,0,9,0,2.62,2,5,1,3,3,0,0.87,1,1,1,1,29,0,8.43,3,16,2,5,0,0,0,0,0,0,0
COL,2023-01-02,Colombia,0,-100,0,0,0,0,0,8,-33.33,1.98,0,7,0,6,10,66.67,2.48,1,7,3,4,4,-42.86,0.99,0,2,0,1,0,-100,0,0,0,0,0,1,100,0.25,1,0,0,1,3,100,0.74,0,2,0,0,0,-100,0,0,0,0,0,34,-12.82,8.42,4,15,5,12,14,16.67,3.47,3,4,1,1,11,37.5,2.72,5,5,1,3,24,242.86,5.94,5,5,7,5,66,20,16.34,10,31,7,14,12,20,2.97,2,6,3,1,0,100,0,0,0,0,0,2,0,0.5,0,0,1,0,1,100,0.25,1,0,0,0,16,-38.46,3.96,1,4,6,7,13,62.5,3.22,6,1,1,5,0,100,0,0,0,0,0,16,33.33,3.96,2,3,4,4,0,100,0,0,0,0,0,6,200,1.49,1,2,1,0,1,0,0.25,0,0,0,0,16,100,3.96,1,3,2,3,36,-14.29,8.91,0,28,3,4,0,100,0,0,0,0,0,1,0,0.25,1,0,0,0,2,100,0.5,0,2,0,2,0,100,0,0,0,0,0,3,-40,0.74,1,1,0,0,39,333.33,9.65,3,22,3,20,6,100,1.49,0,3,1,3,6,-14.29,1.49,2,1,0,2,6,20,1.49,3,2,0,3,14,180,3.47,2,6,1,5,3,50,0.74,0,0,1,0,10,11.11,2.48,3,3,1,5,3,0,0.74,0,3,0,0,17,-41.38,4.21,3,7,2,3,0,100,0,0,0,0,0
COL,2023-01-03,Colombia,7,100,1.32,0,3,0,2,9,12.5,1.7,1,6,1,5,11,10,2.08,1,9,2,6,5,25,0.94,0,2,0,1,0,100,0,0,0,0,0,2,100,0.38,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,46,35.29,8.68,8,18,5,15,13,-7.14,2.45,2,3,3,0,13,18.18,2.45,3,6,0,2,26,8.33,4.91,5,14,3,12,94,42.42,17.74,10,52,6,23,13,8.33,2.45,3,5,3,2,0,100,0,0,0,0,0,8,300,1.51,1,3,3,3,3,200,0.57,1,1,1,0,16,0,3.02,1,5,4,10,19,46.15,3.58,4,1,0,6,1,100,0.19,1,0,0,0,31,93.75,5.85,5,4,0,9,1,100,0.19,0,1,0,1,5,-16.67,0.94,0,3,0,0,4,300,0.75,0,2,0,1,25,56.25,4.72,5,11,3,10,44,22.22,8.3,1,32,1,3,0,100,0,0,0,0,0,2,100,0.38,1,1,0,1,2,0,0.38,0,1,0,1,0,100,0,0,0,0,0,6,100,1.13,1,4,0,2,43,10.26,8.11,5,27,9,18,7,16.67,1.32,1,3,0,2,7,16.67,1.32,0,3,1,3,3,-50,0.57,2,1,0,1,23,64.29,4.34,2,7,0,0,2,-33.33,0.38,1,0,1,1,14,40,2.64,3,9,4,3,8,166.67,1.51,3,3,1,4,17,0,3.21,0,9,3,3,0,100,0,0,0,0,0
COD,2023-01-01,Democratic Republic of the Congo,11,0,10.48,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4.76,1,3,0,2,2,0,1.9,0,1,0,0,0,0,0,0,0,0,0,5,0,4.76,2,0,0,1,37,0,35.24,6,22,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2.86,0,2,2,1,0,0,0,0,0,0,0,3,0,2.86,1,2,0,0,1,0,0.95,0,1,0,1,0,0,0,0,0,0,0,1,0,0.95,0,0,0,0,4,0,3.81,2,1,0,1,1,0,0.95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.95,0,1,0,1,6,0,5.71,2,1,1,4,1,0,0.95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,13.33,0,11,0,6,1,0,0.95,0,1,0,1,7,0,6.67,1,4,1,2,1,0,0.95,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COD,2023-01-02,Democratic Republic of the Congo,20,81.82,11.05,2,9,4,4,4,100,2.21,0,2,1,1,2,100,1.1,1,0,0,0,0,-100,0,0,0,0,0,2,100,1.1,1,0,0,0,0,100,0,0,0,0,0,1,100,0.55,0,1,0,0,0,100,0,0,0,0,0,7,40,3.87,1,5,3,3,1,-50,0.55,0,1,0,1,2,100,1.1,0,0,0,0,2,-60,1.1,0,1,1,0,33,-10.81,18.23,3,20,6,8,0,100,0,0,0,0,0,0,100,0,0,0,0,0,6,100,3.31,1,2,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,-33.33,1.1,0,2,0,0,0,100,0,0,0,0,0,2,-33.33,1.1,0,2,0,1,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.55,0,0,1,0,4,0,2.21,0,2,3,0,1,0,0.55,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,12,100,6.63,0,5,1,2,3,200,1.66,2,1,0,2,1,100,0.55,0,0,0,0,0,100,0,0,0,0,0,4,-71.43,2.21,1,2,0,0,2,100,1.1,0,2,0,1,3,-57.14,1.66,1,2,0,0,66,6500,36.46,11,10,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
COD,2023-01-03,Democratic Republic of the Congo,23,15,9.91,3,13,4,4,8,100,3.45,0,3,0,4,1,-50,0.43,0,1,0,1,4,100,1.72,1,3,1,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,3,200,1.29,0,0,1,0,0,100,0,0,0,0,0,13,85.71,5.6,0,9,0,5,4,300,1.72,1,2,0,1,2,0,0.86,1,0,0,1,12,500,5.17,3,4,2,5,87,163.64,37.5,13,55,26,12,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-83.33,0.43,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,7,250,3.02,2,2,0,2,1,100,0.43,0,0,0,1,1,100,0.43,0,0,0,1,0,-100,0,0,0,0,0,8,100,3.45,2,3,0,4,4,300,1.72,0,3,1,0,1,100,0.43,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.43,1,0,0,0,4,-66.67,1.72,0,2,1,1,2,-33.33,0.86,0,0,0,1,0,-100,0,0,0,0,0,1,100,0.43,0,1,0,1,3,-25,1.29,0,1,1,1,3,50,1.29,0,2,1,1,12,300,5.17,3,6,2,4,26,-60.61,11.21,4,7,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0
EGY,2023-01-01,Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4.76,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5.95,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3.57,0,2,0,1,70,0,83.33,8,39,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EGY,2023-01-02,Egypt,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,6,50,2.41,3,1,2,4,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,100,1.2,0,0,0,2,0,100,0,0,0,0,0,1,100,0.4,0,1,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,18,260,7.23,1,1,0,7,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.4,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.4,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,11,266.67,4.42,1,7,0,0,197,181.43,79.12,6,94,2,32,6,100,2.41,0,0,0,3,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,0.8,0,0,0,1,1,100,0.4,0,0,0,1,2,100,0.8,0,1,0,2,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
EGY,2023-01-03,Egypt,0,100,0,0,0,0,0,1,100,1.11,1,0,0,0,0,100,0,0,0,0,0,8,33.33,8.89,2,1,3,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,1.11,0,1,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,1.11,0,0,0,0,1,100,1.11,0,1,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,15,-16.67,16.67,0,5,0,4,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,1.11,0,0,1,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,1.11,0,1,0,1,2,100,2.22,0,0,0,2,1,100,1.11,0,0,1,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,6,-45.45,6.67,0,0,0,1,49,-75.13,54.44,7,14,7,11,2,-66.67,2.22,0,0,0,2,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,1,100,1.11,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0
ESP,2023-01-01,Spain,157,0,11.15,19,52,19,35,62,0,4.4,12,28,6,29,20,0,1.42,7,10,2,11,18,0,1.28,2,8,2,5,6,0,0.43,2,3,1,2,0,0,0,0,0,0,0,2,0,0.14,0,2,0,0,15,0,1.07,1,10,3,5,148,0,10.51,35,58,6,44,60,0,4.26,18,24,5,15,28,0,1.99,8,12,4,4,54,0,3.84,8,23,5,7,255,0,18.11,45,118,23,45,46,0,3.27,12,19,14,7,0,0,0,0,0,0,0,13,0,0.92,2,7,2,2,6,0,0.43,1,1,0,0,14,0,0.99,5,4,0,3,53,0,3.76,10,23,5,13,1,0,0.07,0,0,0,0,22,0,1.56,5,11,5,10,2,0,0.14,1,1,1,1,43,0,3.05,8,24,4,9,37,0,2.63,7,13,4,23,38,0,2.7,5,9,6,8,57,0,4.05,9,24,6,12,5,0,0.36,1,4,1,4,0,0,0,0,0,0,0,12,0,0.85,0,3,0,0,2,0,0.14,1,1,0,0,21,0,1.49,4,8,5,4,44,0,3.13,4,24,6,19,12,0,0.85,0,7,0,4,15,0,1.07,3,10,4,6,12,0,0.85,3,6,3,5,27,0,1.92,7,11,4,3,10,0,0.71,0,5,0,3,21,0,1.49,3,14,3,8,22,0,1.56,5,8,1,5,48,0,3.41,10,17,7,6,0,0,0,0,0,0,0
ESP,2023-01-02,Spain,169,7.64,7.96,16,53,18,39,92,48.39,4.33,18,37,20,31,20,0,0.94,4,8,4,11,20,11.11,0.94,3,11,5,0,16,166.67,0.75,7,3,2,6,1,100,0.05,0,1,0,0,4,100,0.19,0,1,0,1,25,66.67,1.18,4,15,4,5,235,58.78,11.07,28,66,8,40,105,75,4.95,12,48,9,22,41,46.43,1.93,8,20,0,8,66,22.22,3.11,12,30,10,6,420,64.71,19.78,78,190,44,76,61,32.61,2.87,15,24,19,9,4,100,0.19,0,2,2,1,17,30.77,0.8,1,9,0,2,10,66.67,0.47,0,4,0,3,13,-7.14,0.61,3,7,1,2,80,50.94,3.77,17,21,6,15,6,500,0.28,0,5,1,1,28,27.27,1.32,6,12,3,6,9,350,0.42,0,4,1,5,46,6.98,2.17,15,18,4,11,69,86.49,3.25,8,35,9,35,96,152.63,4.52,9,25,6,29,84,47.37,3.96,14,21,9,16,5,0,0.24,0,3,0,2,4,100,0.19,0,0,0,2,7,-41.67,0.33,1,3,0,1,4,100,0.19,1,2,0,1,21,0,0.99,1,12,0,1,96,118.18,4.52,13,32,11,38,10,-16.67,0.47,1,3,0,1,29,93.33,1.37,5,14,2,11,19,58.33,0.89,2,8,3,8,44,62.96,2.07,11,12,6,7,14,40,0.66,1,6,0,5,38,80.95,1.79,15,14,5,14,31,40.91,1.46,5,11,3,12,64,33.33,3.01,9,25,8,13,0,100,0,0,0,0,0
ESP,2023-01-03,Spain,245,44.97,10.11,23,83,23,72,95,3.26,3.92,22,40,17,28,33,65,1.36,10,8,2,14,21,5,0.87,10,7,3,0,15,-6.25,0.62,4,4,0,2,1,0,0.04,0,0,0,0,8,100,0.33,3,2,1,0,28,12,1.16,3,16,2,6,226,-3.83,9.33,35,87,9,47,138,31.43,5.7,46,45,26,37,58,41.46,2.39,15,28,1,16,97,46.97,4,19,39,13,15,430,2.38,17.75,84,176,45,74,80,31.15,3.3,19,43,22,11,3,-25,0.12,0,1,0,0,21,23.53,0.87,3,8,0,1,8,-20,0.33,2,4,3,3,16,23.08,0.66,4,5,0,4,116,45,4.79,26,37,5,41,2,-66.67,0.08,0,1,0,0,39,39.29,1.61,4,16,2,10,5,-44.44,0.21,1,3,1,1,57,23.91,2.35,11,27,9,14,74,7.25,3.05,26,26,3,46,90,-6.25,3.71,12,23,7,25,69,-17.86,2.85,6,16,10,13,8,60,0.33,1,3,0,4,15,275,0.62,1,2,2,1,9,28.57,0.37,2,0,0,2,6,50,0.25,1,0,0,0,21,0,0.87,5,9,2,3,92,-4.17,3.8,14,42,11,54,17,70,0.7,5,3,0,3,29,0,1.2,2,13,8,10,19,0,0.78,4,8,1,6,51,15.91,2.1,19,16,2,13,9,-35.71,0.37,1,5,0,3,35,-7.89,1.44,7,17,5,15,28,-9.68,1.16,3,14,3,7,109,70.31,4.5,15,43,7,12,0,100,0,0,0,0,0
FRA,2023-01-01,France,154,0,6.38,21,37,13,30,52,0,2.15,10,23,9,18,34,0,1.41,4,19,5,15,39,0,1.62,12,20,2,6,1,0,0.04,1,0,0,0,6,0,0.25,1,3,0,2,29,0,1.2,8,13,2,4,5,0,0.21,2,1,2,0,67,0,2.78,9,29,6,13,37,0,1.53,6,16,5,6,22,0,0.91,5,6,1,7,71,0,2.94,19,34,7,22,1053,0,43.62,177,447,123,236,0,0,0,0,0,0,0,14,0,0.58,1,1,1,0,43,0,1.78,7,17,7,7,5,0,0.21,0,3,0,3,12,0,0.5,1,7,1,2,87,0,3.6,17,32,8,18,13,0,0.54,1,6,1,1,36,0,1.49,11,17,3,11,2,0,0.08,0,0,0,0,61,0,2.53,13,20,4,23,14,0,0.58,3,3,2,4,127,0,5.26,9,74,2,12,46,0,1.91,7,14,2,8,3,0,0.12,0,1,1,0,6,0,0.25,0,5,0,2,2,0,0.08,0,0,0,0,3,0,0.12,0,0,1,1,16,0,0.66,2,9,0,4,70,0,2.9,9,21,8,35,43,0,1.78,7,16,3,12,14,0,0.58,3,5,0,2,37,0,1.53,8,16,6,5,39,0,1.62,4,12,6,11,40,0,1.66,9,14,5,11,81,0,3.36,14,25,7,28,20,0,0.83,2,5,0,5,10,0,0.41,0,6,5,4,0,0,0,0,0,0,0
FRA,2023-01-02,France,183,18.83,5,28,71,22,46,57,9.62,1.56,9,21,6,21,51,50,1.39,7,23,10,26,45,15.38,1.23,5,24,9,7,7,600,0.19,3,2,2,3,3,-50,0.08,1,0,0,0,70,141.38,1.91,14,22,16,19,7,40,0.19,2,4,2,0,80,19.4,2.18,18,21,3,24,52,40.54,1.42,12,18,5,10,27,22.73,0.74,8,7,4,7,104,46.48,2.84,30,38,17,29,1512,43.59,41.29,269,630,221,357,0,100,0,0,0,0,0,7,-50,0.19,1,3,0,1,85,97.67,2.32,13,40,13,13,5,0,0.14,2,2,0,0,21,75,0.57,5,7,1,4,132,51.72,3.6,21,42,17,37,22,69.23,0.6,4,9,1,7,87,141.67,2.38,18,40,13,21,11,450,0.3,2,5,1,6,63,3.28,1.72,15,22,8,18,16,14.29,0.44,3,8,2,3,319,151.18,8.71,12,126,5,24,58,26.09,1.58,13,18,4,14,9,200,0.25,3,3,0,5,2,-66.67,0.05,0,0,0,1,12,500,0.33,1,2,0,1,6,100,0.16,0,1,0,0,21,31.25,0.57,3,7,2,8,154,120,4.21,17,33,8,56,66,53.49,1.8,10,29,6,11,25,78.57,0.68,8,9,3,10,62,67.57,1.69,16,14,6,18,50,28.21,1.37,7,13,3,16,97,142.5,2.65,13,27,10,28,95,17.28,2.59,23,37,10,39,30,50,0.82,3,8,2,7,9,-10,0.25,0,4,1,3,0,100,0,0,0,0,0
FRA,2023-01-03,France,264,44.26,7.86,24,100,31,71,53,-7.02,1.58,10,19,5,17,41,-19.61,1.22,3,20,5,15,59,31.11,1.76,13,23,8,7,11,57.14,0.33,4,3,2,1,5,66.67,0.15,1,3,1,0,38,-45.71,1.13,13,13,12,3,6,-14.29,0.18,0,3,0,0,75,-6.25,2.23,19,21,6,24,52,0,1.55,14,20,8,5,29,7.41,0.86,8,8,2,9,88,-15.38,2.62,19,31,15,23,1470,-2.78,43.78,263,624,208,336,1,100,0.03,0,0,0,0,8,14.29,0.24,0,3,2,3,77,-9.41,2.29,17,34,8,14,5,0,0.15,0,3,0,0,24,14.29,0.71,7,9,6,2,129,-2.27,3.84,25,52,15,28,14,-36.36,0.42,4,4,3,4,59,-32.18,1.76,13,17,10,10,9,-18.18,0.27,2,0,2,6,91,44.44,2.71,18,39,8,34,18,12.5,0.54,2,6,2,4,115,-63.95,3.42,16,28,10,55,65,12.07,1.94,12,15,8,22,0,-100,0,0,0,0,0,4,100,0.12,0,1,0,3,12,0,0.36,0,3,0,4,3,-50,0.09,1,2,0,1,14,-33.33,0.42,3,6,1,4,112,-27.27,3.34,16,28,7,66,49,-25.76,1.46,6,20,11,15,22,-12,0.66,5,9,1,12,50,-19.35,1.49,14,14,4,11,50,0,1.49,15,18,11,8,96,-1.03,2.86,15,36,8,28,94,-1.05,2.8,13,40,6,36,25,-16.67,0.74,2,8,0,4,21,133.33,0.63,2,5,5,6,0,100,0,0,0,0,0
