id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
COD,2023-09-01,Democratic Republic of the Congo,1,0,1.27,0,1,0,0,2,0,2.53,0,1,0,0,1,0,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,8.86,5,1,1,1,2,0,2.53,1,1,0,0,0,0,0,0,0,0,0,2,0,2.53,1,1,0,1,17,0,21.52,5,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3.8,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.27,1,0,1,0,1,0,1.27,0,0,0,0,4,0,5.06,0,1,0,1,1,0,1.27,0,0,0,0,0,0,0,0,0,0,0,4,0,5.06,2,1,0,1,1,0,1.27,0,1,0,0,4,0,5.06,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2.53,1,1,1,1,5,0,6.33,1,1,1,1,3,0,3.8,0,0,1,0,0,0,0,0,0,0,0,1,0,1.27,1,0,0,1,5,0,6.33,2,1,0,1,0,0,0,0,0,0,0,7,0,8.86,2,4,1,1,4,0,5.06,3,1,0,3,1,0,1.27,0,0,1,0,0,0,0,0,0,0,0
COD,2023-09-02,Democratic Republic of the Congo,2,100,4.35,1,1,0,1,1,-50,2.17,1,0,0,1,1,0,2.17,0,1,0,1,2,100,4.35,1,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,2.17,0,1,0,1,0,100,0,0,0,0,0,6,-14.29,13.04,2,3,0,1,2,0,4.35,1,1,0,1,1,100,2.17,0,1,0,1,6,200,13.04,1,2,0,0,7,-58.82,15.22,2,4,0,2,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-66.67,2.17,0,0,0,0,0,100,0,0,0,0,0,1,100,2.17,1,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,0,4.35,1,1,1,0,6,20,13.04,0,5,0,0,3,0,6.52,0,1,1,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,2,100,4.35,2,0,1,0,2,-71.43,4.35,0,1,0,1,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0
EGY,2023-09-01,Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.85,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.85,0,0,0,1,0,0,0,0,0,0,0,2,0,1.71,0,1,0,1,1,0,0.85,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2.56,0,0,0,1,0,0,0,0,0,0,0,1,0,0.85,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.85,0,0,0,0,103,0,88.03,8,24,6,34,2,0,1.71,0,0,0,1,1,0,0.85,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.85,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EGY,2023-09-02,Egypt,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,5.41,0,2,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,2.7,0,0,0,1,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,0,2.7,0,1,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,2.7,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,32,-68.93,86.49,3,20,4,6,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
ESP,2023-09-01,Spain,22,0,1.52,0,11,3,10,68,0,4.68,13,36,7,31,23,0,1.58,5,10,5,9,12,0,0.83,7,1,1,0,6,0,0.41,2,3,0,0,2,0,0.14,0,1,0,1,0,0,0,0,0,0,0,8,0,0.55,5,0,1,0,165,0,11.36,31,63,16,57,88,0,6.06,20,29,12,25,32,0,2.2,9,12,2,8,49,0,3.37,11,15,6,8,418,0,28.79,68,155,32,78,25,0,1.72,6,12,3,2,2,0,0.14,0,2,0,0,16,0,1.1,3,7,1,2,5,0,0.34,3,2,1,0,12,0,0.83,2,4,1,3,41,0,2.82,8,15,4,7,1,0,0.07,0,0,0,0,21,0,1.45,5,7,0,1,4,0,0.28,0,0,0,1,23,0,1.58,6,7,2,8,23,0,1.58,2,12,1,14,49,0,3.37,4,10,3,11,32,0,2.2,1,12,1,9,6,0,0.41,0,4,1,2,9,0,0.62,2,0,0,2,6,0,0.41,0,5,0,0,2,0,0.14,1,0,0,0,9,0,0.62,1,4,1,2,59,0,4.06,4,28,8,21,15,0,1.03,3,6,2,4,21,0,1.45,3,12,0,6,20,0,1.38,4,8,2,4,36,0,2.48,7,7,1,8,6,0,0.41,0,2,1,1,17,0,1.17,6,4,2,5,27,0,1.86,2,15,1,13,72,0,4.96,15,17,5,11,0,0,0,0,0,0,0
ESP,2023-09-02,Spain,14,-36.36,1.54,4,5,2,2,56,-17.65,6.15,15,21,7,24,20,-13.04,2.2,8,7,3,9,6,-50,0.66,2,3,0,1,4,-33.33,0.44,1,3,1,0,1,-50,0.11,0,1,0,0,0,100,0,0,0,0,0,9,12.5,0.99,2,7,2,2,100,-39.39,10.98,21,41,3,31,57,-35.23,6.26,23,18,4,6,25,-21.87,2.74,4,8,0,4,27,-44.9,2.96,5,10,0,2,243,-41.87,26.67,49,106,23,54,26,4,2.85,5,12,5,3,1,-50,0.11,0,1,0,0,7,-56.25,0.77,1,3,0,0,3,-40,0.33,0,2,1,1,7,-41.67,0.77,1,3,2,0,21,-48.78,2.31,7,7,1,1,0,-100,0,0,0,0,0,7,-66.67,0.77,2,4,0,1,1,-75,0.11,1,0,0,0,19,-17.39,2.09,8,9,1,6,16,-30.43,1.76,4,11,1,10,14,-71.43,1.54,2,2,0,5,30,-6.25,3.29,3,13,1,7,3,-50,0.33,0,2,0,0,2,-77.78,0.22,0,0,0,1,5,-16.67,0.55,0,2,0,0,3,50,0.33,0,1,0,0,14,55.56,1.54,3,4,2,1,30,-49.15,3.29,10,11,3,12,16,6.67,1.76,2,9,1,3,6,-71.43,0.66,1,2,0,1,11,-45,1.21,1,8,0,3,21,-41.67,2.31,3,9,2,3,5,-16.67,0.55,1,3,1,3,15,-11.76,1.65,1,5,3,8,15,-44.44,1.65,4,5,0,1,51,-29.17,5.6,2,28,2,7,0,100,0,0,0,0,0
FRA,2023-09-01,France,37,0,1.69,10,17,7,9,28,0,1.28,7,11,2,12,25,0,1.15,3,11,1,9,19,0,0.87,5,7,3,4,6,0,0.27,3,2,3,1,3,0,0.14,1,1,0,0,18,0,0.82,7,5,4,3,2,0,0.09,1,0,0,0,57,0,2.61,18,21,9,17,42,0,1.92,9,14,6,6,7,0,0.32,3,2,2,1,64,0,2.93,13,30,6,13,771,0,35.32,155,292,110,140,1,0,0.05,0,1,0,1,6,0,0.27,2,3,1,1,53,0,2.43,6,23,5,7,4,0,0.18,1,2,0,0,9,0,0.41,1,1,0,1,39,0,1.79,12,12,2,7,18,0,0.82,2,8,2,2,23,0,1.05,4,10,4,7,4,0,0.18,1,2,0,1,65,0,2.98,18,15,8,16,12,0,0.55,5,4,1,4,7,0,0.32,2,3,0,4,26,0,1.19,2,13,3,9,0,0,0,0,0,0,0,5,0,0.23,0,1,1,1,2,0,0.09,0,0,0,0,6,0,0.27,0,6,0,1,13,0,0.6,2,5,1,2,511,0,23.41,86,158,31,162,35,0,1.6,4,14,4,9,14,0,0.64,3,9,1,5,44,0,2.02,13,20,6,14,67,0,3.07,20,17,5,18,57,0,2.61,7,19,4,19,51,0,2.34,12,17,5,18,17,0,0.78,6,4,2,8,15,0,0.69,3,5,2,3,0,0,0,0,0,0,0
FRA,2023-09-02,France,21,-43.24,1.22,6,6,2,3,32,14.29,1.86,9,13,8,10,15,-40,0.87,2,8,0,3,27,42.11,1.57,9,11,6,4,8,33.33,0.46,3,2,1,2,0,-100,0,0,0,0,0,14,-22.22,0.81,3,6,4,6,1,-50,0.06,1,0,0,1,37,-35.09,2.15,11,10,4,9,35,-16.67,2.03,11,14,7,1,13,85.71,0.75,4,3,0,2,30,-53.12,1.74,11,8,4,9,692,-10.25,40.19,150,323,105,110,0,-100,0,0,0,0,0,2,-66.67,0.12,0,0,0,0,33,-37.74,1.92,13,10,3,6,6,50,0.35,3,2,1,1,12,33.33,0.7,4,1,0,0,42,7.69,2.44,12,16,12,1,7,-61.11,0.41,0,2,3,2,15,-34.78,0.87,5,6,3,7,4,0,0.23,1,1,0,2,54,-16.92,3.14,14,25,7,9,20,66.67,1.16,6,6,1,6,4,-42.86,0.23,1,1,0,2,14,-46.15,0.81,4,7,0,2,3,100,0.17,1,2,3,2,1,-80,0.06,1,0,0,0,6,200,0.35,0,3,0,1,4,-33.33,0.23,0,2,1,0,15,15.38,0.87,4,4,1,4,331,-35.23,19.22,79,127,34,89,21,-40,1.22,4,10,4,3,13,-7.14,0.75,4,5,0,3,32,-27.27,1.86,9,9,3,6,49,-26.87,2.85,7,26,2,6,40,-29.82,2.32,4,23,5,12,42,-17.65,2.44,7,17,9,13,15,-11.76,0.87,3,7,0,9,12,-20,0.7,3,4,1,2,0,100,0,0,0,0,0
IDN,2023-09-01,Indonesia,9,0,1.08,5,1,0,2,3,0,0.36,1,0,0,0,0,0,0,0,0,0,0,28,0,3.35,9,9,2,2,4,0,0.48,0,1,0,0,1,0,0.12,0,0,0,0,15,0,1.79,0,5,2,1,3,0,0.36,0,1,0,0,38,0,4.55,9,3,1,8,12,0,1.44,3,2,2,0,2,0,0.24,1,1,0,0,10,0,1.2,3,1,1,0,5,0,0.6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1.2,2,0,0,1,9,0,1.08,8,1,0,0,13,0,1.56,5,3,3,0,8,0,0.96,1,2,1,2,3,0,0.36,0,0,0,1,28,0,3.35,3,0,2,2,1,0,0.12,0,0,0,0,2,0,0.24,1,1,0,0,2,0,0.24,0,0,0,0,2,0,0.24,0,1,0,0,13,0,1.56,3,4,1,3,2,0,0.24,0,0,0,1,0,0,0,0,0,0,0,22,0,2.63,0,0,2,3,0,0,0,0,0,0,0,3,0,0.36,0,2,0,0,24,0,2.87,5,6,2,6,19,0,2.27,2,4,0,3,8,0,0.96,2,3,1,1,0,0,0,0,0,0,0,1,0,0.12,0,1,0,0,14,0,1.67,3,2,0,1,3,0,0.36,1,1,0,2,3,0,0.36,1,2,0,1,516,0,61.72,153,119,24,58,0,0,0,0,0,0,0
IDN,2023-09-02,Indonesia,2,-77.78,0.31,2,0,0,0,1,-66.67,0.16,0,1,0,0,1,100,0.16,0,0,0,0,20,-28.57,3.13,7,8,1,1,3,-25,0.47,1,0,0,0,0,-100,0,0,0,0,0,6,-60,0.94,1,1,0,0,0,-100,0,0,0,0,0,20,-47.37,3.13,4,4,2,6,12,0,1.88,2,0,2,1,1,-50,0.16,0,0,0,0,5,-50,0.78,2,0,0,0,4,-20,0.63,1,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,6,-40,0.94,0,0,0,0,0,-100,0,0,0,0,0,9,-30.77,1.41,5,1,2,0,6,-25,0.94,0,3,0,0,1,-66.67,0.16,0,1,1,0,17,-39.29,2.66,2,4,0,1,1,0,0.16,0,0,0,0,1,-50,0.16,0,1,0,1,2,0,0.31,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,17,-22.73,2.66,0,0,0,0,0,100,0,0,0,0,0,7,133.33,1.1,0,0,0,2,26,8.33,4.07,2,5,2,4,12,-36.84,1.88,2,3,0,1,6,-25,0.94,2,0,0,2,1,100,0.16,1,0,0,0,2,100,0.31,0,0,0,0,8,-42.86,1.25,1,0,0,2,3,0,0.47,0,3,0,1,3,0,0.47,0,2,0,0,436,-15.5,68.23,156,96,14,28,0,100,0,0,0,0,0
IND,2023-09-01,India,9,0,0.57,0,4,1,1,6,0,0.38,1,2,0,3,3,0,0.19,0,2,0,2,34,0,2.14,1,15,2,4,8,0,0.5,0,5,1,1,1,0,0.06,0,0,0,0,9,0,0.57,0,6,1,0,14,0,0.88,1,6,0,0,12,0,0.75,0,6,3,3,22,0,1.38,3,9,2,5,10,0,0.63,2,1,1,2,106,0,6.66,8,39,6,15,76,0,4.78,3,33,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1.19,0,9,0,2,3,0,0.19,1,0,0,1,13,0,0.82,0,3,1,3,0,0,0,0,0,0,0,2,0,0.13,0,0,0,0,60,0,3.77,5,15,2,13,6,0,0.38,0,1,0,3,4,0,0.25,0,3,1,0,15,0,0.94,4,5,2,5,23,0,1.45,2,9,0,7,12,0,0.75,0,6,4,1,0,0,0,0,0,0,0,2,0,0.13,0,1,0,0,14,0,0.88,2,4,1,1,0,0,0,0,0,0,0,7,0,0.44,1,5,0,1,675,0,42.43,61,291,40,187,123,0,7.73,6,27,4,27,22,0,1.38,1,6,3,8,9,0,0.57,1,3,0,3,8,0,0.5,0,1,0,2,10,0,0.63,1,5,1,3,24,0,1.51,0,11,2,11,18,0,1.13,3,7,0,6,212,0,13.32,15,85,12,17,0,0,0,0,0,0,0
IND,2023-09-02,India,2,-77.78,0.15,0,0,0,0,5,-16.67,0.38,0,1,0,0,2,-33.33,0.15,0,1,1,1,15,-55.88,1.14,1,8,2,2,5,-37.5,0.38,1,1,0,1,1,0,0.08,0,1,0,0,7,-22.22,0.53,0,1,1,1,4,-71.43,0.3,2,0,1,0,15,25,1.14,2,5,0,5,25,13.64,1.9,0,12,3,3,8,-20,0.61,1,4,0,0,106,0,8.04,9,38,16,19,38,-50,2.88,3,17,10,4,0,100,0,0,0,0,0,1,100,0.08,0,1,0,0,27,42.11,2.05,0,10,1,2,5,66.67,0.38,0,2,1,0,20,53.85,1.52,1,6,0,3,0,100,0,0,0,0,0,4,100,0.3,0,3,0,3,61,1.67,4.63,6,32,1,17,4,-33.33,0.3,0,2,1,0,4,0,0.3,1,0,0,0,6,-60,0.46,0,3,0,2,16,-30.43,1.21,1,5,0,2,14,16.67,1.06,0,5,1,3,3,100,0.23,0,1,0,2,1,-50,0.08,0,0,0,0,6,-57.14,0.46,0,5,0,1,1,100,0.08,0,1,0,1,12,71.43,0.91,3,5,1,4,583,-13.63,44.23,51,251,28,161,151,22.76,11.46,3,45,2,16,13,-40.91,0.99,1,5,1,6,11,22.22,0.83,1,3,1,2,7,-12.5,0.53,0,5,0,2,4,-60,0.3,0,1,0,1,11,-54.17,0.83,1,4,1,4,11,-38.89,0.83,2,4,1,5,109,-48.58,8.27,9,34,12,18,0,100,0,0,0,0,0
IRQ,2023-09-01,Iraq,0,0,0,0,0,0,0,1,0,4.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.76,0,0,1,1,1,0,4.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,66.67,2,2,0,6,2,0,9.52,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IRQ,2023-09-02,Iraq,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,12.5,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,12.5,1,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,5,-64.29,62.5,0,3,1,1,1,-50,12.5,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
JOR,2023-09-01,Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6.45,0,1,0,0,0,0,0,0,0,0,0,1,0,3.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.23,0,0,0,0,23,0,74.19,2,6,1,6,2,0,6.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JOR,2023-09-02,Jordan,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,9.52,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-50,4.76,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,4.76,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,100,4.76,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,15,-34.78,71.43,2,2,0,0,1,-50,4.76,0,0,1,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
KEN,2023-09-01,Kenya,1,0,0.53,0,1,0,0,0,0,0,0,0,0,0,3,0,1.6,0,1,0,1,2,0,1.07,0,0,0,0,0,0,0,0,0,0,0,1,0,0.53,0,0,0,0,2,0,1.07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,37.97,10,24,5,19,1,0,0.53,0,0,0,0,13,0,6.95,1,6,2,3,4,0,2.14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2.14,0,1,2,0,0,0,0,0,0,0,0,3,0,1.6,0,2,0,0,1,0,0.53,0,0,0,0,0,0,0,0,0,0,0,19,0,10.16,4,6,2,5,1,0,0.53,0,1,0,0,4,0,2.14,0,2,2,1,1,0,0.53,0,0,0,1,2,0,1.07,0,1,0,0,3,0,1.6,0,2,0,1,0,0,0,0,0,0,0,1,0,0.53,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.53,0,1,0,0,28,0,14.97,1,14,2,9,8,0,4.28,2,2,1,0,3,0,1.6,0,2,0,1,2,0,1.07,0,0,1,0,1,0,0.53,1,0,0,0,0,0,0,0,0,0,0,1,0,0.53,0,0,0,0,1,0,0.53,0,0,0,0,5,0,2.67,0,4,0,0,0,0,0,0,0,0,0
