id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
IND,2023-09-01,India,9,0,0.57,0,4,1,1,6,0,0.38,1,2,0,3,3,0,0.19,0,2,0,2,37,0,2.33,1,16,2,5,8,0,0.5,0,5,1,1,1,0,0.06,0,0,0,0,9,0,0.57,0,6,1,0,14,0,0.88,1,6,0,0,12,0,0.76,0,6,3,3,20,0,1.26,2,9,2,4,10,0,0.63,2,1,1,2,104,0,6.56,7,38,7,14,81,0,5.11,4,36,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1.26,0,9,0,2,3,0,0.19,1,0,0,1,13,0,0.82,0,3,1,3,0,0,0,0,0,0,0,2,0,0.13,0,0,0,0,66,0,4.16,6,16,2,14,6,0,0.38,0,1,0,3,4,0,0.25,0,3,1,0,14,0,0.88,4,5,2,5,24,0,1.51,2,9,0,8,12,0,0.76,0,6,4,1,0,0,0,0,0,0,0,2,0,0.13,0,1,0,0,15,0,0.95,2,4,1,2,0,0,0,0,0,0,0,7,0,0.44,1,5,0,1,662,0,41.77,62,285,39,187,118,0,7.44,5,26,4,27,22,0,1.39,1,6,3,8,10,0,0.63,1,3,0,3,8,0,0.5,0,1,0,2,10,0,0.63,1,5,1,3,24,0,1.51,0,11,2,11,18,0,1.14,3,7,0,6,211,0,13.31,15,84,12,17,0,0,0,0,0,0,0
IRQ,2023-09-01,Iraq,0,0,0,0,0,0,0,1,0,4.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.76,0,0,1,1,1,0,4.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,66.67,2,2,0,6,2,0,9.52,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JOR,2023-09-01,Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6.45,0,1,0,0,0,0,0,0,0,0,0,1,0,3.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.23,0,0,0,0,24,0,77.42,2,6,1,6,1,0,3.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KEN,2023-09-01,Kenya,1,0,0.55,0,1,0,0,0,0,0,0,0,0,0,3,0,1.64,0,1,0,1,2,0,1.09,0,0,0,0,0,0,0,0,0,0,0,1,0,0.55,0,0,0,0,2,0,1.09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,40.98,10,27,7,21,1,0,0.55,0,0,0,0,10,0,5.46,1,5,1,1,4,0,2.19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2.19,0,1,2,0,0,0,0,0,0,0,0,3,0,1.64,0,2,0,0,1,0,0.55,0,0,0,0,0,0,0,0,0,0,0,17,0,9.29,4,6,2,4,0,0,0,0,0,0,0,3,0,1.64,0,2,2,1,1,0,0.55,0,0,0,1,2,0,1.09,0,1,0,0,2,0,1.09,0,1,0,1,0,0,0,0,0,0,0,1,0,0.55,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.55,0,1,0,0,26,0,14.21,1,14,1,5,8,0,4.37,2,2,1,0,2,0,1.09,0,2,0,0,2,0,1.09,0,0,1,0,1,0,0.55,1,0,0,0,0,0,0,0,0,0,0,2,0,1.09,0,0,0,1,3,0,1.64,0,0,0,1,5,0,2.73,0,4,0,0,0,0,0,0,0,0,0
MAR,2023-09-01,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.78,0,0,0,0,1,0,2.78,0,0,0,0,1,0,2.78,1,0,0,1,6,0,16.67,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,27.78,2,2,1,1,12,0,33.33,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.78,0,0,0,0,0,0,0,0,0,0,0
MLT,2023-09-01,Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16.67,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.33,0,1,0,1,3,0,25,1,1,0,1,2,0,16.67,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.33,0,1,0,0,0,0,0,0,0,0,0,1,0,8.33,0,1,0,0,0,0,0,0,0,0,0
MEX,2023-09-01,Mexico,4,0,0.3,0,3,0,0,22,0,1.68,3,4,3,10,13,0,0.99,3,5,3,6,6,0,0.46,1,3,0,1,8,0,0.61,4,2,0,1,3,0,0.23,1,0,0,0,0,0,0,0,0,0,0,3,0,0.23,0,2,0,1,294,0,22.41,49,107,18,54,81,0,6.17,6,24,5,22,35,0,2.67,8,13,2,13,97,0,7.39,16,30,7,36,180,0,13.72,25,68,16,38,9,0,0.69,2,5,1,1,0,0,0,0,0,0,0,7,0,0.53,4,1,0,7,3,0,0.23,0,3,0,1,13,0,0.99,1,2,0,1,27,0,2.06,9,10,6,8,0,0,0,0,0,0,0,13,0,0.99,1,4,1,2,7,0,0.53,0,1,0,4,16,0,1.22,2,9,0,7,6,0,0.46,0,1,2,1,24,0,1.83,8,12,4,8,54,0,4.12,3,12,1,12,0,0,0,0,0,0,0,4,0,0.3,0,4,0,0,2,0,0.15,0,1,0,1,0,0,0,0,0,0,0,9,0,0.69,1,4,0,0,80,0,6.1,6,27,2,21,14,0,1.07,6,2,0,4,58,0,4.42,7,26,8,25,17,0,1.3,2,8,2,6,93,0,7.09,11,31,11,26,8,0,0.61,1,3,1,2,51,0,3.89,2,21,4,29,13,0,0.99,2,9,3,4,38,0,2.9,4,6,3,5,0,0,0,0,0,0,0
MYS,2023-09-01,Malaysia,2,0,1.57,0,1,0,0,0,0,0,0,0,0,0,1,0,0.79,0,1,0,0,9,0,7.09,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.79,0,0,1,0,4,0,3.15,1,2,1,2,3,0,2.36,0,2,1,0,2,0,1.57,0,1,0,2,14,0,11.02,1,4,0,1,12,0,9.45,1,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2.36,0,2,0,0,0,0,0,0,0,0,0,1,0,0.79,0,0,0,0,0,0,0,0,0,0,0,2,0,1.57,0,1,0,0,19,0,14.96,4,8,3,3,0,0,0,0,0,0,0,1,0,0.79,0,0,0,0,0,0,0,0,0,0,0,1,0,0.79,0,0,0,0,1,0,0.79,1,0,0,0,1,0,0.79,0,1,1,1,2,0,1.57,0,2,0,2,1,0,0.79,0,0,0,1,0,0,0,0,0,0,0,3,0,2.36,0,1,0,3,12,0,9.45,2,5,0,4,0,0,0,0,0,0,0,2,0,1.57,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3.15,2,0,0,1,14,0,11.02,8,4,1,2,12,0,9.45,0,3,1,1,0,0,0,0,0,0,0
NIC,2023-09-01,Nicaragua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.67,1,0,0,1,0,0,0,0,0,0,0,5,0,33.33,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.67,1,0,0,0,0,0,0,0,0,0,0,2,0,13.33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,13.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,13.33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.67,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGA,2023-09-01,Nigeria,2,0,0.65,0,2,0,0,3,0,0.98,0,2,0,1,2,0,0.65,0,2,0,1,4,0,1.3,1,2,1,1,3,0,0.98,0,1,0,0,1,0,0.33,0,0,0,0,2,0,0.65,0,0,0,0,0,0,0,0,0,0,0,2,0,0.65,0,0,0,1,66,0,21.5,14,20,5,3,0,0,0,0,0,0,0,27,0,8.79,1,8,1,4,18,0,5.86,1,3,0,4,2,0,0.65,2,0,0,0,0,0,0,0,0,0,0,7,0,2.28,0,3,0,1,0,0,0,0,0,0,0,4,0,1.3,2,0,0,0,0,0,0,0,0,0,0,1,0,0.33,0,1,0,0,19,0,6.19,2,9,4,3,1,0,0.33,0,1,0,0,2,0,0.65,0,1,0,2,4,0,1.3,0,1,0,0,2,0,0.65,0,1,0,1,8,0,2.61,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2.28,0,5,0,1,71,0,23.13,14,35,10,25,3,0,0.98,1,0,1,1,4,0,1.3,1,2,0,1,13,0,4.23,3,4,1,1,0,0,0,0,0,0,0,4,0,1.3,0,2,0,0,5,0,1.63,0,1,1,1,1,0,0.33,1,0,1,0,19,0,6.19,2,4,1,1,0,0,0,0,0,0,0
PER,2023-09-01,Peru,3,0,0.57,0,1,1,1,1,0,0.19,0,1,0,1,5,0,0.95,1,2,1,1,4,0,0.76,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.38,1,0,0,0,8,0,1.52,2,2,0,4,5,0,0.95,0,0,0,0,2,0,0.38,0,1,0,1,3,0,0.57,1,0,0,1,44,0,8.35,4,21,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.57,1,1,0,0,1,0,0.19,0,1,0,1,5,0,0.95,0,3,0,0,3,0,0.57,0,2,1,0,0,0,0,0,0,0,0,102,0,19.35,7,15,5,13,22,0,4.17,6,3,2,0,11,0,2.09,3,2,0,0,2,0,0.38,0,1,0,0,8,0,1.52,2,3,1,3,27,0,5.12,1,10,2,5,0,0,0,0,0,0,0,1,0,0.19,0,0,0,0,0,0,0,0,0,0,0,1,0,0.19,0,0,0,0,4,0,0.76,0,3,0,0,8,0,1.52,1,2,0,2,0,0,0,0,0,0,0,2,0,0.38,0,0,0,1,1,0,0.19,0,0,0,1,7,0,1.33,0,2,0,1,1,0,0.19,0,0,0,0,1,0,0.19,0,0,0,1,7,0,1.33,1,3,1,3,233,0,44.21,29,63,20,24,0,0,0,0,0,0,0
PHL,2023-09-01,Philippines,2,0,0.82,0,2,0,0,0,0,0,0,0,0,0,1,0,0.41,0,0,0,0,5,0,2.06,0,2,1,0,0,0,0,0,0,0,0,1,0,0.41,0,0,0,0,1,0,0.41,0,1,0,0,1,0,0.41,0,0,0,0,7,0,2.88,2,1,0,2,4,0,1.65,1,1,1,0,2,0,0.82,1,0,0,1,2,0,0.82,0,0,0,0,39,0,16.05,4,21,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1.65,1,1,0,0,0,0,0,0,0,0,0,3,0,1.23,0,1,1,0,0,0,0,0,0,0,0,1,0,0.41,1,0,0,0,9,0,3.7,1,1,1,1,2,0,0.82,0,0,0,0,0,0,0,0,0,0,0,4,0,1.65,0,1,1,0,5,0,2.06,1,1,0,0,4,0,1.65,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.41,0,1,0,0,122,0,50.21,22,33,6,21,5,0,2.06,1,1,0,0,2,0,0.82,1,0,0,1,1,0,0.41,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2.06,1,2,1,2,1,0,0.41,0,0,0,0,9,0,3.7,2,5,0,0,0,0,0,0,0,0,0
SEN,2023-09-01,Senegal,0,0,0,0,0,0,0,1,0,9.09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,27.27,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.09,0,1,0,1,1,0,9.09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,18.18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THA,2023-09-01,Thailand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8.57,1,0,0,0,0,0,0,0,0,0,0,8,0,22.86,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8.57,1,0,0,0,0,0,0,0,0,0,0,2,0,5.71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8.57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,31.43,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,11.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TTO,2023-09-01,Trinidad and Tobago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,22.22,1,2,1,0,0,0,0,0,0,0,0,1,0,5.56,0,0,0,0,0,0,0,0,0,0,0,1,0,5.56,0,0,0,0,1,0,5.56,1,0,0,0,1,0,5.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.56,0,1,1,0,2,0,11.11,0,2,0,1,1,0,5.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,16.67,0,0,1,2,0,0,0,0,0,0,0,1,0,5.56,0,0,0,0,0,0,0,0,0,0,0
GBR,2023-09-01,The United Kingdom,14,0,0.24,3,8,2,0,54,0,0.92,12,25,5,31,38,0,0.65,10,21,4,30,135,0,2.31,47,54,20,42,33,0,0.56,13,11,6,9,15,0,0.26,4,5,1,7,110,0,1.88,26,43,33,22,58,0,0.99,11,19,12,5,300,0,5.13,64,151,67,210,239,0,4.09,68,79,43,80,77,0,1.32,23,29,3,34,224,0,3.83,49,90,33,89,369,0,6.31,57,195,90,83,3,0,0.05,2,1,1,0,10,0,0.17,2,3,2,2,116,0,1.98,13,56,13,31,18,0,0.31,4,9,0,3,64,0,1.09,13,35,7,25,15,0,0.26,3,7,2,7,28,0,0.48,4,13,4,17,1542,0,26.37,350,612,203,769,47,0,0.8,3,30,8,20,41,0,0.7,9,18,5,16,72,0,1.23,13,26,10,27,88,0,1.5,17,33,11,36,150,0,2.56,22,74,26,77,48,0,0.82,9,29,7,34,10,0,0.17,3,3,2,5,12,0,0.21,1,6,1,5,32,0,0.55,14,12,5,10,46,0,0.79,17,18,5,21,655,0,11.2,76,377,113,349,121,0,2.07,22,61,11,44,173,0,2.96,32,97,22,111,117,0,2,27,58,18,82,29,0,0.5,9,13,3,14,159,0,2.72,30,78,33,50,192,0,3.28,38,108,24,99,98,0,1.68,25,41,16,44,296,0,5.06,51,125,45,56,0,0,0,0,0,0,0
URY,2023-09-01,Uruguay,5,0,2.49,1,3,0,1,2,0,1,0,2,0,1,1,0,0.5,1,0,0,1,1,0,0.5,0,1,0,0,3,0,1.49,0,3,1,0,1,0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,6.47,2,6,1,5,1,0,0.5,0,1,0,0,1,0,0.5,0,1,0,0,4,0,1.99,3,1,0,0,31,0,15.42,5,19,3,7,2,0,1,1,1,0,0,77,0,38.31,16,41,12,29,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3.48,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,2,5,0,2.49,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0,22,0,10.95,5,14,5,11,4,0,1.99,0,4,0,2,4,0,1.99,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,1,3,0,1.49,0,2,1,1,5,0,2.49,1,2,0,0,0,0,0,0,0,0,0
USA,2023-09-01,United States of America,47,0,0.4,10,25,9,13,149,0,1.28,33,81,21,49,84,0,0.72,26,40,17,41,295,0,2.54,90,115,54,48,103,0,0.89,33,27,11,18,65,0,0.56,18,27,13,9,272,0,2.34,69,134,54,46,205,0,1.76,59,90,40,28,492,0,4.24,127,230,68,168,481,0,4.14,166,175,78,103,150,0,1.29,44,54,16,44,492,0,4.24,122,187,72,105,1454,0,12.52,285,612,255,414,5,0,0.04,2,0,1,0,29,0,0.25,5,11,4,4,335,0,2.88,69,153,40,74,46,0,0.4,13,16,4,4,288,0,2.48,64,117,39,73,63,0,0.54,12,25,10,12,61,0,0.53,21,21,5,28,677,0,5.83,222,252,109,161,191,0,1.64,40,83,41,88,141,0,1.21,29,65,11,30,259,0,2.23,61,102,45,73,337,0,2.9,91,141,51,106,382,0,3.29,105,164,70,115,60,0,0.52,28,24,12,24,41,0,0.35,7,22,5,7,14,0,0.12,1,2,1,3,56,0,0.48,20,19,2,11,213,0,1.83,63,97,23,59,1074,0,9.25,181,540,141,392,515,0,4.43,92,181,63,88,246,0,2.12,68,109,25,92,149,0,1.28,34,60,16,54,56,0,0.48,12,21,5,13,176,0,1.52,39,81,22,45,888,0,7.64,224,425,109,469,233,0,2.01,52,103,26,77,792,0,6.82,143,328,126,88,0,0,0,0,0,0,0
