id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
IND,2022-02-01,India,25,0,0.44,3,4,1,4,35,0,0.62,1,16,4,4,67,0,1.18,7,4,2,61,79,0,1.4,18,24,7,2,14,0,0.25,4,2,1,0,6,0,0.11,1,3,0,0,52,0,0.92,3,15,5,1,63,0,1.11,8,25,6,0,331,0,5.85,35,108,26,34,213,0,3.76,10,135,6,7,85,0,1.5,13,29,4,6,271,0,4.79,16,152,9,6,435,0,7.68,28,115,30,5,8,0,0.14,0,1,0,0,8,0,0.14,0,1,3,0,162,0,2.86,18,90,12,7,24,0,0.42,1,10,2,1,47,0,0.83,9,15,4,15,33,0,0.58,4,2,2,2,13,0,0.23,0,4,0,1,344,0,6.08,36,133,23,27,65,0,1.15,8,16,4,4,82,0,1.45,19,18,2,8,163,0,2.88,19,50,12,32,165,0,2.91,19,55,28,28,339,0,5.99,25,74,15,40,11,0,0.19,2,2,0,3,19,0,0.34,1,4,1,1,118,0,2.08,10,30,3,3,20,0,0.35,0,6,0,0,29,0,0.51,6,13,0,2,1294,0,22.85,103,534,78,118,81,0,1.43,6,26,6,8,211,0,3.73,20,96,17,24,106,0,1.87,11,42,8,16,126,0,2.23,11,47,6,3,39,0,0.69,7,14,7,4,127,0,2.24,16,35,10,14,90,0,1.59,7,29,5,6,262,0,4.63,21,90,17,9,0,0,0,0,0,0,0
IRQ,2022-02-01,Iraq,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,1,0,3,0,3,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,6,0,6,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,20,0,20,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,17,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,23,0,23,5,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,3,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JOR,2022-02-01,Jordan,0,0,0,0,0,0,0,1,0,0.4,0,0,1,0,2,0,0.79,2,0,0,0,5,0,1.98,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,8.7,0,1,1,0,0,0,0,0,0,0,0,1,0,0.4,0,0,0,0,5,0,1.98,0,1,0,0,11,0,4.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2.77,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,14.23,3,3,3,2,1,0,0.4,0,1,0,1,8,0,3.16,1,3,1,0,0,0,0,0,0,0,0,10,0,3.95,1,2,0,0,2,0,0.79,1,0,0,0,3,0,1.19,0,1,0,1,1,0,0.4,0,1,0,1,1,0,0.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.79,0,1,0,0,0,0,0,0,0,0,0,123,0,48.62,16,32,6,6,2,0,0.79,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4,1,0,0,0,0,0,0,0,0,0,0,4,0,1.58,0,1,0,1,3,0,1.19,0,2,0,0,0,0,0,0,0,0,0,2,0,0.79,0,1,0,1,0,0,0,0,0,0,0
KEN,2022-02-01,Kenya,2,0,0.44,0,1,0,0,1,0,0.22,0,0,0,0,1,0,0.22,0,0,0,0,10,0,2.22,1,3,1,0,1,0,0.22,0,0,0,0,0,0,0,0,0,0,0,4,0,0.89,1,1,0,0,4,0,0.89,1,1,0,0,12,0,2.67,1,4,1,2,48,0,10.67,9,18,10,2,2,0,0.44,1,0,0,0,12,0,2.67,1,4,1,1,63,0,14,15,15,9,4,0,0,0,0,0,0,0,1,0,0.22,1,0,0,0,8,0,1.78,1,3,1,1,1,0,0.22,0,1,0,0,5,0,1.11,1,3,1,1,5,0,1.11,2,1,0,1,1,0,0.22,0,0,0,0,17,0,3.78,2,6,3,3,6,0,1.33,1,0,0,0,4,0,0.89,1,1,1,1,5,0,1.11,1,2,1,0,14,0,3.11,2,3,1,2,27,0,6,1,13,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.44,0,0,0,0,0,0,0,0,0,0,0,6,0,1.33,2,3,1,0,126,0,28,12,33,6,9,5,0,1.11,1,3,0,0,15,0,3.33,2,8,1,2,5,0,1.11,0,2,0,1,3,0,0.67,0,1,0,0,6,0,1.33,0,2,0,0,10,0,2.22,0,2,2,1,4,0,0.89,1,1,1,0,14,0,3.11,0,5,0,0,0,0,0,0,0,0,0
MAR,2022-02-01,Morocco,1,0,0.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3.03,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5.3,0,0,0,0,0,0,0,0,0,0,0,11,0,8.33,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.76,0,1,0,0,2,0,1.52,0,1,1,0,0,0,0,0,0,0,0,2,0,1.52,0,0,0,0,7,0,5.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,10.61,0,2,3,1,0,0,0,0,0,0,0,2,0,1.52,0,1,0,0,1,0,0.76,0,1,0,0,1,0,0.76,0,0,1,0,1,0,0.76,0,0,0,0,17,0,12.88,0,1,1,0,4,0,3.03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.52,1,0,0,0,45,0,34.09,7,5,1,0,3,0,2.27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.52,0,0,0,0,5,0,3.79,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MLT,2022-02-01,Malta,1,0,1.32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.32,0,0,0,0,16,0,21.05,1,9,0,0,2,0,2.63,1,0,0,1,0,0,0,0,0,0,0,1,0,1.32,0,1,0,0,8,0,10.53,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3.95,0,2,0,0,0,0,0,0,0,0,0,1,0,1.32,0,1,0,0,1,0,1.32,1,0,0,0,0,0,0,0,0,0,0,4,0,5.26,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,32.89,4,9,4,3,3,0,3.95,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.32,0,0,0,0,1,0,1.32,0,1,0,0,0,0,0,0,0,0,0,2,0,2.63,0,2,1,0,0,0,0,0,0,0,0,2,0,2.63,1,1,0,1,1,0,1.32,0,1,1,0,0,0,0,0,0,0,0,2,0,2.63,0,0,1,0,0,0,0,0,0,0,0
MEX,2022-02-01,Mexico,47,0,0.82,4,13,5,1,64,0,1.12,11,29,7,15,83,0,1.45,12,30,11,12,37,0,0.65,16,9,5,1,30,0,0.52,10,10,4,0,8,0,0.14,1,3,0,0,5,0,0.09,0,2,0,0,47,0,0.82,10,16,10,0,570,0,9.97,75,127,18,18,199,0,3.48,48,54,24,7,154,0,2.69,48,35,17,10,429,0,7.5,62,128,41,15,930,0,16.27,167,309,161,23,307,0,5.37,44,88,43,3,3,0,0.05,1,0,0,0,31,0,0.54,6,12,4,2,19,0,0.33,5,6,2,1,29,0,0.51,4,6,4,1,373,0,6.52,57,75,24,16,5,0,0.09,1,2,1,1,71,0,1.24,16,15,2,1,13,0,0.23,2,5,4,4,278,0,4.86,49,66,17,18,104,0,1.82,15,16,5,4,125,0,2.19,24,33,21,21,387,0,6.77,27,95,18,11,22,0,0.38,1,4,3,0,28,0,0.49,1,5,1,2,25,0,0.44,4,3,0,0,9,0,0.16,2,4,0,0,42,0,0.73,4,25,2,1,205,0,3.59,21,50,12,18,54,0,0.94,5,24,5,0,83,0,1.45,14,24,4,5,101,0,1.77,23,31,14,4,348,0,6.09,76,91,46,12,16,0,0.28,3,5,0,1,59,0,1.03,13,30,6,14,59,0,1.03,9,21,2,4,318,0,5.56,36,74,20,2,0,0,0,0,0,0,0
MYS,2022-02-01,Malaysia,1,0,0.13,1,0,0,0,1,0,0.13,0,0,0,0,4,0,0.51,0,1,1,3,17,0,2.17,6,4,2,0,1,0,0.13,1,0,0,0,1,0,0.13,0,1,0,0,8,0,1.02,0,1,0,0,4,0,0.51,1,0,1,0,6,0,0.77,1,0,0,0,15,0,1.91,5,1,4,0,7,0,0.89,1,2,2,0,5,0,0.64,1,1,1,1,490,0,62.5,92,105,36,38,0,0,0,0,0,0,0,2,0,0.26,0,0,0,0,3,0,0.38,0,0,0,0,1,0,0.13,0,0,0,0,1,0,0.13,0,0,0,0,14,0,1.79,5,2,1,4,4,0,0.51,0,0,0,0,49,0,6.25,15,12,5,0,1,0,0.13,0,0,0,1,6,0,0.77,1,0,0,0,5,0,0.64,0,1,0,0,22,0,2.81,3,5,2,2,13,0,1.66,2,2,1,1,2,0,0.26,0,1,0,0,1,0,0.13,0,0,0,0,4,0,0.51,2,0,1,3,2,0,0.26,1,1,1,0,2,0,0.26,1,0,0,0,11,0,1.4,2,2,0,0,4,0,0.51,0,0,0,0,8,0,1.02,3,1,1,0,4,0,0.51,2,1,0,1,1,0,0.13,0,0,0,0,11,0,1.4,0,1,0,0,13,0,1.66,0,5,2,2,13,0,1.66,0,0,1,0,26,0,3.32,2,6,6,1,1,0,0.13,0,1,0,0
NIC,2022-02-01,Nicaragua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.67,2,0,0,1,1,0,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.56,0,0,0,0,3,0,1.67,0,1,0,0,4,0,2.22,1,2,0,0,1,0,0.56,1,0,0,0,0,0,0,0,0,0,0,61,0,33.89,13,15,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2.22,3,1,1,1,1,0,0.56,1,0,0,0,10,0,5.56,2,2,0,0,20,0,11.11,5,3,0,1,5,0,2.78,2,1,2,0,6,0,3.33,0,3,0,0,2,0,1.11,1,0,0,0,8,0,4.44,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.11,0,1,0,0,1,0,0.56,1,0,0,0,4,0,2.22,0,1,1,0,1,0,0.56,0,1,0,0,0,0,0,0,0,0,0,1,0,0.56,0,0,0,0,8,0,4.44,1,0,0,0,3,0,1.67,0,2,0,0,0,0,0,0,0,0,0,2,0,1.11,1,0,0,0,25,0,13.89,5,6,0,1,0,0,0,0,0,0,0
NGA,2022-02-01,Nigeria,1,0,0.18,0,1,0,0,0,0,0,0,0,0,0,2,0,0.36,0,0,0,1,3,0,0.53,0,0,0,0,2,0,0.36,2,0,0,0,2,0,0.36,0,1,0,0,10,0,1.78,3,1,0,0,4,0,0.71,0,1,1,0,31,0,5.51,1,4,1,0,58,0,10.3,16,18,10,0,5,0,0.89,1,1,0,0,29,0,5.15,6,8,3,3,80,0,14.21,11,22,15,3,0,0,0,0,0,0,0,1,0,0.18,0,0,0,0,9,0,1.6,1,3,0,1,3,0,0.53,0,1,1,0,14,0,2.49,3,4,1,3,1,0,0.18,0,0,0,0,0,0,0,0,0,0,0,22,0,3.91,4,9,4,1,4,0,0.71,0,1,0,0,3,0,0.53,0,2,1,0,9,0,1.6,1,2,0,0,19,0,3.37,1,2,2,4,30,0,5.33,3,9,4,2,5,0,0.89,0,2,0,0,0,0,0,0,0,0,0,1,0,0.18,0,0,0,0,0,0,0,0,0,0,0,24,0,4.26,1,2,0,0,95,0,16.87,4,27,9,12,14,0,2.49,0,0,0,0,26,0,4.62,2,6,4,3,11,0,1.95,0,8,3,0,2,0,0.36,0,1,0,0,2,0,0.36,1,0,0,0,13,0,2.31,2,5,1,0,3,0,0.53,1,2,0,0,25,0,4.44,5,6,2,1,0,0,0,0,0,0,0
PER,2022-02-01,Peru,1,0,0.15,0,1,0,1,0,0,0,0,0,0,0,10,0,1.46,3,3,3,1,32,0,4.68,8,10,2,0,13,0,1.9,7,2,0,0,4,0,0.58,1,1,0,0,1,0,0.15,1,0,0,0,7,0,1.02,1,2,1,1,19,0,2.78,5,5,4,5,7,0,1.02,1,4,1,0,6,0,0.88,1,1,1,1,11,0,1.61,2,2,0,1,157,0,22.95,36,54,27,5,0,0,0,0,0,0,0,5,0,0.73,0,2,1,0,8,0,1.17,2,2,0,1,2,0,0.29,1,1,0,1,5,0,0.73,0,2,0,2,29,0,4.24,4,7,5,1,6,0,0.88,0,3,0,0,47,0,6.87,5,22,7,5,68,0,9.94,15,31,12,6,13,0,1.9,3,8,3,3,17,0,2.49,3,7,2,2,10,0,1.46,2,3,1,1,66,0,9.65,10,23,8,5,4,0,0.58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.44,1,2,0,0,5,0,0.73,1,4,1,1,14,0,2.05,1,4,1,2,9,0,1.32,1,4,1,2,14,0,2.05,1,7,2,3,6,0,0.88,1,5,2,1,3,0,0.44,1,0,0,0,12,0,1.75,3,6,1,2,5,0,0.73,0,4,0,1,6,0,0.88,1,1,1,2,59,0,8.63,4,20,8,0,0,0,0,0,0,0,0
PHL,2022-02-01,Philippines,6,0,0.56,4,1,0,0,6,0,0.56,1,2,1,0,5,0,0.46,4,1,0,0,35,0,3.25,14,5,6,1,4,0,0.37,1,1,2,0,0,0,0,0,0,0,0,58,0,5.38,9,31,5,4,10,0,0.93,1,6,4,0,62,0,5.75,5,49,0,3,13,0,1.21,2,4,2,0,34,0,3.15,10,7,0,0,21,0,1.95,8,5,2,0,309,0,28.66,96,99,28,10,1,0,0.09,0,0,0,0,1,0,0.09,0,0,1,0,24,0,2.23,3,11,2,1,3,0,0.28,0,0,0,0,8,0,0.74,0,4,1,1,19,0,1.76,6,3,1,0,5,0,0.46,1,2,0,1,42,0,3.9,15,6,1,0,6,0,0.56,0,0,0,1,1,0,0.09,0,1,0,0,37,0,3.43,6,4,1,2,52,0,4.82,13,5,2,1,28,0,2.6,7,7,1,2,2,0,0.19,1,0,0,0,0,0,0,0,0,0,0,2,0,0.19,0,1,0,1,0,0,0,0,0,0,0,7,0,0.65,4,1,0,0,64,0,5.94,6,27,2,3,82,0,7.61,2,5,0,1,12,0,1.11,2,8,1,1,11,0,1.02,2,3,0,0,1,0,0.09,0,0,0,0,7,0,0.65,0,2,1,0,31,0,2.88,2,12,3,1,17,0,1.58,4,4,0,2,52,0,4.82,13,17,5,4,0,0,0,0,0,0,0
SEN,2022-02-01,Senegal,0,0,0,0,0,0,0,5,0,3.45,0,0,0,0,0,0,0,0,0,0,0,1,0,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3.45,3,1,1,1,3,0,2.07,0,1,0,0,1,0,0.69,0,0,0,0,2,0,1.38,0,1,0,0,8,0,5.52,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2.07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,60,1,14,7,1,0,0,0,0,0,0,0,2,0,1.38,0,0,0,0,0,0,0,0,0,0,0,2,0,1.38,0,0,0,0,1,0,0.69,0,0,0,0,1,0,0.69,0,0,0,0,3,0,2.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.69,0,0,0,0,2,0,1.38,2,0,0,0,0,0,0,0,0,0,0,2,0,1.38,0,0,0,0,3,0,2.07,1,0,0,0,4,0,2.76,1,2,1,2,4,0,2.76,0,0,0,0,3,0,2.07,0,0,0,0,2,0,1.38,0,1,1,0,0,0,0,0,0,0,0
THA,2022-02-01,Thailand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2.02,1,0,1,0,5,0,2.53,1,0,0,0,0,0,0,0,0,0,0,38,0,19.19,1,0,1,0,2,0,1.01,0,0,0,0,2,0,1.01,1,0,0,0,4,0,2.02,0,0,0,0,0,0,0,0,0,0,0,5,0,2.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.01,1,0,0,0,4,0,2.02,0,0,0,0,0,0,0,0,0,0,0,2,0,1.01,0,1,0,0,4,0,2.02,0,0,0,0,0,0,0,0,0,0,0,4,0,2.02,0,1,0,0,75,0,37.88,16,23,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3.03,1,1,0,0,1,0,0.51,1,0,1,1,8,0,4.04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,12.63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3.54,0,2,1,1,0,0,0,0,0,0,0
TTO,2022-02-01,Trinidad and Tobago,1,0,0.71,0,1,0,0,0,0,0,0,0,0,0,1,0,0.71,1,0,0,0,8,0,5.67,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2.84,1,3,1,0,1,0,0.71,0,1,0,0,17,0,12.06,4,4,4,2,5,0,3.55,2,2,0,0,3,0,2.13,2,0,1,0,4,0,2.84,1,3,1,0,26,0,18.44,4,10,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2.13,2,0,1,0,1,0,0.71,0,0,0,0,20,0,14.18,4,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.71,0,0,0,0,3,0,2.13,0,0,0,0,3,0,2.13,1,1,0,0,1,0,0.71,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.71,1,0,0,0,3,0,2.13,1,0,0,0,5,0,3.55,2,0,0,0,2,0,1.42,0,1,1,0,2,0,1.42,1,0,0,0,2,0,1.42,0,0,0,0,0,0,0,0,0,0,0,3,0,2.13,0,1,0,1,9,0,6.38,5,3,2,0,1,0,0.71,0,1,0,1,10,0,7.09,2,1,0,1,0,0,0,0,0,0,0
GBR,2022-02-01,The United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
URY,2022-02-01,Uruguay,4,0,0.4,1,0,1,0,7,0,0.7,1,3,2,2,15,0,1.51,3,5,1,4,5,0,0.5,1,3,3,1,2,0,0.2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0.6,0,4,1,0,94,0,9.44,23,26,6,6,15,0,1.51,5,5,0,0,28,0,2.81,10,8,3,5,25,0,2.51,5,10,6,3,99,0,9.94,26,47,12,10,40,0,4.02,4,20,6,0,389,0,39.06,91,182,53,47,1,0,0.1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1,0,1,0,0,58,0,5.82,9,24,6,10,1,0,0.1,0,0,0,0,9,0,0.9,1,7,1,0,2,0,0.2,0,1,0,0,10,0,1,4,5,1,2,6,0,0.6,1,3,0,1,20,0,2.01,6,6,0,2,22,0,2.21,8,10,3,2,3,0,0.3,1,2,2,1,2,0,0.2,1,0,0,0,2,0,0.2,0,0,0,0,0,0,0,0,0,0,0,4,0,0.4,0,3,0,0,36,0,3.61,6,19,4,4,6,0,0.6,1,4,1,0,6,0,0.6,1,4,2,3,9,0,0.9,3,3,2,0,32,0,3.21,6,16,4,3,1,0,0.1,1,0,0,0,4,0,0.4,1,3,1,2,7,0,0.7,2,3,2,0,25,0,2.51,6,8,1,2,0,0,0,0,0,0,0
USA,2022-02-01,United States of America,54,0,0.34,6,16,8,1,157,0,0.98,51,58,25,7,90,0,0.56,30,33,15,20,370,0,2.32,136,139,78,23,85,0,0.53,31,32,13,1,50,0,0.31,21,13,7,0,430,0,2.7,96,171,119,22,424,0,2.66,102,202,106,18,601,0,3.77,180,218,77,46,654,0,4.1,198,254,131,15,263,0,1.65,102,87,34,4,1058,0,6.63,307,382,236,73,2804,0,17.58,685,1049,493,149,21,0,0.13,8,3,4,0,58,0,0.36,14,24,10,5,651,0,4.08,174,256,103,12,81,0,0.51,31,24,22,1,161,0,1.01,39,60,20,1,115,0,0.72,38,22,19,6,63,0,0.4,17,20,14,9,1148,0,7.2,380,372,187,61,182,0,1.14,37,65,20,22,177,0,1.11,53,65,25,4,380,0,2.38,102,135,61,22,349,0,2.19,85,115,58,27,660,0,4.14,140,257,112,58,55,0,0.34,18,19,4,8,50,0,0.31,11,20,5,0,48,0,0.3,8,12,1,0,73,0,0.46,32,19,9,0,289,0,1.81,85,109,37,13,649,0,4.07,146,238,78,45,287,0,1.8,59,102,43,16,310,0,1.94,94,105,30,23,295,0,1.85,70,106,37,13,61,0,0.38,17,19,10,0,202,0,1.27,54,77,32,11,1440,0,9.03,407,598,217,231,346,0,2.17,89,121,42,22,757,0,4.75,199,273,123,24,0,0,0,0,0,0,0
