id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
CHE,2023-08-02,Switzerland,1,-50,0.37,0,0,0,0,1,100,0.37,0,0,0,0,0,100,0,0,0,0,0,5,0,1.85,1,2,1,0,0,100,0,0,0,0,0,1,0,0.37,0,0,0,1,3,-76.92,1.11,1,1,0,0,0,-100,0,0,0,0,0,2,100,0.74,0,0,0,1,4,-33.33,1.48,0,0,0,0,1,-75,0.37,0,0,0,0,4,33.33,1.48,0,1,0,0,131,-5.76,48.52,19,42,21,29,49,-18.33,18.15,5,10,10,14,4,-20,1.48,0,1,0,0,2,-33.33,0.74,0,0,0,1,2,-50,0.74,0,0,0,0,3,50,1.11,1,0,1,1,10,66.67,3.7,4,3,3,3,1,100,0.37,0,0,0,0,1,-66.67,0.37,0,1,0,0,1,100,0.37,0,1,0,0,0,100,0,0,0,0,0,1,100,0.37,0,0,0,0,5,66.67,1.85,1,1,0,3,3,50,1.11,0,1,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.37,0,0,0,0,4,0,1.48,1,1,0,1,7,75,2.59,2,2,3,2,0,-100,0,0,0,0,0,1,-50,0.37,0,1,0,0,0,-100,0,0,0,0,0,3,50,1.11,1,1,1,0,4,33.33,1.48,0,1,0,3,7,75,2.59,1,0,0,3,8,33.33,2.96,1,3,2,0,0,100,0,0,0,0,0
CHE,2023-08-03,Switzerland,1,0,0.29,0,0,0,1,1,0,0.29,0,0,0,0,1,100,0.29,0,1,0,0,1,-80,0.29,0,0,0,0,0,100,0,0,0,0,0,1,0,0.29,0,0,0,0,4,33.33,1.15,1,3,0,0,2,100,0.57,0,0,1,0,0,-100,0,0,0,0,0,9,125,2.58,2,1,1,1,2,100,0.57,0,0,0,0,9,125,2.58,0,7,1,0,163,24.43,46.7,13,84,26,24,79,61.22,22.64,10,41,15,11,3,-25,0.86,1,1,1,0,3,50,0.86,0,0,1,0,4,100,1.15,1,1,0,0,2,-33.33,0.57,0,1,0,0,8,-20,2.29,0,4,0,1,0,-100,0,0,0,0,0,6,500,1.72,0,5,0,2,3,200,0.86,0,1,0,2,1,100,0.29,1,0,0,0,1,0,0.29,0,1,0,0,1,-80,0.29,0,1,1,0,2,-33.33,0.57,0,1,0,0,2,100,0.57,0,2,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.29,0,0,0,0,4,0,1.15,1,2,0,1,6,-14.29,1.72,0,2,0,1,2,100,0.57,1,1,0,1,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,6,100,1.72,1,4,0,1,6,50,1.72,0,3,1,2,6,-14.29,1.72,0,2,0,1,9,12.5,2.58,0,5,1,0,0,100,0,0,0,0,0
COL,2023-08-01,Colombia,0,0,0,0,0,0,0,10,0,2.15,0,8,3,4,7,0,1.51,2,2,1,3,2,0,0.43,1,0,0,0,2,0,0.43,1,0,0,0,2,0,0.43,0,1,0,1,2,0,0.43,0,1,0,1,0,0,0,0,0,0,0,26,0,5.59,10,10,3,8,27,0,5.81,6,13,2,4,10,0,2.15,2,3,0,2,11,0,2.37,1,4,1,2,48,0,10.32,8,21,6,9,9,0,1.94,3,4,0,1,1,0,0.22,1,0,0,1,2,0,0.43,0,1,0,1,0,0,0,0,0,0,0,5,0,1.08,0,3,0,1,7,0,1.51,1,4,1,2,0,0,0,0,0,0,0,15,0,3.23,4,7,1,8,2,0,0.43,0,1,1,2,2,0,0.43,0,2,0,1,2,0,0.43,0,1,0,0,3,0,0.65,2,0,0,0,23,0,4.95,4,9,1,9,1,0,0.22,0,0,0,1,1,0,0.22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.65,1,2,0,0,121,0,26.02,19,76,16,59,4,0,0.86,0,2,0,1,7,0,1.51,0,5,0,4,8,0,1.72,0,6,0,5,74,0,15.91,6,17,5,10,0,0,0,0,0,0,0,10,0,2.15,1,8,1,4,1,0,0.22,0,0,0,0,17,0,3.66,1,6,0,9,0,0,0,0,0,0,0
COL,2023-08-02,Colombia,1,100,0.25,0,0,1,0,15,50,3.77,0,9,4,11,4,-42.86,1.01,0,3,0,1,3,50,0.75,1,0,0,1,2,0,0.5,1,1,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,2,100,0.5,1,0,0,0,31,19.23,7.79,7,8,1,11,29,7.41,7.29,2,12,3,9,9,-10,2.26,4,4,2,4,19,72.73,4.77,4,8,2,6,49,2.08,12.31,7,23,5,10,5,-44.44,1.26,1,3,0,0,0,-100,0,0,0,0,0,2,0,0.5,1,0,0,0,2,100,0.5,1,0,0,2,5,0,1.26,0,4,2,2,4,-42.86,1.01,3,1,0,0,2,100,0.5,1,1,0,1,12,-20,3.02,0,4,2,2,0,-100,0,0,0,0,0,1,-50,0.25,0,1,0,0,3,50,0.75,0,0,0,0,9,200,2.26,1,5,0,4,16,-30.43,4.02,2,8,0,7,1,0,0.25,1,0,0,0,1,0,0.25,0,0,0,0,0,100,0,0,0,0,0,1,100,0.25,0,1,0,0,7,133.33,1.76,0,6,3,3,66,-45.45,16.58,6,42,4,25,3,-25,0.75,1,0,0,1,6,-14.29,1.51,0,5,0,4,9,12.5,2.26,0,8,0,3,43,-41.89,10.8,7,10,1,8,1,100,0.25,0,1,0,1,12,20,3.02,0,8,0,6,1,0,0.25,0,1,0,0,22,29.41,5.53,7,7,2,7,0,100,0,0,0,0,0
COL,2023-08-03,Colombia,3,200,0.55,1,0,0,0,6,-60,1.09,2,1,0,2,5,25,0.91,0,3,3,2,3,0,0.55,2,0,0,0,2,0,0.36,0,1,0,0,1,100,0.18,0,1,0,0,0,100,0,0,0,0,0,23,1050,4.18,11,3,0,0,36,16.13,6.55,4,14,3,12,33,13.79,6,5,12,2,5,7,-22.22,1.27,2,3,1,1,23,21.05,4.18,8,6,0,5,62,26.53,11.27,8,22,6,9,13,160,2.36,1,6,0,0,1,100,0.18,0,1,0,1,4,100,0.73,0,1,0,0,3,50,0.55,1,0,0,0,2,-60,0.36,2,0,0,0,11,175,2,4,1,1,2,0,-100,0,0,0,0,0,21,75,3.82,0,5,1,3,3,100,0.55,1,2,0,3,7,600,1.27,0,6,1,2,2,-33.33,0.36,1,0,0,0,9,0,1.64,2,5,1,5,22,37.5,4,0,5,1,3,1,0,0.18,0,1,0,0,2,100,0.36,0,0,0,0,3,100,0.55,1,0,0,1,0,-100,0,0,0,0,0,7,0,1.27,0,3,0,3,62,-6.06,11.27,8,26,3,27,6,100,1.09,0,4,0,2,5,-16.67,0.91,0,3,0,1,1,-88.89,0.18,1,0,0,1,136,216.28,24.73,24,28,7,12,3,200,0.55,0,0,0,0,2,-83.33,0.36,0,2,0,1,6,500,1.09,2,2,0,1,14,-36.36,2.55,2,2,2,3,0,100,0,0,0,0,0
COD,2023-08-01,Democratic Republic of the Congo,1,0,1.1,0,0,0,0,1,0,1.1,0,1,0,0,0,0,0,0,0,0,0,2,0,2.2,1,0,0,1,0,0,0,0,0,0,0,1,0,1.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4.4,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7.69,0,5,0,1,21,0,23.08,3,9,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3.3,2,0,0,1,0,0,0,0,0,0,0,1,0,1.1,0,1,0,1,3,0,3.3,0,3,0,2,1,0,1.1,1,0,0,0,6,0,6.59,0,5,3,0,2,0,2.2,0,2,0,2,0,0,0,0,0,0,0,1,0,1.1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2.2,0,1,0,0,4,0,4.4,2,1,0,0,3,0,3.3,1,1,0,0,0,0,0,0,0,0,0,4,0,4.4,0,2,0,2,14,0,15.38,2,3,0,2,2,0,2.2,0,1,0,0,5,0,5.49,0,5,1,3,2,0,2.2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COD,2023-08-02,Democratic Republic of the Congo,3,200,3.53,0,2,3,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,1,-50,1.18,0,1,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,100,1.18,0,1,0,0,0,100,0,0,0,0,0,5,25,5.88,1,0,0,1,2,100,2.35,0,1,0,1,0,100,0,0,0,0,0,2,-71.43,2.35,0,2,0,0,23,9.52,27.06,5,7,3,7,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,5,400,5.88,1,4,1,2,3,0,3.53,0,1,0,0,1,0,1.18,0,1,0,1,2,-66.67,2.35,1,1,1,0,0,-100,0,0,0,0,0,2,100,2.35,0,2,1,1,1,0,1.18,0,1,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,100,1.18,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,0,2.35,1,0,0,1,11,175,12.94,3,7,1,4,3,0,3.53,1,0,0,1,0,100,0,0,0,0,0,1,-75,1.18,0,1,0,1,7,-50,8.24,0,0,0,0,2,0,2.35,0,1,0,0,4,-20,4.71,1,2,1,0,3,50,3.53,1,2,0,2,0,100,0,0,0,0,0,0,100,0,0,0,0,0
COD,2023-08-03,Democratic Republic of the Congo,3,0,2.97,1,2,1,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,1.98,0,0,0,0,1,100,0.99,1,0,0,1,0,100,0,0,0,0,0,3,200,2.97,2,0,2,1,0,100,0,0,0,0,0,9,80,8.91,5,1,0,2,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,4,100,3.96,1,0,0,0,34,47.83,33.66,6,16,5,9,1,100,0.99,0,0,0,0,1,100,0.99,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,4,-20,3.96,0,0,0,0,7,133.33,6.93,0,4,1,2,0,-100,0,0,0,0,0,1,-50,0.99,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,5,100,4.95,0,1,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-50,0.99,0,1,1,0,10,-9.09,9.9,2,6,3,1,2,-33.33,1.98,1,1,1,0,0,100,0,0,0,0,0,2,100,1.98,0,1,0,1,3,-57.14,2.97,0,1,0,0,1,-50,0.99,0,1,0,0,5,25,4.95,4,1,1,2,1,-66.67,0.99,0,0,0,0,1,100,0.99,0,1,0,0,0,100,0,0,0,0,0
EGY,2023-08-01,Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.11,1,0,0,0,1,0,1.11,1,0,0,0,0,0,0,0,0,0,0,1,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.11,0,1,0,1,82,0,91.11,4,19,4,11,1,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EGY,2023-08-02,Egypt,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,200,2.31,0,2,2,0,1,100,0.77,0,1,0,0,0,100,0,0,0,0,0,1,0,0.77,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,1.54,0,1,0,1,2,100,1.54,2,0,1,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.77,0,0,1,0,1,0,0.77,0,0,0,0,0,-100,0,0,0,0,0,1,100,0.77,1,0,1,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,114,39.02,87.69,11,31,9,34,3,200,2.31,1,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.77,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
EGY,2023-08-03,Egypt,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,4,33.33,4.35,1,0,1,1,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,2.17,0,0,0,2,0,100,0,0,0,0,0,1,-50,1.09,0,1,0,0,1,-50,1.09,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,0,1.09,0,0,0,1,1,100,1.09,0,1,0,0,1,0,1.09,0,0,0,0,1,100,1.09,1,0,0,0,0,100,0,0,0,0,0,1,100,1.09,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,77,-32.46,83.7,4,31,4,25,1,-66.67,1.09,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,1.09,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
ESP,2023-08-01,Spain,30,0,1.96,3,14,8,7,68,0,4.43,15,34,12,31,21,0,1.37,4,10,0,7,6,0,0.39,3,2,0,0,20,0,1.3,6,3,0,1,2,0,0.13,0,1,0,0,1,0,0.07,0,0,0,0,23,0,1.5,4,6,4,1,143,0,9.32,38,55,7,39,118,0,7.69,18,37,12,20,37,0,2.41,12,11,2,12,66,0,4.3,13,19,7,10,392,0,25.55,69,152,39,66,78,0,5.08,18,34,21,7,2,0,0.13,0,0,0,0,16,0,1.04,2,4,0,1,5,0,0.33,1,1,0,0,15,0,0.98,5,5,1,5,33,0,2.15,8,12,4,2,2,0,0.13,1,0,1,2,19,0,1.24,3,6,0,7,2,0,0.13,0,1,0,0,31,0,2.02,3,17,1,6,19,0,1.24,0,10,0,10,26,0,1.69,5,7,3,8,34,0,2.22,8,10,2,10,6,0,0.39,0,4,3,0,8,0,0.52,1,1,1,0,2,0,0.13,0,1,0,0,4,0,0.26,1,2,0,1,15,0,0.98,1,2,1,3,92,0,6,13,34,13,45,21,0,1.37,7,6,3,4,11,0,0.72,5,1,1,5,23,0,1.5,6,7,4,3,39,0,2.54,4,13,4,10,12,0,0.78,1,4,3,5,22,0,1.43,2,7,4,7,24,0,1.56,1,8,3,8,46,0,3,5,18,3,9,0,0,0,0,0,0,0
ESP,2023-08-02,Spain,56,86.67,3.91,11,30,7,25,60,-11.76,4.19,12,19,3,24,22,4.76,1.54,2,13,7,6,2,-66.67,0.14,1,0,0,0,5,-75,0.35,0,2,0,0,4,100,0.28,1,3,0,1,5,400,0.35,1,3,0,2,14,-39.13,0.98,5,4,1,3,150,4.9,10.47,32,51,12,34,131,11.02,9.14,22,57,14,28,53,43.24,3.7,9,27,5,12,40,-39.39,2.79,7,13,4,10,308,-21.43,21.49,37,130,23,62,46,-41.03,3.21,8,26,10,3,1,-50,0.07,0,1,0,0,16,0,1.12,2,4,3,1,6,20,0.42,0,4,0,3,19,26.67,1.33,4,8,3,5,38,15.15,2.65,5,20,4,6,3,50,0.21,0,0,0,0,21,10.53,1.47,2,13,1,2,5,150,0.35,1,0,0,2,25,-19.35,1.74,5,8,5,8,17,-10.53,1.19,3,8,2,8,55,111.54,3.84,9,20,4,18,33,-2.94,2.3,6,8,3,8,6,0,0.42,1,2,0,2,10,25,0.7,6,0,1,0,7,250,0.49,1,4,0,2,7,75,0.49,1,2,0,0,15,0,1.05,1,10,4,5,102,10.87,7.12,13,48,12,48,14,-33.33,0.98,5,7,0,2,9,-18.18,0.63,0,5,2,1,14,-39.13,0.98,2,6,2,2,24,-38.46,1.67,1,11,0,6,6,-50,0.42,0,4,1,2,23,4.55,1.61,5,11,4,8,29,20.83,2.02,5,13,0,14,32,-30.43,2.23,2,13,4,5,0,100,0,0,0,0,0
ESP,2023-08-03,Spain,59,5.36,3.47,13,31,7,24,75,25,4.41,10,50,12,31,41,86.36,2.41,11,19,5,11,19,850,1.12,6,6,5,5,10,100,0.59,0,3,1,1,0,-100,0,0,0,0,0,4,-20,0.24,1,1,0,1,10,-28.57,0.59,2,5,3,2,181,20.67,10.65,36,72,12,52,167,27.48,9.83,45,66,16,32,35,-33.96,2.06,9,19,8,8,64,60,3.77,10,29,12,14,365,18.51,21.48,67,138,47,67,79,71.74,4.65,15,39,25,9,1,0,0.06,1,0,0,1,9,-43.75,0.53,1,4,3,1,6,0,0.35,2,4,1,3,16,-15.79,0.94,5,5,1,2,43,13.16,2.53,11,17,6,8,1,-66.67,0.06,0,0,0,0,31,47.62,1.82,13,11,2,7,4,-20,0.24,0,1,0,0,54,116,3.18,17,29,14,12,23,35.29,1.35,6,9,4,12,31,-43.64,1.82,5,10,2,9,45,36.36,2.65,6,16,2,11,7,16.67,0.41,2,3,0,2,4,-60,0.24,0,1,0,1,7,0,0.41,1,4,0,3,4,-42.86,0.24,0,1,0,0,12,-20,0.71,1,6,1,1,97,-4.9,5.71,16,41,11,42,25,78.57,1.47,4,11,2,3,12,33.33,0.71,3,5,2,3,17,21.43,1,3,8,3,5,34,41.67,2,2,11,3,7,7,16.67,0.41,0,6,2,0,23,0,1.35,8,6,2,11,17,-41.38,1,5,4,4,4,60,87.5,3.53,11,20,10,7,0,100,0,0,0,0,0
FRA,2023-08-01,France,42,0,1.98,5,13,5,12,33,0,1.55,4,13,4,7,25,0,1.18,1,14,2,7,22,0,1.04,4,9,5,3,3,0,0.14,2,0,1,1,2,0,0.09,0,1,0,0,13,0,0.61,2,6,4,3,9,0,0.42,2,4,0,1,47,0,2.21,7,20,4,10,34,0,1.6,8,6,3,7,14,0,0.66,3,5,1,1,60,0,2.82,14,30,9,18,1075,0,50.59,206,448,135,225,0,0,0,0,0,0,0,37,0,1.74,4,20,7,4,48,0,2.26,8,14,8,8,1,0,0.05,1,0,1,1,12,0,0.56,3,8,1,1,39,0,1.84,5,14,6,6,9,0,0.42,0,5,2,2,21,0,0.99,8,5,5,3,3,0,0.14,0,3,0,1,30,0,1.41,6,12,3,8,13,0,0.61,2,5,2,3,9,0,0.42,0,0,0,5,33,0,1.55,5,14,1,10,1,0,0.05,1,0,0,0,2,0,0.09,0,2,1,0,6,0,0.28,1,1,0,2,3,0,0.14,1,1,0,1,10,0,0.47,1,3,0,3,164,0,7.72,27,55,15,47,49,0,2.31,8,22,6,9,14,0,0.66,4,5,0,3,38,0,1.79,5,18,5,11,46,0,2.16,13,13,3,11,84,0,3.95,11,26,9,27,64,0,3.01,6,30,7,19,6,0,0.28,2,2,0,1,4,0,0.19,1,2,0,1,0,0,0,0,0,0,0
FRA,2023-08-02,France,38,-9.52,1.68,7,15,5,6,32,-3.03,1.42,8,11,2,8,19,-24,0.84,4,6,1,8,42,90.91,1.86,6,14,6,12,5,66.67,0.22,5,0,0,1,1,-50,0.04,0,0,0,0,26,100,1.15,6,10,4,3,11,22.22,0.49,4,3,2,1,53,12.77,2.35,10,19,8,16,42,23.53,1.86,1,17,6,4,9,-35.71,0.4,5,1,1,0,63,5,2.79,16,22,13,12,1067,-0.74,47.21,204,475,148,200,0,100,0,0,0,0,0,43,16.22,1.9,5,19,12,6,67,39.58,2.96,7,34,12,6,2,100,0.09,0,0,0,0,22,83.33,0.97,6,10,4,5,25,-35.9,1.11,9,11,0,4,7,-22.22,0.31,1,3,2,2,47,123.81,2.08,11,10,4,6,5,66.67,0.22,0,3,0,3,40,33.33,1.77,7,14,7,12,7,-46.15,0.31,1,4,1,4,8,-11.11,0.35,2,5,1,3,34,3.03,1.5,6,16,5,9,1,0,0.04,0,1,0,1,1,-50,0.04,0,0,0,1,6,0,0.27,1,1,2,3,2,-33.33,0.09,0,2,0,0,18,80,0.8,0,8,1,2,183,11.59,8.1,34,78,29,57,59,20.41,2.61,14,24,10,9,8,-42.86,0.35,2,4,1,2,45,18.42,1.99,5,15,6,12,42,-8.7,1.86,10,14,4,13,108,28.57,4.78,14,37,11,30,56,-12.5,2.48,13,21,9,24,9,50,0.4,1,4,1,1,7,75,0.31,1,4,1,1,0,100,0,0,0,0,0
FRA,2023-08-03,France,24,-36.84,1.22,0,11,1,6,49,53.13,2.49,10,19,7,11,24,26.32,1.22,4,10,4,9,26,-38.1,1.32,5,11,4,5,5,0,0.25,2,1,0,2,2,100,0.1,0,2,1,0,28,7.69,1.42,4,14,2,3,4,-63.64,0.2,0,3,0,1,69,30.19,3.5,28,24,9,11,39,-7.14,1.98,10,13,9,7,17,88.89,0.86,2,2,1,3,48,-23.81,2.44,10,19,7,6,945,-11.43,47.95,165,409,143,175,0,100,0,0,0,0,0,12,-72.09,0.61,1,8,4,2,44,-34.33,2.23,5,18,7,13,0,-100,0,0,0,0,0,19,-13.64,0.96,4,8,0,1,23,-8,1.17,5,12,3,3,8,14.29,0.41,3,4,1,0,28,-40.43,1.42,7,7,2,4,3,-40,0.15,0,1,0,1,31,-22.5,1.57,4,16,5,11,8,14.29,0.41,1,5,0,0,6,-25,0.3,1,3,0,3,28,-17.65,1.42,3,12,1,6,1,0,0.05,0,1,1,0,3,200,0.15,1,1,0,1,1,-83.33,0.05,0,1,0,0,5,150,0.25,1,2,1,2,9,-50,0.46,0,1,0,3,153,-16.39,7.76,17,73,8,46,43,-27.12,2.18,14,13,4,5,17,112.5,0.86,4,6,1,4,26,-42.22,1.32,3,13,5,9,36,-14.29,1.83,8,17,7,7,127,17.59,6.44,15,44,12,34,47,-16.07,2.38,6,16,7,15,10,11.11,0.51,4,0,1,4,3,-57.14,0.15,0,2,0,0,0,100,0,0,0,0,0
