id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
CAN,2023-08-03,Canada,8,100,0.31,0,5,2,1,26,4,1.01,5,17,6,8,19,90,0.73,7,5,4,6,36,-5.26,1.39,10,19,6,5,18,260,0.7,4,9,3,1,11,57.14,0.43,4,4,2,3,88,54.39,3.4,28,44,23,19,25,-3.85,0.97,12,10,6,4,88,23.94,3.4,30,35,11,27,84,0,3.25,28,38,16,19,36,-20,1.39,12,20,7,14,7,133.33,0.27,1,4,1,1,868,4.83,33.57,210,408,163,242,1,-50,0.04,0,0,1,0,4,100,0.15,3,1,2,0,96,24.68,3.71,32,37,18,12,5,0,0.19,3,2,2,1,33,-19.51,1.28,8,18,5,5,8,-33.33,0.31,2,4,2,0,5,-37.5,0.19,0,2,1,1,194,52.76,7.5,57,84,40,68,19,35.71,0.73,7,4,3,9,18,0,0.7,6,9,3,5,39,-7.14,1.51,5,19,6,14,39,-17.02,1.51,11,15,8,15,74,21.31,2.86,19,35,6,34,3,-83.33,0.12,1,1,0,0,2,-50,0.08,0,2,1,0,18,350,0.7,3,11,0,3,11,-47.62,0.43,3,4,1,4,28,21.74,1.08,5,18,3,7,247,5.11,9.55,57,120,43,96,67,0,2.59,14,34,8,19,42,-20.75,1.62,9,24,10,17,23,43.75,0.89,8,11,4,9,8,-11.11,0.31,4,2,2,1,18,5.88,0.7,2,8,0,3,161,-9.55,6.23,45,74,27,59,47,27.03,1.82,10,23,9,20,62,10.71,2.4,12,33,16,17,0,100,0,0,0,0,0
CAN,2023-08-04,Canada,6,-25,0.23,0,4,2,1,25,-3.85,0.94,6,13,3,11,13,-31.58,0.49,3,9,2,9,46,27.78,1.74,13,19,12,6,10,-44.44,0.38,2,6,1,2,11,0,0.42,5,0,2,1,101,14.77,3.81,27,50,25,21,14,-44,0.53,3,8,3,3,61,-30.68,2.3,18,24,7,25,90,7.14,3.4,30,36,13,24,50,38.89,1.89,26,17,9,13,6,-14.29,0.23,3,2,1,2,971,11.87,36.66,216,471,204,253,1,0,0.04,0,1,1,0,1,-75,0.04,0,0,0,0,104,8.33,3.93,29,53,10,20,12,140,0.45,2,6,1,0,54,63.64,2.04,13,27,13,16,15,87.5,0.57,3,6,2,6,10,100,0.38,2,8,1,3,150,-22.68,5.66,45,69,25,49,27,42.11,1.02,10,12,3,12,13,-27.78,0.49,5,7,1,2,41,5.13,1.55,15,15,9,14,47,20.51,1.77,13,23,8,12,61,-17.57,2.3,6,38,12,23,14,366.67,0.53,6,4,2,1,2,0,0.08,0,1,0,2,10,-44.44,0.38,2,2,1,5,6,-45.45,0.23,1,3,2,3,20,-28.57,0.76,6,12,4,5,196,-20.65,7.4,53,86,26,83,70,4.48,2.64,21,29,10,16,42,0,1.59,11,16,8,22,32,39.13,1.21,7,16,6,12,7,-12.5,0.26,2,1,0,2,36,100,1.36,4,17,5,7,149,-7.45,5.62,30,89,13,59,52,10.64,1.96,7,29,3,19,73,17.74,2.76,11,30,5,5,0,100,0,0,0,0,0
CHE,2023-08-01,Switzerland,2,0,0.69,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1.74,1,1,0,0,0,0,0,0,0,0,0,1,0,0.35,1,0,0,0,13,0,4.51,4,2,2,1,1,0,0.35,0,0,0,0,0,0,0,0,0,0,0,6,0,2.08,0,0,1,0,4,0,1.39,1,1,0,0,2,0,0.69,0,0,0,0,141,0,48.96,14,52,13,25,59,0,20.49,6,32,8,17,5,0,1.74,3,0,1,1,3,0,1.04,0,1,0,0,4,0,1.39,0,2,0,0,2,0,0.69,0,0,0,0,7,0,2.43,0,2,1,1,0,0,0,0,0,0,0,2,0,0.69,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.69,0,2,0,0,2,0,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1.74,0,0,0,1,4,0,1.39,0,2,0,2,1,0,0.35,0,0,1,0,2,0,0.69,0,1,0,1,1,0,0.35,1,0,0,0,1,0,0.35,0,0,0,0,3,0,1.04,0,1,0,1,4,0,1.39,0,2,0,1,6,0,2.08,0,0,0,2,0,0,0,0,0,0,0
CHE,2023-08-02,Switzerland,1,-50,0.36,0,0,0,0,1,100,0.36,0,0,0,0,0,100,0,0,0,0,0,5,0,1.82,1,2,1,1,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,3,-76.92,1.09,1,1,0,0,1,0,0.36,1,0,0,0,2,100,0.73,0,0,0,1,3,-50,1.09,0,0,0,0,1,-75,0.36,0,0,0,0,4,100,1.46,0,1,0,0,139,-1.42,50.73,20,45,23,32,45,-23.73,16.42,4,10,10,14,4,-20,1.46,0,1,0,0,2,-33.33,0.73,0,0,0,1,2,-50,0.73,0,0,0,0,3,50,1.09,1,0,1,1,10,42.86,3.65,4,3,3,3,1,100,0.36,0,0,0,0,1,-50,0.36,0,1,0,0,1,100,0.36,0,1,0,0,0,100,0,0,0,0,0,1,100,0.36,0,0,0,0,4,100,1.46,1,1,0,2,3,50,1.09,0,1,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.36,0,0,0,0,4,-20,1.46,1,1,0,1,7,75,2.55,2,2,3,2,0,-100,0,0,0,0,0,1,-50,0.36,0,1,0,0,0,-100,0,0,0,0,0,4,300,1.46,1,1,1,0,4,33.33,1.46,0,1,0,3,8,100,2.92,1,0,0,3,8,33.33,2.92,1,3,2,0,0,100,0,0,0,0,0
CHE,2023-08-03,Switzerland,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,1,100,0.29,0,1,0,0,1,-80,0.29,0,0,0,0,0,100,0,0,0,0,0,1,100,0.29,0,0,0,0,4,33.33,1.15,1,3,0,0,2,100,0.57,0,0,1,0,0,-100,0,0,0,0,0,7,133.33,2.01,1,1,1,1,2,100,0.57,0,0,0,0,10,150,2.87,0,8,1,0,163,17.27,46.84,15,85,25,26,81,80,23.28,10,40,15,10,4,0,1.15,1,1,1,0,3,50,0.86,0,1,0,0,4,100,1.15,1,1,0,0,1,-66.67,0.29,0,1,0,0,8,-20,2.3,0,4,0,1,0,-100,0,0,0,0,0,5,400,1.44,0,4,0,2,3,200,0.86,0,1,0,2,1,100,0.29,1,0,0,0,1,0,0.29,0,1,0,0,1,-75,0.29,0,1,1,0,2,-33.33,0.57,0,1,0,0,2,100,0.57,0,2,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.29,0,0,0,0,4,0,1.15,1,2,0,1,6,-14.29,1.72,0,2,0,1,2,100,0.57,1,1,0,1,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,6,50,1.72,1,4,0,1,5,25,1.44,0,2,1,2,6,-25,1.72,0,2,0,1,11,37.5,3.16,0,6,1,1,0,100,0,0,0,0,0
CHE,2023-08-04,Switzerland,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,3,200,1.02,2,0,1,2,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,8,100,2.72,0,1,0,0,0,-100,0,0,0,0,0,2,100,0.68,0,0,0,1,4,-42.86,1.36,1,1,0,1,5,150,1.7,2,0,0,0,4,-60,1.36,1,3,0,1,130,-20.25,44.22,17,55,17,34,68,-16.05,23.13,6,19,13,22,4,0,1.36,0,0,1,0,6,100,2.04,0,3,1,3,2,-50,0.68,0,2,0,0,3,200,1.02,2,1,0,0,3,-62.5,1.02,1,1,1,1,1,100,0.34,0,1,0,0,2,-60,0.68,0,1,0,0,1,-66.67,0.34,0,1,0,0,2,100,0.68,0,0,1,2,0,-100,0,0,0,0,0,4,300,1.36,0,0,1,1,3,50,1.02,0,2,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,0.68,1,1,0,1,0,100,0,0,0,0,0,1,0,0.34,0,0,0,1,4,0,1.36,0,1,0,1,12,100,4.08,2,5,2,5,0,-100,0,0,0,0,0,1,100,0.34,0,0,0,1,0,100,0,0,0,0,0,1,-83.33,0.34,1,0,0,1,7,40,2.38,0,2,2,1,8,33.33,2.72,2,3,0,4,3,-72.73,1.02,0,1,0,0,0,100,0,0,0,0,0
COL,2023-08-01,Colombia,0,0,0,0,0,0,0,9,0,1.91,0,7,3,3,7,0,1.49,2,2,1,3,2,0,0.43,1,0,0,0,2,0,0.43,1,0,0,0,2,0,0.43,0,1,0,1,2,0,0.43,0,1,0,1,0,0,0,0,0,0,0,27,0,5.74,10,10,3,8,29,0,6.17,8,13,3,5,10,0,2.13,2,3,0,2,12,0,2.55,1,4,1,2,50,0,10.64,8,21,6,8,9,0,1.91,3,4,0,1,1,0,0.21,1,0,0,1,2,0,0.43,0,1,0,1,0,0,0,0,0,0,0,5,0,1.06,0,3,0,1,7,0,1.49,1,4,1,2,0,0,0,0,0,0,0,16,0,3.4,4,9,2,9,2,0,0.43,0,1,1,2,2,0,0.43,0,2,0,1,2,0,0.43,0,1,0,0,3,0,0.64,2,0,0,0,20,0,4.26,4,8,0,9,1,0,0.21,0,0,0,1,1,0,0.21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.64,1,2,0,0,123,0,26.17,19,77,16,62,4,0,0.85,0,2,0,1,6,0,1.28,0,5,0,4,8,0,1.7,0,6,0,5,74,0,15.74,6,18,6,11,0,0,0,0,0,0,0,10,0,2.13,1,8,1,4,1,0,0.21,0,0,0,0,18,0,3.83,1,6,0,9,0,0,0,0,0,0,0
COL,2023-08-02,Colombia,1,100,0.25,0,0,1,0,15,66.67,3.75,0,9,4,11,4,-42.86,1,0,3,0,1,3,50,0.75,1,0,0,1,2,0,0.5,1,1,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,2,100,0.5,1,0,0,0,32,18.52,8,8,8,1,11,29,0,7.25,4,12,3,10,8,-20,2,3,4,2,3,17,41.67,4.25,3,8,2,6,48,-4,12,7,23,5,10,5,-44.44,1.25,1,3,0,0,0,-100,0,0,0,0,0,2,0,0.5,1,0,0,0,2,100,0.5,1,0,0,2,5,0,1.25,0,4,2,2,4,-42.86,1,3,1,0,0,2,100,0.5,1,1,0,1,12,-25,3,0,4,2,2,0,-100,0,0,0,0,0,1,-50,0.25,0,1,0,0,3,50,0.75,0,0,0,0,9,200,2.25,1,5,0,4,16,-20,4,2,8,0,7,1,0,0.25,1,0,0,0,1,0,0.25,0,0,0,0,0,100,0,0,0,0,0,1,100,0.25,0,1,0,0,7,133.33,1.75,0,6,3,3,70,-43.09,17.5,8,44,4,28,3,-25,0.75,1,0,0,1,6,0,1.5,0,5,0,4,9,12.5,2.25,0,8,0,3,44,-40.54,11,7,10,1,8,1,100,0.25,0,1,0,1,12,20,3,0,8,0,6,1,0,0.25,0,1,0,0,22,22.22,5.5,7,7,2,7,0,100,0,0,0,0,0
COL,2023-08-03,Colombia,3,200,0.55,1,0,0,0,6,-60,1.1,2,1,0,2,5,25,0.92,0,3,3,2,3,0,0.55,2,0,0,0,2,0,0.37,0,1,0,0,1,100,0.18,0,1,0,0,0,100,0,0,0,0,0,20,900,3.68,10,2,0,0,34,6.25,6.26,5,13,3,9,32,10.34,5.89,5,12,2,5,6,-25,1.1,2,2,1,1,21,23.53,3.87,7,6,0,5,59,22.92,10.87,7,21,5,9,12,140,2.21,1,6,0,0,1,100,0.18,0,1,0,1,4,100,0.74,0,1,0,0,3,50,0.55,1,0,0,0,2,-60,0.37,2,0,0,0,11,175,2.03,4,1,1,2,0,-100,0,0,0,0,0,23,91.67,4.24,0,6,1,3,3,100,0.55,1,2,0,3,7,600,1.29,0,6,1,2,2,-33.33,0.37,1,0,0,0,9,0,1.66,2,5,1,5,23,43.75,4.24,0,5,1,3,1,0,0.18,0,1,0,0,2,100,0.37,0,0,0,0,3,100,0.55,1,0,0,1,0,-100,0,0,0,0,0,7,0,1.29,0,3,0,3,62,-11.43,11.42,8,26,3,27,6,100,1.1,0,4,0,2,5,-16.67,0.92,0,3,0,1,1,-88.89,0.18,1,0,0,1,139,215.91,25.6,26,28,7,12,3,200,0.55,0,0,0,0,2,-83.33,0.37,0,2,0,1,6,500,1.1,2,2,0,1,14,-36.36,2.58,2,2,2,3,0,100,0,0,0,0,0
COL,2023-08-04,Colombia,1,-66.67,0.28,0,0,0,0,2,-66.67,0.56,0,2,1,1,9,80,2.53,1,4,1,3,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,21,-38.24,5.9,3,6,1,8,41,28.13,11.52,8,14,5,7,4,-33.33,1.12,0,2,0,3,18,-14.29,5.06,1,8,1,3,49,-16.95,13.76,6,21,3,14,14,16.67,3.93,1,5,4,2,0,-100,0,0,0,0,0,1,-75,0.28,0,0,0,1,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,2,-81.82,0.56,0,1,0,1,1,100,0.28,0,1,0,0,15,-34.78,4.21,6,1,1,3,2,-33.33,0.56,0,0,0,1,5,-28.57,1.4,1,3,1,3,3,50,0.84,0,1,0,0,9,0,2.53,2,2,0,3,27,17.39,7.58,3,9,1,6,1,0,0.28,1,0,0,0,6,200,1.69,0,0,0,0,3,0,0.84,0,0,1,0,0,100,0,0,0,0,0,4,-42.86,1.12,0,2,1,0,41,-33.87,11.52,7,23,6,13,5,-16.67,1.4,1,3,1,1,3,-40,0.84,0,1,1,2,4,300,1.12,0,3,0,0,34,-75.54,9.55,1,8,2,2,1,-66.67,0.28,0,1,0,1,3,50,0.84,1,2,0,1,2,-66.67,0.56,0,1,0,0,25,78.57,7.02,5,9,4,8,0,100,0,0,0,0,0
COD,2023-08-01,Democratic Republic of the Congo,0,0,0,0,0,0,0,1,0,1.1,0,1,0,0,0,0,0,0,0,0,0,2,0,2.2,1,0,0,1,0,0,0,0,0,0,0,1,0,1.1,1,0,0,0,1,0,1.1,0,0,0,0,0,0,0,0,0,0,0,4,0,4.4,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7.69,0,5,0,1,22,0,24.18,3,10,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3.3,2,0,0,1,0,0,0,0,0,0,0,1,0,1.1,0,1,0,1,3,0,3.3,0,3,0,2,0,0,0,0,0,0,0,6,0,6.59,0,5,3,0,2,0,2.2,0,2,0,2,0,0,0,0,0,0,0,1,0,1.1,0,0,0,0,0,0,0,0,0,0,0,2,0,2.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2.2,0,1,0,0,5,0,5.49,2,2,0,1,3,0,3.3,1,1,0,0,0,0,0,0,0,0,0,4,0,4.4,0,2,0,2,13,0,14.29,2,2,0,1,2,0,2.2,0,1,0,0,4,0,4.4,0,4,1,2,2,0,2.2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COD,2023-08-02,Democratic Republic of the Congo,3,100,3.49,0,2,3,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,1,-50,1.16,0,1,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,0,1.16,0,1,0,0,0,100,0,0,0,0,0,5,25,5.81,1,0,0,1,2,100,2.33,0,1,0,1,0,100,0,0,0,0,0,2,-71.43,2.33,0,2,0,0,23,4.55,26.74,5,7,3,7,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,6,500,6.98,1,5,1,2,3,0,3.49,0,1,0,0,1,100,1.16,0,1,0,1,2,-66.67,2.33,1,1,1,0,0,-100,0,0,0,0,0,2,100,2.33,0,2,1,1,1,0,1.16,0,1,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,100,1.16,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,0,2.33,1,0,0,1,11,120,12.79,3,7,1,4,3,0,3.49,1,0,0,1,0,100,0,0,0,0,0,1,-75,1.16,0,1,0,1,7,-46.15,8.14,0,0,0,0,2,0,2.33,0,1,0,0,4,0,4.65,1,2,1,0,3,50,3.49,1,2,0,2,0,100,0,0,0,0,0,0,100,0,0,0,0,0
COD,2023-08-03,Democratic Republic of the Congo,3,0,3,1,2,1,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,200,3,0,1,0,1,1,100,1,1,0,0,1,0,100,0,0,0,0,0,3,200,3,2,0,2,1,0,100,0,0,0,0,0,9,80,9,5,1,0,2,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,4,100,4,1,0,0,0,33,43.48,33,6,15,5,9,1,100,1,0,0,0,0,1,100,1,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,-50,3,0,0,0,0,7,133.33,7,0,4,1,2,0,-100,0,0,0,0,0,1,-50,1,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,6,100,6,0,2,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-50,1,0,1,1,0,10,-9.09,10,2,6,3,1,2,-33.33,2,1,1,1,0,0,100,0,0,0,0,0,2,100,2,0,1,0,1,3,-57.14,3,0,1,0,0,1,-50,1,0,1,0,0,4,0,4,3,1,1,2,1,-66.67,1,0,0,0,0,1,100,1,0,1,0,0,0,100,0,0,0,0,0
COD,2023-08-04,Democratic Republic of the Congo,2,-33.33,2.08,1,1,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-66.67,1.04,0,1,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,1,-66.67,1.04,0,1,1,0,0,100,0,0,0,0,0,6,-33.33,6.25,0,5,1,3,4,100,4.17,0,3,1,0,0,100,0,0,0,0,0,2,-50,2.08,0,1,0,1,26,-21.21,27.08,7,11,6,5,3,200,3.13,0,0,0,0,0,-100,0,0,0,0,0,2,100,2.08,0,2,1,0,0,100,0,0,0,0,0,2,-33.33,2.08,1,1,1,0,8,14.29,8.33,0,3,1,2,0,100,0,0,0,0,0,4,300,4.17,0,3,1,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,8,33.33,8.33,1,1,1,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,1.04,0,0,1,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,7,-30,7.29,2,4,0,2,2,0,2.08,1,1,0,0,2,100,2.08,1,1,0,1,0,-100,0,0,0,0,0,7,133.33,7.29,1,3,0,2,1,0,1.04,0,0,0,1,3,-25,3.13,0,1,0,0,4,300,4.17,0,1,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0
EGY,2023-08-01,Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.1,1,0,0,0,1,0,1.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.1,0,1,0,1,84,0,92.31,5,19,4,11,1,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EGY,2023-08-02,Egypt,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,200,2.13,0,2,2,0,1,100,0.71,0,1,0,0,0,100,0,0,0,0,0,1,0,0.71,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,1.42,0,1,0,1,2,100,1.42,2,0,1,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.71,0,0,1,0,1,0,0.71,0,0,0,0,0,-100,0,0,0,0,0,1,100,0.71,1,0,1,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,125,48.81,88.65,11,32,9,34,3,200,2.13,1,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.71,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
EGY,2023-08-03,Egypt,0,100,0,0,0,0,0,1,100,0.98,0,0,0,0,0,100,0,0,0,0,0,4,33.33,3.92,1,0,1,1,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,1.96,0,0,0,2,0,100,0,0,0,0,0,1,-50,0.98,0,1,0,0,1,-50,0.98,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,0,0.98,0,0,0,1,1,100,0.98,0,1,0,0,1,0,0.98,0,0,0,0,1,100,0.98,1,0,0,0,0,100,0,0,0,0,0,1,100,0.98,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,86,-31.2,84.31,4,32,4,25,1,-66.67,0.98,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.98,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
