id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
CHE,2022-06-02,Switzerland,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-80,0.23,0,1,1,1,5,-44.44,1.17,1,2,1,1,0,100,0,0,0,0,0,3,50,0.7,0,0,2,0,4,-66.67,0.93,3,0,3,1,2,-71.43,0.47,0,0,0,0,10,66.67,2.34,0,7,1,3,4,100,0.93,0,3,1,0,10,25,2.34,1,0,1,1,13,160,3.04,3,8,1,0,206,-22.85,48.13,57,71,26,42,70,-32.69,16.36,11,19,5,20,2,0,0.47,1,0,1,2,6,100,1.4,0,4,0,1,3,-50,0.7,0,1,2,1,0,-100,0,0,0,0,0,8,14.29,1.87,1,4,3,0,0,100,0,0,0,0,0,5,-58.33,1.17,3,1,0,1,3,100,0.7,0,0,1,2,1,0,0.23,0,1,0,0,2,100,0.47,0,0,0,0,2,-71.43,0.47,0,0,0,1,12,33.33,2.8,1,3,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,0,0.23,0,0,0,0,1,0,0.23,0,1,0,0,15,-90,3.5,1,6,1,1,1,-50,0.23,1,0,0,0,2,-60,0.47,2,0,0,0,4,100,0.93,0,3,1,1,1,-50,0.23,0,0,0,0,6,-40,1.4,1,1,1,1,3,-72.73,0.7,1,1,0,0,7,-30,1.64,0,3,1,4,13,-27.78,3.04,3,3,3,1,2,100,0.47,1,0,0,0
CHE,2022-06-03,Switzerland,0,100,0,0,0,0,0,2,100,0.37,0,0,0,0,2,100,0.37,0,2,0,2,3,-40,0.56,0,3,0,1,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,10,150,1.87,5,1,0,1,0,-100,0,0,0,0,0,4,-60,0.75,0,1,0,0,2,-50,0.37,1,0,0,1,8,-20,1.5,2,1,0,1,7,-46.15,1.31,3,1,0,0,276,33.98,51.69,73,103,33,56,100,42.86,18.73,24,25,12,26,5,150,0.94,1,2,1,2,1,-83.33,0.19,0,0,0,1,3,0,0.56,0,0,0,0,2,100,0.37,1,0,0,0,12,50,2.25,2,6,2,2,0,100,0,0,0,0,0,7,40,1.31,1,4,2,2,3,0,0.56,1,0,2,2,1,0,0.19,1,0,0,0,1,-50,0.19,0,0,0,0,8,300,1.5,3,3,0,1,2,-83.33,0.37,0,1,0,1,1,100,0.19,0,1,1,0,0,100,0,0,0,0,0,3,100,0.56,1,1,0,1,1,0,0.19,1,0,0,0,2,100,0.37,0,0,0,0,12,-20,2.25,1,5,2,2,8,700,1.5,4,2,1,0,6,200,1.12,4,0,1,1,1,-75,0.19,0,1,0,0,0,-100,0,0,0,0,0,6,0,1.12,0,1,2,2,6,100,1.12,0,2,1,2,8,14.29,1.5,1,3,2,2,21,61.54,3.93,10,2,1,4,0,-100,0,0,0,0,0
COL,2022-06-01,Colombia,4,0,0.43,0,0,0,1,14,0,1.5,6,7,3,4,14,0,1.5,4,0,1,3,8,0,0.85,2,4,1,2,3,0,0.32,2,1,1,0,1,0,0.11,0,1,0,0,2,0,0.21,0,1,0,0,6,0,0.64,0,0,0,0,76,0,8.12,19,35,7,13,21,0,2.24,9,3,2,3,30,0,3.21,11,9,2,4,69,0,7.37,13,13,9,6,154,0,16.45,22,66,21,18,26,0,2.78,5,10,3,0,0,0,0,0,0,0,0,5,0,0.53,1,0,0,0,3,0,0.32,0,2,0,0,4,0,0.43,1,1,1,0,27,0,2.88,7,16,1,4,0,0,0,0,0,0,0,36,0,3.85,4,16,0,14,5,0,0.53,1,1,0,2,11,0,1.18,4,5,0,0,10,0,1.07,1,1,0,0,13,0,1.39,6,5,1,3,63,0,6.73,4,46,3,7,0,0,0,0,0,0,0,3,0,0.32,1,0,0,0,8,0,0.85,0,5,0,1,3,0,0.32,2,1,0,0,4,0,0.43,2,2,0,2,138,0,14.74,24,70,15,38,8,0,0.85,2,3,2,1,32,0,3.42,5,21,4,10,8,0,0.85,2,6,2,3,88,0,9.4,15,23,2,29,9,0,0.96,1,1,0,5,4,0,0.43,0,1,0,1,8,0,0.85,1,7,1,2,18,0,1.92,1,10,3,2,0,0,0,0,0,0,0
COL,2022-06-02,Colombia,1,-75,0.12,0,1,0,0,15,7.14,1.77,1,10,1,4,14,0,1.65,2,5,0,5,8,0,0.94,4,3,1,1,4,33.33,0.47,3,1,0,1,1,0,0.12,0,0,0,0,1,-50,0.12,0,1,0,0,3,-50,0.35,0,1,0,0,63,-17.11,7.42,10,22,2,8,20,-4.76,2.36,6,7,2,2,26,-13.33,3.06,9,11,1,5,55,-20.29,6.48,7,8,1,1,141,-8.44,16.61,24,54,13,15,23,-11.54,2.71,3,10,7,0,0,100,0,0,0,0,0,6,20,0.71,0,1,0,0,1,-66.67,0.12,1,0,0,0,1,-75,0.12,0,0,0,0,26,-3.7,3.06,10,12,4,5,0,100,0,0,0,0,0,50,38.89,5.89,2,12,2,9,4,-20,0.47,0,2,0,0,10,-9.09,1.18,0,4,0,0,6,-40,0.71,0,4,0,1,9,-30.77,1.06,5,2,1,2,54,-14.29,6.36,0,33,0,3,0,100,0,0,0,0,0,9,200,1.06,0,2,0,1,2,-75,0.24,0,0,0,0,0,-100,0,0,0,0,0,5,25,0.59,1,3,1,0,125,-9.42,14.72,13,56,14,36,9,12.5,1.06,1,4,0,3,21,-34.37,2.47,5,10,0,6,6,-25,0.71,0,3,0,2,93,5.68,10.95,21,28,6,24,2,-77.78,0.24,0,1,0,1,3,-25,0.35,0,1,0,0,6,-25,0.71,4,0,1,0,26,44.44,3.06,2,16,4,4,0,100,0,0,0,0,0
COL,2022-06-03,Colombia,1,0,0.13,0,0,0,0,8,-46.67,1.01,1,2,2,2,17,21.43,2.15,4,10,1,9,10,25,1.27,1,3,2,0,3,-25,0.38,2,0,0,0,1,0,0.13,1,0,0,0,1,0,0.13,0,0,0,1,7,133.33,0.89,0,3,1,0,69,9.52,8.75,15,29,7,8,24,20,3.04,5,15,1,3,22,-15.38,2.79,6,13,4,2,57,3.64,7.22,8,12,5,6,136,-3.55,17.24,18,51,16,11,18,-21.74,2.28,2,8,3,0,0,100,0,0,0,0,0,1,-83.33,0.13,0,1,0,0,0,-100,0,0,0,0,0,3,200,0.38,2,1,0,1,26,0,3.3,5,11,3,3,0,100,0,0,0,0,0,39,-22,4.94,6,8,0,2,2,-50,0.25,0,1,0,1,11,10,1.39,1,4,0,1,8,33.33,1.01,0,2,1,0,4,-55.56,0.51,1,2,1,2,57,5.56,7.22,7,38,1,6,0,100,0,0,0,0,0,2,-77.78,0.25,0,0,0,0,4,100,0.51,1,2,0,2,2,100,0.25,0,1,0,0,5,0,0.63,0,2,0,2,106,-15.2,13.43,27,54,12,32,9,0,1.14,4,1,0,0,8,-61.9,1.01,3,1,0,1,11,83.33,1.39,2,8,1,2,85,-8.6,10.77,12,17,4,11,2,0,0.25,0,2,0,0,5,66.67,0.63,1,3,0,1,2,-66.67,0.25,0,2,0,0,23,-11.54,2.92,1,12,6,1,0,100,0,0,0,0,0
COD,2022-06-01,Democratic Republic of the Congo,4,0,4.17,0,4,1,1,1,0,1.04,0,0,0,0,0,0,0,0,0,0,0,4,0,4.17,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,19.79,5,7,4,4,2,0,2.08,1,0,0,0,7,0,7.29,7,0,0,0,6,0,6.25,0,3,3,2,13,0,13.54,1,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2.08,0,2,1,1,0,0,0,0,0,0,0,1,0,1.04,0,0,0,0,2,0,2.08,0,1,0,0,0,0,0,0,0,0,0,3,0,3.13,1,0,1,0,0,0,0,0,0,0,0,1,0,1.04,0,0,0,0,0,0,0,0,0,0,0,4,0,4.17,1,2,2,2,1,0,1.04,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.04,0,1,1,1,6,0,6.25,3,3,1,0,1,0,1.04,0,1,0,0,0,0,0,0,0,0,0,2,0,2.08,0,2,0,1,3,0,3.13,0,1,0,0,4,0,4.17,1,2,2,1,3,0,3.13,0,2,0,2,6,0,6.25,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COD,2022-06-02,Democratic Republic of the Congo,8,100,7.69,1,1,3,1,4,300,3.85,0,3,0,1,0,100,0,0,0,0,0,2,-50,1.92,1,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,25,31.58,24.04,9,8,2,3,5,150,4.81,1,3,0,1,1,-85.71,0.96,0,1,1,0,2,-66.67,1.92,0,1,0,0,17,30.77,16.35,3,8,2,2,0,100,0,0,0,0,0,2,100,1.92,0,1,1,0,2,0,1.92,1,1,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,2,0,1.92,0,0,0,0,1,100,0.96,0,0,0,0,0,-100,0,0,0,0,0,1,100,0.96,0,0,0,0,0,-100,0,0,0,0,0,2,100,1.92,0,0,1,1,2,-50,1.92,0,2,1,1,4,300,3.85,2,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.96,0,0,0,0,12,100,11.54,3,5,2,2,1,0,0.96,0,1,0,0,0,100,0,0,0,0,0,1,-50,0.96,0,1,0,0,3,0,2.88,0,0,0,0,3,-25,2.88,1,0,0,0,0,-100,0,0,0,0,0,3,-50,2.88,1,1,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0
COD,2022-06-03,Democratic Republic of the Congo,5,-37.5,4.59,0,4,1,0,4,0,3.67,1,2,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.92,0,1,0,0,0,100,0,0,0,0,0,15,-40,13.76,5,8,1,1,3,-40,2.75,1,0,0,0,0,-100,0,0,0,0,0,10,400,9.17,1,5,3,0,24,41.18,22.02,5,13,5,1,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,-50,0.92,0,0,0,1,1,100,0.92,0,0,0,0,0,100,0,0,0,0,0,2,0,1.83,1,1,0,0,0,-100,0,0,0,0,0,3,100,2.75,1,2,0,0,1,0,0.92,0,1,0,0,3,100,2.75,0,1,0,1,2,0,1.83,0,1,0,1,1,-50,0.92,0,1,1,1,1,-75,0.92,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,200,2.75,0,2,0,2,14,16.67,12.84,4,7,2,1,0,-100,0,0,0,0,0,2,100,1.83,0,2,0,0,0,-100,0,0,0,0,0,4,33.33,3.67,1,1,0,0,3,0,2.75,0,1,0,0,3,100,2.75,0,2,1,1,2,-33.33,1.83,1,0,0,0,1,100,0.92,0,0,0,0,0,100,0,0,0,0,0
EGY,2022-06-01,Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4.42,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.77,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.88,1,0,0,0,0,0,0,0,0,0,0,2,0,1.77,0,2,1,0,0,0,0,0,0,0,0,1,0,0.88,0,1,0,1,0,0,0,0,0,0,0,3,0,2.65,1,0,0,0,2,0,1.77,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3.54,0,1,0,0,89,0,78.76,12,35,8,26,1,0,0.88,0,1,0,0,2,0,1.77,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EGY,2022-06-02,Egypt,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.74,0,1,0,0,5,0,3.7,0,4,1,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,6,100,4.44,1,2,0,2,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.74,0,1,0,0,0,100,0,0,0,0,0,1,100,0.74,0,1,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,19,1800,14.07,2,12,0,1,0,100,0,0,0,0,0,1,-50,0.74,0,1,0,1,1,100,0.74,0,1,0,1,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,2,-33.33,1.48,0,0,0,1,2,0,1.48,1,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,5,25,3.7,0,2,0,2,85,-4.49,62.96,17,45,4,15,0,-100,0,0,0,0,0,3,50,2.22,1,2,0,0,0,100,0,0,0,0,0,2,100,1.48,0,2,0,0,0,100,0,0,0,0,0,1,100,0.74,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
EGY,2022-06-03,Egypt,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,4,-20,4.71,2,2,1,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,-50,3.53,0,2,0,0,1,100,1.18,0,1,0,1,2,100,2.35,1,1,1,1,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,-89.47,2.35,0,2,0,0,1,100,1.18,0,0,0,0,0,-100,0,0,0,0,0,1,0,1.18,0,1,0,1,5,100,5.88,0,5,0,1,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,-50,1.18,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,-40,3.53,1,0,0,0,59,-30.59,69.41,10,26,4,11,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,100,1.18,0,1,0,1,1,-50,1.18,0,1,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,100,1.18,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0
ESP,2022-06-01,Spain,51,0,2.02,9,26,5,10,129,0,5.1,36,50,15,38,64,0,2.53,16,26,10,22,22,0,0.87,13,8,1,1,16,0,0.63,5,8,3,2,5,0,0.2,1,2,1,1,11,0,0.44,3,3,0,0,28,0,1.11,13,7,2,1,217,0,8.58,42,80,10,29,130,0,5.14,35,42,16,15,100,0,3.96,35,31,10,12,102,0,4.03,29,42,15,12,479,0,18.95,100,199,34,38,111,0,4.39,26,51,22,7,1,0,0.04,0,0,0,0,19,0,0.75,3,8,4,3,2,0,0.08,1,1,0,0,25,0,0.99,5,8,0,3,78,0,3.09,23,20,10,8,4,0,0.16,1,0,0,0,49,0,1.94,5,14,2,5,11,0,0.44,3,4,2,2,70,0,2.77,21,24,8,9,51,0,2.02,13,20,4,15,112,0,4.43,26,23,9,21,73,0,2.89,6,22,4,9,10,0,0.4,2,8,1,4,7,0,0.28,2,2,1,0,21,0,0.83,2,7,2,3,7,0,0.28,2,2,1,0,24,0,0.95,6,8,1,5,125,0,4.94,18,45,3,38,24,0,0.95,3,5,1,2,45,0,1.78,12,19,1,7,66,0,2.61,5,54,1,5,74,0,2.93,17,35,11,7,15,0,0.59,2,5,1,3,40,0,1.58,11,16,1,11,34,0,1.34,8,16,2,8,76,0,3.01,13,35,12,5,0,0,0,0,0,0,0
ESP,2022-06-02,Spain,43,-15.69,1.66,7,20,2,5,116,-10.08,4.48,32,42,8,34,59,-7.81,2.28,14,21,7,19,16,-27.27,0.62,10,1,2,1,21,31.25,0.81,7,7,1,0,4,-20,0.15,0,2,0,2,5,-54.55,0.19,1,3,1,1,24,-14.29,0.93,10,9,2,1,251,15.67,9.7,41,83,19,25,129,-0.77,4.98,34,37,15,12,103,3,3.98,26,36,10,15,120,17.65,4.64,23,36,11,10,468,-2.3,18.08,116,167,30,27,66,-40.54,2.55,15,33,14,8,3,200,0.12,0,0,2,0,25,31.58,0.97,3,8,2,2,3,50,0.12,1,2,0,0,16,-36,0.62,4,6,0,0,87,11.54,3.36,19,29,8,17,0,-100,0,0,0,0,0,58,18.37,2.24,14,21,2,4,13,18.18,0.5,0,5,0,5,79,12.86,3.05,16,34,15,14,31,-39.22,1.2,4,10,1,6,119,6.25,4.6,20,34,9,25,201,175.34,7.77,27,75,14,53,6,-40,0.23,1,2,1,3,5,-28.57,0.19,1,0,0,0,14,-33.33,0.54,2,2,0,0,11,57.14,0.43,3,3,2,0,24,0,0.93,2,14,3,1,168,34.4,6.49,21,56,10,51,28,16.67,1.08,4,10,4,3,38,-15.56,1.47,10,11,3,5,10,-84.85,0.39,3,4,1,2,85,14.86,3.28,13,38,8,11,21,40,0.81,3,10,3,3,32,-20,1.24,2,14,3,11,33,-2.94,1.28,7,17,1,9,53,-30.26,2.05,13,19,8,3,0,100,0,0,0,0,0
ESP,2022-06-03,Spain,48,11.63,1.98,15,14,4,11,138,18.97,5.7,38,66,11,55,61,3.39,2.52,10,25,7,23,17,6.25,0.7,2,10,2,2,21,0,0.87,8,10,0,1,5,25,0.21,0,2,0,1,5,0,0.21,1,2,2,1,34,41.67,1.41,17,12,8,6,195,-22.31,8.06,37,58,8,24,117,-9.3,4.84,38,39,15,14,86,-16.5,3.56,26,30,9,13,110,-8.33,4.55,23,29,7,6,398,-14.96,16.45,95,135,44,34,93,40.91,3.84,27,45,25,9,4,33.33,0.17,0,2,0,0,18,-28,0.74,5,7,2,2,7,133.33,0.29,2,3,2,1,27,68.75,1.12,3,18,2,1,118,35.63,4.88,26,29,13,9,1,100,0.04,0,1,0,0,96,65.52,3.97,11,31,9,4,10,-23.08,0.41,1,3,1,2,68,-13.92,2.81,25,25,7,15,50,61.29,2.07,12,14,6,16,78,-34.45,3.22,17,21,7,19,122,-39.3,5.04,12,45,6,23,4,-33.33,0.17,0,1,0,1,15,200,0.62,0,4,0,3,18,28.57,0.74,0,5,0,1,7,-36.36,0.29,2,1,0,1,19,-20.83,0.79,4,9,4,6,146,-13.1,6.04,22,49,14,36,15,-46.43,0.62,4,7,1,3,34,-10.53,1.41,5,8,4,4,19,90,0.79,5,10,2,4,64,-24.71,2.65,16,17,6,6,25,19.05,1.03,5,9,2,5,24,-25,0.99,3,9,0,11,36,9.09,1.49,9,8,3,7,66,24.53,2.73,17,23,8,5,0,100,0,0,0,0,0
FRA,2022-06-01,France,100,0,2.08,18,26,11,16,87,0,1.81,26,20,6,22,86,0,1.79,26,22,6,21,59,0,1.23,20,23,4,4,12,0,0.25,3,1,1,2,3,0,0.06,1,0,0,1,94,0,1.96,29,41,37,10,15,0,0.31,3,6,3,0,104,0,2.17,36,31,9,16,50,0,1.04,11,19,5,5,32,0,0.67,8,9,3,4,171,0,3.56,49,64,17,32,2416,0,50.31,633,988,317,370,5,0,0.1,3,0,0,2,7,0,0.15,3,1,2,0,130,0,2.71,28,56,17,17,9,0,0.19,4,2,1,0,32,0,0.67,5,15,3,2,121,0,2.52,44,27,18,8,31,0,0.65,3,13,2,4,94,0,1.96,25,36,8,15,21,0,0.44,3,11,1,2,127,0,2.64,23,45,11,22,25,0,0.52,8,9,5,9,23,0,0.48,5,3,0,6,123,0,2.56,34,42,18,20,35,0,0.73,1,4,1,1,0,0,0,0,0,0,0,6,0,0.12,0,3,0,0,4,0,0.08,3,1,0,0,25,0,0.52,9,5,2,8,168,0,3.5,37,56,14,66,109,0,2.27,37,35,17,12,35,0,0.73,5,12,2,8,95,0,1.98,26,32,17,14,93,0,1.94,24,27,6,19,112,0,2.33,12,42,16,27,75,0,1.56,23,32,12,16,32,0,0.67,7,13,1,8,36,0,0.75,10,15,9,4,0,0,0,0,0,0,0
FRA,2022-06-02,France,93,-7,2.28,16,36,13,11,47,-45.98,1.15,18,17,3,13,50,-41.86,1.22,15,21,3,12,49,-16.95,1.2,14,17,12,8,9,-25,0.22,7,2,2,0,4,33.33,0.1,3,0,1,2,47,-50,1.15,9,19,7,2,8,-46.67,0.2,0,2,2,0,111,6.73,2.72,34,42,13,16,84,68,2.06,31,24,9,20,31,-3.12,0.76,15,6,2,2,353,106.43,8.64,59,147,48,26,1875,-22.39,45.89,487,722,247,289,1,-80,0.02,0,0,0,1,14,100,0.34,4,9,5,0,165,26.92,4.04,18,56,10,11,19,111.11,0.47,5,6,1,2,44,37.5,1.08,7,18,5,10,107,-11.57,2.62,32,37,16,10,25,-19.35,0.61,3,15,1,1,74,-21.28,1.81,26,31,6,13,7,-66.67,0.17,1,4,0,2,77,-39.37,1.88,15,33,6,17,38,52,0.93,2,8,5,5,23,0,0.56,6,8,1,6,86,-30.08,2.1,22,32,9,20,2,-94.29,0.05,0,2,0,1,6,100,0.15,2,2,0,1,12,100,0.29,4,2,1,1,6,50,0.15,3,0,1,3,25,0,0.61,10,8,2,1,127,-24.4,3.11,20,43,8,39,65,-40.37,1.59,11,24,9,8,35,0,0.86,7,13,2,8,73,-23.16,1.79,19,22,11,12,85,-8.6,2.08,25,23,10,20,94,-16.07,2.3,19,36,15,15,78,4,1.91,21,24,9,23,26,-18.75,0.64,7,10,0,5,11,-69.44,0.27,1,7,0,0,0,100,0,0,0,0,0
FRA,2022-06-03,France,65,-30.11,1.65,14,21,5,8,78,65.96,1.97,16,24,5,14,44,-12,1.11,12,18,7,14,41,-16.33,1.04,15,16,2,5,11,22.22,0.28,6,1,1,2,3,-25,0.08,1,1,0,0,39,-17.02,0.99,5,23,12,3,17,112.5,0.43,1,7,4,0,119,7.21,3.01,38,35,15,18,66,-21.43,1.67,16,26,3,7,33,6.45,0.84,14,12,1,2,215,-39.09,5.44,59,76,27,22,1949,3.95,49.33,512,768,261,310,4,300,0.1,0,3,0,0,10,-28.57,0.25,1,3,2,0,88,-46.67,2.23,12,35,8,9,11,-42.11,0.28,2,6,3,1,27,-38.64,0.68,7,8,1,1,105,-1.87,2.66,28,42,12,14,16,-36,0.4,3,9,2,2,70,-5.41,1.77,13,30,9,15,9,28.57,0.23,0,3,0,2,100,29.87,2.53,19,42,18,13,28,-26.32,0.71,10,9,3,5,22,-4.35,0.56,5,6,3,4,68,-20.93,1.72,16,30,8,12,9,350,0.23,4,5,0,0,0,-100,0,0,0,0,0,8,-33.33,0.2,2,2,1,1,4,-33.33,0.1,2,1,0,0,41,64,1.04,10,15,3,6,148,16.54,3.75,38,49,17,36,45,-30.77,1.14,12,19,4,7,30,-14.29,0.76,7,11,3,8,107,46.58,2.71,33,34,11,16,110,29.41,2.78,25,45,20,17,106,12.77,2.68,26,43,11,14,56,-28.21,1.42,12,25,7,18,26,0,0.66,5,12,3,5,23,109.09,0.58,5,16,3,0,0,100,0,0,0,0,0
