id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
CAN,2023-07-03,Canada,5,400,0.2,2,2,0,0,28,27.27,1.11,4,11,9,6,8,300,0.32,0,6,1,4,37,-24.49,1.47,11,18,11,4,13,-40.91,0.52,8,3,6,0,19,216.67,0.75,7,7,4,2,50,0,1.98,16,22,10,19,35,34.62,1.39,7,16,7,6,33,10,1.31,6,17,5,10,83,9.21,3.29,33,34,23,17,71,144.83,2.82,13,17,3,5,2,100,0.08,1,0,1,1,1016,43.5,40.29,209,501,211,262,1,0,0.04,1,0,0,1,10,150,0.4,2,5,3,0,70,-10.26,2.78,14,32,7,13,8,60,0.32,2,3,0,1,48,37.14,1.9,13,16,5,18,8,33.33,0.32,5,3,4,0,5,25,0.2,0,1,1,0,129,37.23,5.11,39,54,32,48,29,222.22,1.15,2,17,0,14,16,23.08,0.63,0,11,0,2,20,-28.57,0.79,5,6,6,8,42,55.56,1.67,12,15,4,17,29,-3.33,1.15,4,17,2,17,16,60,0.63,2,12,2,2,0,100,0,0,0,0,0,23,1050,0.91,4,5,3,6,6,-14.29,0.24,2,4,0,3,32,88.24,1.27,5,17,4,12,160,25.98,6.34,46,61,21,73,120,84.62,4.76,26,63,20,24,33,13.79,1.31,11,16,3,16,24,26.32,0.95,6,13,4,11,5,-44.44,0.2,2,1,1,0,30,42.86,1.19,9,13,7,8,172,59.26,6.82,43,82,22,73,36,33.33,1.43,8,16,8,15,50,-12.28,1.98,9,24,3,7,0,100,0,0,0,0,0
CAN,2023-07-04,Canada,5,0,0.18,1,4,3,2,28,0,0.99,7,12,2,6,19,137.5,0.67,6,11,5,11,48,29.73,1.7,15,18,7,5,12,-7.69,0.43,7,4,4,0,2,-89.47,0.07,0,0,0,0,56,12,1.99,16,23,14,16,36,2.86,1.28,13,13,10,5,60,81.82,2.13,15,32,8,19,97,16.87,3.44,28,38,20,13,52,-26.76,1.84,29,9,5,9,3,50,0.11,0,0,0,0,1078,6.1,38.24,267,478,222,236,2,100,0.07,1,1,0,0,12,20,0.43,3,7,1,1,89,27.14,3.16,24,41,12,18,6,-25,0.21,1,4,3,1,44,-8.33,1.56,5,19,8,7,21,162.5,0.74,9,3,0,1,4,-20,0.14,0,4,1,2,136,5.43,4.82,46,54,21,43,17,-41.38,0.6,2,5,2,8,17,6.25,0.6,3,10,1,4,49,145,1.74,13,16,7,15,53,26.19,1.88,14,20,11,23,54,86.21,1.92,16,29,12,21,7,-56.25,0.25,3,4,1,0,2,100,0.07,0,1,0,1,10,-56.52,0.35,3,4,0,4,11,83.33,0.39,4,6,0,2,26,-18.75,0.92,3,16,4,4,196,22.5,6.95,31,97,34,107,99,-17.5,3.51,21,41,22,17,53,60.61,1.88,14,27,4,23,25,4.17,0.89,3,14,6,13,7,40,0.25,0,3,0,0,32,6.67,1.14,4,22,7,5,249,44.77,8.83,70,115,35,113,49,36.11,1.74,6,22,8,26,53,6,1.88,10,22,7,9,0,100,0,0,0,0,0
CHE,2023-07-01,Switzerland,1,0,0.41,0,1,0,0,0,0,0,0,0,0,0,2,0,0.81,0,1,0,2,1,0,0.41,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.81,0,1,0,0,0,0,0,0,0,0,0,1,0,0.41,0,0,0,0,7,0,2.85,1,3,0,0,3,0,1.22,0,2,1,0,4,0,1.63,0,4,0,1,114,0,46.34,7,68,12,25,28,0,11.38,4,8,9,7,2,0,0.81,1,0,1,0,5,0,2.03,0,1,0,0,1,0,0.41,0,1,0,1,1,0,0.41,0,1,0,0,24,0,9.76,1,23,0,4,0,0,0,0,0,0,0,5,0,2.03,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.41,0,0,0,0,3,0,1.22,0,2,0,1,1,0,0.41,0,0,0,0,0,0,0,0,0,0,0,2,0,0.81,0,0,0,0,3,0,1.22,0,3,0,2,0,0,0,0,0,0,0,1,0,0.41,0,0,1,0,5,0,2.03,0,3,0,1,9,0,3.66,0,3,1,0,0,0,0,0,0,0,0,1,0,0.41,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1.63,1,2,1,1,5,0,2.03,0,2,0,2,10,0,4.07,2,2,0,1,0,0,0,0,0,0,0
CHE,2023-07-02,Switzerland,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,4,300,2.01,0,4,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.5,0,1,0,0,6,-14.29,3.02,3,1,0,0,1,-66.67,0.5,0,1,0,0,4,0,2.01,1,3,1,1,87,-23.68,43.72,13,22,12,21,51,82.14,25.63,3,16,4,9,2,0,1.01,0,1,0,0,3,-40,1.51,1,1,0,0,1,0,0.5,0,0,0,0,2,100,1.01,0,1,1,0,1,-95.83,0.5,1,0,0,1,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,1.01,0,1,0,0,1,0,0.5,0,0,0,0,2,-33.33,1.01,1,1,0,1,5,400,2.51,0,1,0,1,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,2,-33.33,1.01,1,0,0,0,0,100,0,0,0,0,0,4,300,2.01,0,0,1,0,1,-80,0.5,1,0,0,0,3,-66.67,1.51,1,1,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.5,0,0,0,0,3,-25,1.51,0,1,1,1,6,20,3.02,2,1,0,1,6,-40,3.02,0,3,0,2,0,100,0,0,0,0,0
CHE,2023-07-03,Switzerland,1,100,0.29,0,0,0,1,0,100,0,0,0,0,0,1,100,0.29,0,0,0,1,2,-50,0.58,0,0,0,0,0,100,0,0,0,0,0,2,100,0.58,1,0,0,1,6,100,1.73,1,2,2,2,2,100,0.58,0,2,0,0,2,100,0.58,0,1,1,2,6,0,1.73,0,4,2,2,3,200,0.87,0,2,0,0,4,0,1.16,1,0,0,1,157,80.46,45.38,17,60,21,27,70,37.25,20.23,5,32,13,17,3,50,0.87,0,0,0,2,8,166.67,2.31,0,3,0,3,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,16,1500,4.62,1,11,2,1,0,100,0,0,0,0,0,9,100,2.6,4,0,3,3,0,100,0,0,0,0,0,1,-50,0.29,0,0,0,1,2,100,0.58,1,1,0,0,2,0,0.58,0,1,0,1,3,-40,0.87,0,0,1,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,0,0.58,0,2,0,0,1,100,0.29,0,0,0,0,1,-75,0.29,0,1,0,0,1,0,0.29,0,0,0,0,6,100,1.73,1,3,0,3,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,0.58,0,1,0,1,5,400,1.45,1,1,0,2,12,300,3.47,1,3,0,6,6,0,1.73,0,3,0,1,9,50,2.6,1,4,1,0,1,100,0.29,1,0,1,0
CHE,2023-07-04,Switzerland,1,0,0.27,0,0,0,0,0,100,0,0,0,0,0,1,0,0.27,0,0,0,0,2,0,0.54,0,1,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,5,-16.67,1.34,5,0,2,2,1,-50,0.27,0,1,0,0,2,0,0.54,1,0,1,2,4,-33.33,1.07,1,0,0,0,0,-100,0,0,0,0,0,9,125,2.41,1,4,0,0,162,3.18,43.43,11,66,11,30,75,7.14,20.11,8,17,11,22,1,-66.67,0.27,0,0,0,0,14,75,3.75,0,5,0,3,0,100,0,0,0,0,0,0,100,0,0,0,0,0,25,56.25,6.7,0,23,0,3,1,100,0.27,0,0,0,0,1,-88.89,0.27,0,0,0,1,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,5,150,1.34,0,0,0,0,5,150,1.34,0,1,0,4,7,133.33,1.88,0,3,1,0,1,100,0.27,0,1,0,0,0,100,0,0,0,0,0,1,-50,0.27,0,1,0,0,0,-100,0,0,0,0,0,2,100,0.54,0,2,0,1,8,700,2.14,1,3,1,3,6,0,1.61,0,2,0,1,0,100,0,0,0,0,0,7,100,1.88,0,7,0,0,0,-100,0,0,0,0,0,7,40,1.88,4,1,1,1,6,-50,1.61,0,3,1,3,9,50,2.41,0,4,1,3,5,-44.44,1.34,1,3,1,0,0,-100,0,0,0,0,0
COL,2023-07-01,Colombia,1,0,0.3,0,1,0,0,5,0,1.52,0,4,2,2,5,0,1.52,0,2,1,5,3,0,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3,0,1,0,0,1,0,0.3,1,0,1,0,16,0,4.85,4,5,0,6,28,0,8.48,5,10,2,4,14,0,4.24,5,7,0,7,15,0,4.55,2,3,0,1,51,0,15.45,6,18,4,15,8,0,2.42,1,5,3,3,0,0,0,0,0,0,0,2,0,0.61,0,1,0,0,0,0,0,0,0,0,0,1,0,0.3,0,1,0,0,4,0,1.21,1,1,1,0,0,0,0,0,0,0,0,23,0,6.97,1,3,1,3,0,0,0,0,0,0,0,1,0,0.3,0,1,0,1,0,0,0,0,0,0,0,11,0,3.33,2,2,0,3,38,0,11.52,4,28,0,1,3,0,0.91,1,1,1,0,1,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,4.55,1,9,0,2,34,0,10.3,3,26,6,20,7,0,2.12,1,4,3,2,3,0,0.91,1,2,0,1,7,0,2.12,4,2,2,5,16,0,4.85,4,0,0,3,0,0,0,0,0,0,0,3,0,0.91,0,1,0,1,1,0,0.3,0,1,0,0,12,0,3.64,3,2,2,1,0,0,0,0,0,0,0
COL,2023-07-02,Colombia,1,0,0.33,0,1,0,0,9,80,3.01,4,4,0,1,3,-40,1,1,1,0,1,3,0,1,0,1,0,1,1,100,0.33,0,1,0,0,0,100,0,0,0,0,0,1,0,0.33,1,0,0,1,0,-100,0,0,0,0,0,14,-12.5,4.68,2,6,1,5,11,-60.71,3.68,5,1,0,0,11,-21.43,3.68,1,2,0,0,15,0,5.02,4,9,0,4,43,-15.69,14.38,6,21,4,7,6,-25,2.01,1,1,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,2,100,0.67,0,2,0,1,4,300,1.34,1,2,1,1,4,0,1.34,0,2,1,1,1,100,0.33,0,1,0,1,33,43.48,11.04,3,14,2,11,0,100,0,0,0,0,0,3,200,1,1,0,0,1,1,100,0.33,1,0,0,1,8,-27.27,2.68,4,2,1,5,34,-10.53,11.37,2,24,0,6,1,-66.67,0.33,0,1,0,0,1,0,0.33,0,0,0,0,1,100,0.33,0,1,0,0,0,100,0,0,0,0,0,1,-93.33,0.33,1,0,0,1,42,23.53,14.05,1,25,2,23,5,-28.57,1.67,1,1,0,0,4,33.33,1.34,0,2,0,1,3,-57.14,1,0,3,1,0,12,-25,4.01,1,6,1,1,2,100,0.67,0,1,0,1,9,200,3.01,2,4,1,1,3,200,1,1,2,1,0,7,-41.67,2.34,0,3,0,2,0,100,0,0,0,0,0
COL,2023-07-03,Colombia,0,-100,0,0,0,0,0,6,-33.33,1.95,0,3,0,4,7,133.33,2.28,1,4,2,4,1,-66.67,0.33,1,0,0,0,2,100,0.65,0,0,0,1,1,100,0.33,0,1,1,1,1,0,0.33,0,1,0,0,3,100,0.98,0,0,0,0,30,114.29,9.77,9,8,2,7,17,54.55,5.54,6,6,0,2,3,-72.73,0.98,0,2,1,0,8,-46.67,2.61,2,4,0,1,43,0,14.01,3,17,3,6,5,-16.67,1.63,1,2,0,3,0,100,0,0,0,0,0,1,100,0.33,1,0,0,0,2,0,0.65,2,0,0,0,3,-25,0.98,0,1,0,1,8,100,2.61,0,4,0,1,1,0,0.33,0,1,1,0,11,-66.67,3.58,1,2,2,2,1,100,0.33,0,1,0,0,0,-100,0,0,0,0,0,1,0,0.33,0,0,0,1,19,137.5,6.19,3,2,1,3,49,44.12,15.96,6,30,3,3,1,0,0.33,1,0,0,1,0,-100,0,0,0,0,0,3,200,0.98,1,2,0,1,0,100,0,0,0,0,0,3,200,0.98,0,3,1,1,33,-21.43,10.75,5,15,3,16,2,-60,0.65,0,0,1,2,6,50,1.95,1,4,1,0,3,0,0.98,1,2,0,2,12,0,3.91,4,2,0,3,1,-50,0.33,1,0,0,0,1,-88.89,0.33,1,0,0,0,1,-66.67,0.33,0,1,0,0,18,157.14,5.86,2,10,1,3,0,100,0,0,0,0,0
COL,2023-07-04,Colombia,5,100,1.24,0,1,0,0,9,50,2.23,2,5,0,3,1,-85.71,0.25,0,1,1,1,3,200,0.74,2,0,1,0,3,50,0.74,0,2,0,1,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,27,-10,6.68,7,8,3,6,20,17.65,4.95,5,8,1,5,8,166.67,1.98,3,3,0,1,15,87.5,3.71,3,6,2,2,50,16.28,12.38,4,20,2,9,5,0,1.24,1,2,0,0,0,100,0,0,0,0,0,1,0,0.25,0,1,0,1,0,-100,0,0,0,0,0,4,33.33,0.99,1,0,1,0,11,37.5,2.72,6,1,2,5,0,-100,0,0,0,0,0,33,200,8.17,6,7,0,9,2,100,0.5,0,2,0,0,2,100,0.5,0,2,0,0,3,200,0.74,0,0,0,0,31,63.16,7.67,4,5,1,5,46,-6.12,11.39,3,31,0,5,1,0,0.25,0,0,0,1,3,100,0.74,0,0,0,0,1,-66.67,0.25,0,1,1,0,0,100,0,0,0,0,0,3,0,0.74,0,1,0,1,62,87.88,15.35,5,26,7,20,3,50,0.74,0,2,0,1,4,-33.33,0.99,2,0,0,2,6,100,1.49,1,4,0,4,15,25,3.71,1,5,0,4,1,0,0.25,0,1,0,1,3,200,0.74,1,1,0,2,5,400,1.24,1,1,0,0,18,0,4.46,3,4,2,6,0,100,0,0,0,0,0
COD,2023-07-01,Democratic Republic of the Congo,2,0,2.99,0,2,0,1,1,0,1.49,1,0,0,0,0,0,0,0,0,0,0,1,0,1.49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8.96,1,3,2,5,2,0,2.99,1,0,0,0,2,0,2.99,1,0,0,0,4,0,5.97,0,2,1,1,13,0,19.4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4.48,1,0,0,0,0,0,0,0,0,0,0,2,0,2.99,0,2,0,0,0,0,0,0,0,0,0,1,0,1.49,0,0,0,0,5,0,7.46,1,0,0,0,1,0,1.49,0,0,0,1,1,0,1.49,0,0,1,1,1,0,1.49,1,0,0,1,0,0,0,0,0,0,0,4,0,5.97,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8.96,0,2,0,1,2,0,2.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,13.43,0,5,1,1,1,0,1.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COD,2023-07-02,Democratic Republic of the Congo,1,-50,1.41,0,1,0,0,3,200,4.23,1,0,2,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,1.41,0,1,0,0,0,100,0,0,0,0,0,7,16.67,9.86,1,3,4,0,2,0,2.82,2,0,0,0,2,0,2.82,1,1,0,0,5,25,7.04,1,2,0,2,10,-23.08,14.08,2,7,4,2,0,100,0,0,0,0,0,1,100,1.41,0,1,0,0,1,-66.67,1.41,1,0,0,0,0,100,0,0,0,0,0,3,50,4.23,0,0,1,1,4,100,5.63,0,1,1,0,0,-100,0,0,0,0,0,2,-60,2.82,0,1,0,0,0,-100,0,0,0,0,0,2,100,2.82,1,0,0,0,0,-100,0,0,0,0,0,3,100,4.23,2,1,0,0,2,-50,2.82,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,11,83.33,15.49,0,6,3,1,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,2.82,0,1,1,1,2,-77.78,2.82,0,0,0,0,2,100,2.82,0,0,0,1,3,100,4.23,0,2,1,2,2,100,2.82,0,1,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0
COD,2023-07-03,Democratic Republic of the Congo,2,100,2.53,0,1,0,0,2,-33.33,2.53,0,1,0,0,0,100,0,0,0,0,0,1,100,1.27,0,1,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,3,-57.14,3.8,1,1,0,1,0,-100,0,0,0,0,0,2,0,2.53,0,2,0,0,1,-80,1.27,0,0,0,0,17,70,21.52,1,9,2,2,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,2,100,2.53,0,1,0,0,1,100,1.27,0,1,0,0,0,-100,0,0,0,0,0,3,-25,3.8,0,2,1,0,0,100,0,0,0,0,0,2,0,2.53,1,1,0,0,1,100,1.27,0,0,0,1,0,-100,0,0,0,0,0,1,100,1.27,0,1,0,0,1,-66.67,1.27,0,1,0,0,1,-50,1.27,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,17,54.55,21.52,3,9,3,10,2,100,2.53,0,0,1,0,0,100,0,0,0,0,0,1,-50,1.27,0,1,0,0,11,450,13.92,0,5,1,4,2,0,2.53,0,0,0,0,4,33.33,5.06,1,3,0,0,2,0,2.53,1,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0
COD,2023-07-04,Democratic Republic of the Congo,2,0,2.35,1,1,1,0,1,-50,1.18,0,0,0,0,0,100,0,0,0,0,0,1,0,1.18,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,1.18,0,1,0,0,0,100,0,0,0,0,0,3,0,3.53,0,0,0,2,7,100,8.24,0,7,2,0,3,50,3.53,0,3,1,0,4,300,4.71,0,1,0,0,21,23.53,24.71,5,11,3,3,0,100,0,0,0,0,0,0,100,0,0,0,0,0,5,150,5.88,1,3,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,4,33.33,4.71,0,1,1,1,1,100,1.18,0,1,0,0,0,-100,0,0,0,0,0,1,0,1.18,0,1,0,1,2,100,2.35,0,2,2,1,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,3,200,3.53,0,2,0,2,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,1.18,0,1,0,0,8,-52.94,9.41,5,2,0,5,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,2.35,0,2,0,0,9,-18.18,10.59,1,5,0,1,1,-50,1.18,0,1,0,0,4,0,4.71,0,4,0,1,1,-50,1.18,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
EGY,2023-07-01,Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.73,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2.19,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.73,0,1,0,1,130,0,94.89,3,32,3,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.73,0,1,0,1,0,0,0,0,0,0,0,1,0,0.73,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EGY,2023-07-02,Egypt,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,1.03,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,1.03,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,90,-30.77,92.78,9,40,2,19,1,100,1.03,0,0,0,1,3,100,3.09,0,2,0,1,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,1.03,0,0,1,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
EGY,2023-07-03,Egypt,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,100,2.56,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.85,1,0,0,0,1,100,0.85,0,1,1,0,1,0,0.85,1,0,0,0,0,100,0,0,0,0,0,2,100,1.71,1,1,0,0,0,100,0,0,0,0,0,1,100,0.85,1,0,0,0,1,0,0.85,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.85,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.85,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,1.71,1,0,0,0,103,14.44,88.03,9,30,3,17,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
