id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
CAN,2022-04-03,Canada,7,0,0.13,1,3,1,1,95,75.93,1.7,30,11,21,4,58,45,1.04,20,24,9,13,184,-9.36,3.3,74,47,31,7,27,-37.21,0.48,9,8,7,0,31,40.91,0.56,15,8,9,1,235,3.98,4.22,78,97,70,12,197,13.22,3.53,66,70,50,6,235,-1.67,4.22,99,84,37,24,237,-23.3,4.25,91,99,42,5,135,17.39,2.42,59,43,19,2,7,-36.36,0.13,0,5,1,0,876,-4.58,15.72,213,369,160,65,4,0,0.07,3,1,0,0,15,-6.25,0.27,5,8,2,3,235,2.17,4.22,68,97,35,11,21,-32.26,0.38,7,6,1,0,54,-11.48,0.97,22,19,9,2,104,11.83,1.87,33,29,16,6,45,7.14,0.81,10,18,10,5,443,-12.28,7.95,161,143,67,28,53,8.16,0.95,9,21,8,8,119,7.21,2.13,43,27,11,12,129,-0.77,2.31,54,45,21,10,260,16.07,4.66,66,77,41,37,260,0.78,4.66,48,109,40,23,26,-25.71,0.47,8,14,3,5,12,20,0.22,5,0,2,0,26,8.33,0.47,3,5,4,2,47,30.56,0.84,16,11,11,4,74,2.78,1.33,20,27,6,6,215,-2.27,3.86,64,84,31,16,135,20.54,2.42,37,53,17,4,104,2.97,1.87,29,46,17,8,45,-2.17,0.81,12,17,5,7,38,22.58,0.68,17,10,5,2,123,24.24,2.21,35,55,18,15,274,16.6,4.92,72,126,41,50,127,-5.22,2.28,32,50,18,16,262,23.58,4.7,92,89,58,11,0,100,0,0,0,0,0
CAN,2022-04-04,Canada,15,114.29,0.28,3,6,2,2,25,-73.68,0.47,8,7,4,1,44,-24.14,0.82,16,19,13,12,156,-15.22,2.91,68,53,30,8,41,51.85,0.77,12,11,6,0,20,-35.48,0.37,8,2,4,0,233,-0.85,4.35,70,82,47,16,163,-17.26,3.04,34,74,44,3,287,22.13,5.36,121,80,39,27,274,15.61,5.11,106,88,55,11,119,-11.85,2.22,38,40,9,3,8,14.29,0.15,4,2,2,1,742,-15.3,13.85,185,287,147,51,5,25,0.09,2,0,1,1,16,6.67,0.3,6,8,3,2,251,6.81,4.68,63,82,40,17,17,-19.05,0.32,5,7,4,1,74,37.04,1.38,14,44,5,2,99,-4.81,1.85,39,38,16,7,43,-4.44,0.8,11,21,1,4,539,21.67,10.06,177,178,83,37,43,-18.87,0.8,8,15,4,6,98,-17.65,1.83,41,33,9,4,124,-3.88,2.31,42,32,14,11,211,-18.85,3.94,37,66,34,19,231,-11.15,4.31,50,91,37,28,32,23.08,0.6,7,20,7,4,5,-58.33,0.09,1,2,1,0,33,26.92,0.62,2,11,2,1,50,6.38,0.93,21,12,10,3,63,-14.86,1.18,14,23,10,5,230,6.98,4.29,47,74,41,22,140,3.7,2.61,42,51,20,6,99,-4.81,1.85,26,38,12,13,59,31.11,1.1,11,32,5,8,25,-34.21,0.47,7,4,1,0,89,-27.64,1.66,22,39,16,9,258,-5.84,4.81,63,108,36,53,171,34.65,3.19,42,52,29,19,227,-13.36,4.24,75,93,46,11,0,100,0,0,0,0,0
CHE,2022-04-01,Switzerland,1,0,0.14,1,0,0,0,3,0,0.43,0,1,1,0,3,0,0.43,2,1,2,0,21,0,3.03,9,2,2,0,0,0,0,0,0,0,0,2,0,0.29,1,0,0,0,22,0,3.17,7,3,3,3,15,0,2.16,3,2,2,1,12,0,1.73,0,2,3,0,13,0,1.87,3,2,3,0,10,0,1.44,1,1,3,0,13,0,1.87,3,3,3,0,140,0,20.17,30,35,23,7,256,0,36.89,52,67,43,10,0,0,0,0,0,0,0,12,0,1.73,1,0,2,1,1,0,0.14,0,0,0,0,1,0,0.14,0,0,0,0,14,0,2.02,3,3,4,0,0,0,0,0,0,0,0,13,0,1.87,2,4,2,1,3,0,0.43,2,0,0,0,6,0,0.86,0,3,3,0,9,0,1.3,3,3,1,1,5,0,0.72,0,1,1,0,11,0,1.59,4,1,1,1,2,0,0.29,1,0,1,0,0,0,0,0,0,0,0,10,0,1.44,2,1,3,3,2,0,0.29,1,1,0,0,6,0,0.86,3,1,3,0,11,0,1.59,0,2,1,2,10,0,1.44,1,3,1,0,1,0,0.14,1,0,1,0,1,0,0.14,0,0,0,0,1,0,0.14,0,0,0,0,28,0,4.03,3,9,3,0,10,0,1.44,2,3,3,2,16,0,2.31,2,6,0,0,10,0,1.44,2,3,0,0,0,0,0,0,0,0,0
CHE,2022-04-02,Switzerland,1,0,0.23,0,0,0,0,1,-66.67,0.23,0,0,0,0,3,0,0.68,2,0,0,0,18,-14.29,4.1,5,4,3,0,0,100,0,0,0,0,0,1,-50,0.23,0,0,0,0,5,-77.27,1.14,1,1,1,1,7,-53.33,1.59,1,2,2,0,3,-75,0.68,1,1,0,0,19,46.15,4.33,9,5,4,0,2,-80,0.46,1,0,0,0,6,-53.85,1.37,1,2,1,0,111,-20.71,25.28,17,28,11,5,153,-40.23,34.85,41,22,22,5,0,100,0,0,0,0,0,6,-50,1.37,4,0,2,0,2,100,0.46,0,0,0,0,1,0,0.23,0,0,0,0,4,-71.43,0.91,0,3,1,0,0,100,0,0,0,0,0,8,-38.46,1.82,6,0,1,0,2,-33.33,0.46,2,0,0,0,1,-83.33,0.23,0,0,0,0,6,-33.33,1.37,4,1,1,1,5,0,1.14,0,0,1,0,5,-54.55,1.14,1,2,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,4,-60,0.91,0,1,0,2,1,-50,0.23,0,1,0,0,9,50,2.05,0,0,4,0,7,-36.36,1.59,0,2,0,0,8,-20,1.82,1,3,0,0,2,100,0.46,0,1,0,0,1,0,0.23,1,0,0,0,1,0,0.23,0,0,0,0,11,-60.71,2.51,4,1,1,0,4,-60,0.91,0,3,0,0,4,-75,0.91,0,1,0,0,17,70,3.87,3,6,2,0,0,100,0,0,0,0,0
CHE,2022-04-03,Switzerland,1,0,0.24,0,1,0,0,2,100,0.48,1,1,1,0,0,-100,0,0,0,0,0,12,-33.33,2.86,5,1,2,0,0,100,0,0,0,0,0,4,300,0.95,2,0,0,0,5,0,1.19,1,2,1,0,6,-14.29,1.43,4,0,1,0,6,100,1.43,3,1,1,0,9,-52.63,2.15,4,2,1,0,2,0,0.48,0,1,0,0,7,16.67,1.67,1,1,1,0,100,-9.91,23.87,20,35,11,2,149,-2.61,35.56,39,31,24,2,5,100,1.19,1,1,1,0,4,-33.33,0.95,0,2,0,0,3,50,0.72,2,0,1,1,11,1000,2.63,1,0,0,0,3,-25,0.72,1,0,0,0,0,100,0,0,0,0,0,2,-75,0.48,1,1,0,0,1,-50,0.24,1,0,1,0,4,300,0.95,0,0,0,1,1,-83.33,0.24,0,0,0,0,3,-40,0.72,0,2,0,0,14,180,3.34,5,2,3,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,4,0,0.95,0,2,1,2,2,100,0.48,0,1,0,0,6,-33.33,1.43,2,2,0,0,4,-42.86,0.95,1,1,0,0,5,-37.5,1.19,0,0,0,1,1,-50,0.24,1,0,0,0,0,-100,0,0,0,0,0,4,300,0.95,0,1,0,0,11,0,2.63,1,1,1,0,5,25,1.19,0,3,2,0,10,150,2.39,3,2,0,1,13,-23.53,3.1,3,4,1,1,0,100,0,0,0,0,0
CHE,2022-04-04,Switzerland,3,200,0.52,2,0,1,0,1,-50,0.17,0,1,0,0,4,100,0.7,0,1,0,1,18,50,3.14,7,3,1,2,0,100,0,0,0,0,0,2,-50,0.35,0,1,1,0,12,140,2.09,6,1,3,1,7,16.67,1.22,0,2,2,0,5,-16.67,0.87,2,0,2,1,35,288.89,6.1,25,2,8,0,5,150,0.87,0,2,1,0,14,100,2.44,3,2,4,0,114,14,19.86,15,30,9,7,162,8.72,28.22,26,38,31,1,4,-20,0.7,1,0,1,0,10,150,1.74,0,3,1,1,3,0,0.52,1,0,0,0,4,-63.64,0.7,0,0,0,0,6,100,1.05,0,4,1,1,0,100,0,0,0,0,0,14,600,2.44,3,0,5,0,1,0,0.17,0,0,0,0,2,-50,0.35,1,1,0,0,2,100,0.35,0,0,1,0,13,333.33,2.26,0,3,0,6,17,21.43,2.96,3,2,2,3,1,100,0.17,0,0,0,0,0,100,0,0,0,0,0,2,-50,0.35,0,1,0,0,0,-100,0,0,0,0,0,6,0,1.05,1,2,0,0,8,100,1.39,0,3,2,0,9,80,1.57,0,1,0,0,0,-100,0,0,0,0,0,7,100,1.22,0,1,0,0,1,-75,0.17,0,0,0,0,28,154.55,4.88,3,3,0,0,15,200,2.61,5,3,0,0,14,40,2.44,2,7,2,0,25,92.31,4.36,4,4,5,1,0,100,0,0,0,0,0
COL,2022-04-01,Colombia,1,0,0.08,0,0,0,0,19,0,1.58,2,11,2,3,36,0,2.99,10,18,11,10,4,0,0.33,1,1,2,0,3,0,0.25,0,3,0,0,1,0,0.08,0,1,0,0,0,0,0,0,0,0,0,11,0,0.91,2,1,1,1,80,0,6.64,22,25,4,6,77,0,6.39,10,38,7,3,21,0,1.74,7,6,2,2,94,0,7.8,10,22,7,6,231,0,19.17,32,75,27,11,30,0,2.49,4,7,5,1,2,0,0.17,0,0,0,0,4,0,0.33,1,1,1,0,2,0,0.17,0,2,1,0,5,0,0.41,1,4,0,1,78,0,6.47,13,20,5,2,0,0,0,0,0,0,0,42,0,3.49,6,9,1,3,3,0,0.25,0,0,0,0,22,0,1.83,1,4,2,1,12,0,1,1,0,0,0,9,0,0.75,1,5,2,2,58,0,4.81,1,42,1,4,0,0,0,0,0,0,0,2,0,0.17,1,1,0,1,12,0,1,3,6,7,2,2,0,0.17,1,1,0,0,11,0,0.91,5,4,1,0,98,0,8.13,11,45,21,15,10,0,0.83,0,7,1,0,30,0,2.49,7,14,1,2,26,0,2.16,2,19,3,4,79,0,6.56,4,28,6,0,35,0,2.9,9,12,10,2,14,0,1.16,1,6,1,3,5,0,0.41,2,1,0,0,36,0,2.99,2,14,2,0,0,0,0,0,0,0,0
COL,2022-04-02,Colombia,1,0,0.11,1,0,0,0,14,-26.32,1.57,3,6,3,4,10,-72.22,1.12,1,6,1,2,6,50,0.67,0,4,2,0,5,66.67,0.56,1,1,0,0,1,0,0.11,1,0,0,0,1,100,0.11,0,1,0,0,9,-18.18,1.01,2,2,2,0,74,-7.5,8.28,18,24,9,10,52,-32.47,5.82,5,22,7,3,26,23.81,2.91,4,12,4,1,56,-40.43,6.26,11,18,5,2,205,-11.26,22.93,42,55,26,10,21,-30,2.35,2,5,4,0,2,0,0.22,0,2,2,0,4,0,0.45,2,1,0,0,5,150,0.56,0,3,1,0,6,20,0.67,3,0,2,2,38,-51.28,4.25,9,11,5,4,0,100,0,0,0,0,0,18,-57.14,2.01,1,9,2,3,2,-33.33,0.22,1,1,0,1,10,-54.55,1.12,2,1,0,1,8,-33.33,0.89,0,2,0,0,21,133.33,2.35,2,7,1,2,50,-13.79,5.59,1,39,1,0,1,100,0.11,0,1,0,0,4,100,0.45,0,0,0,1,2,-83.33,0.22,0,1,0,1,2,0,0.22,0,1,0,0,4,-63.64,0.45,0,4,0,0,52,-46.94,5.82,7,24,4,4,6,-40,0.67,1,2,0,1,15,-50,1.68,4,8,3,2,22,-15.38,2.46,6,11,7,3,55,-30.38,6.15,7,19,5,4,11,-68.57,1.23,3,1,0,1,7,-50,0.78,3,3,1,2,8,60,0.89,1,4,0,1,60,66.67,6.71,9,27,5,7,0,100,0,0,0,0,0
COL,2022-04-03,Colombia,2,100,0.25,1,1,0,0,13,-7.14,1.63,3,6,4,2,20,100,2.51,3,8,5,3,1,-83.33,0.13,0,0,0,0,5,0,0.63,2,1,0,0,2,100,0.25,1,0,0,0,0,-100,0,0,0,0,0,4,-55.56,0.5,2,0,0,0,54,-27.03,6.78,11,21,1,6,43,-17.31,5.4,8,19,14,3,21,-19.23,2.63,8,9,3,1,58,3.57,7.28,6,15,4,3,197,-3.9,24.72,33,74,26,10,27,28.57,3.39,7,6,8,1,0,-100,0,0,0,0,0,3,-25,0.38,0,1,0,0,1,-80,0.13,0,1,0,0,2,-66.67,0.25,0,1,1,0,36,-5.26,4.52,10,9,3,1,0,100,0,0,0,0,0,40,122.22,5.02,2,16,2,4,2,0,0.25,0,2,0,1,15,50,1.88,2,2,0,0,5,-37.5,0.63,0,1,0,0,15,-28.57,1.88,2,6,1,2,69,38,8.66,3,51,1,1,1,0,0.13,0,1,1,0,4,0,0.5,0,2,1,1,3,50,0.38,0,1,0,1,2,0,0.25,0,1,0,0,9,125,1.13,2,5,0,1,45,-13.46,5.65,4,22,3,4,2,-66.67,0.25,0,0,1,0,6,-60,0.75,1,4,1,1,8,-63.64,1,2,5,0,1,43,-21.82,5.4,6,15,7,3,2,-81.82,0.25,1,0,1,0,7,0,0.88,3,3,0,0,3,-62.5,0.38,0,0,1,0,27,-55,3.39,3,10,1,0,0,100,0,0,0,0,0
COL,2022-04-04,Colombia,2,0,0.2,0,1,0,0,22,69.23,2.17,5,12,5,3,33,65,3.26,2,22,5,5,2,100,0.2,1,0,0,0,3,-40,0.3,1,1,0,0,2,0,0.2,1,1,0,0,2,100,0.2,0,2,0,0,2,-50,0.2,1,1,0,0,88,62.96,8.7,21,34,4,14,24,-44.19,2.37,3,10,2,0,22,4.76,2.17,6,10,3,0,95,63.79,9.39,5,26,11,4,210,6.6,20.75,35,76,22,15,34,25.93,3.36,4,9,4,1,0,100,0,0,0,0,0,2,-33.33,0.2,0,2,0,0,1,0,0.1,0,1,0,0,6,200,0.59,1,3,0,0,57,58.33,5.63,9,13,5,3,0,100,0,0,0,0,0,32,-20,3.16,7,6,1,5,2,0,0.2,0,1,0,0,17,13.33,1.68,4,6,4,2,8,60,0.79,0,1,0,0,23,53.33,2.27,5,8,3,7,53,-23.19,5.24,4,34,4,1,0,-100,0,0,0,0,0,3,-25,0.3,0,0,0,0,9,200,0.89,1,2,3,1,2,0,0.2,0,1,1,0,5,-44.44,0.49,0,4,1,1,101,124.44,9.98,12,48,13,18,6,200,0.59,2,1,0,0,11,83.33,1.09,1,8,2,1,16,100,1.58,7,6,2,1,57,32.56,5.63,11,13,4,1,4,100,0.4,0,1,1,0,9,28.57,0.89,1,6,1,1,9,200,0.89,0,6,1,0,38,40.74,3.75,3,8,2,0,0,100,0,0,0,0,0
COD,2022-04-01,Democratic Republic of the Congo,2,0,1.96,0,1,0,0,3,0,2.94,0,1,0,0,0,0,0,0,0,0,0,3,0,2.94,0,3,0,0,1,0,0.98,0,1,0,0,0,0,0,0,0,0,0,1,0,0.98,0,0,0,0,1,0,0.98,0,1,0,0,14,0,13.73,6,3,3,1,2,0,1.96,0,2,1,0,2,0,1.96,0,0,0,0,4,0,3.92,1,2,1,0,26,0,25.49,11,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.98,0,0,0,0,5,0,4.9,0,3,0,0,0,0,0,0,0,0,0,3,0,2.94,2,1,1,0,0,0,0,0,0,0,0,2,0,1.96,0,1,0,0,2,0,1.96,1,0,0,0,2,0,1.96,0,0,0,0,1,0,0.98,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.98,0,0,0,0,0,0,0,0,0,0,0,13,0,12.75,1,7,1,0,1,0,0.98,0,0,0,0,1,0,0.98,0,0,0,0,4,0,3.92,0,3,2,2,0,0,0,0,0,0,0,1,0,0.98,0,0,0,0,5,0,4.9,0,2,0,1,1,0,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COD,2022-04-02,Democratic Republic of the Congo,3,50,3.16,0,0,2,0,3,0,3.16,1,1,0,0,1,100,1.05,0,1,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,10,-28.57,10.53,4,3,2,2,5,150,5.26,0,2,1,0,2,0,2.11,0,2,1,0,6,50,6.32,0,3,0,0,22,-15.38,23.16,5,9,3,2,1,100,1.05,1,0,0,0,0,100,0,0,0,0,0,2,100,2.11,0,0,0,0,0,100,0,0,0,0,0,1,0,1.05,0,0,0,0,2,-60,2.11,0,2,0,1,1,100,1.05,0,1,0,0,6,100,6.32,0,2,0,1,0,100,0,0,0,0,0,2,0,2.11,1,1,1,0,1,-50,1.05,0,1,1,0,3,50,3.16,0,0,1,1,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,11,-15.38,11.58,3,4,4,0,1,0,1.05,0,1,0,0,2,100,2.11,0,2,0,0,0,-100,0,0,0,0,0,1,100,1.05,0,0,0,0,3,200,3.16,0,1,0,0,6,20,6.32,5,1,0,1,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
COD,2022-04-03,Democratic Republic of the Congo,0,-100,0,0,0,0,0,2,-33.33,2.3,1,0,0,1,0,-100,0,0,0,0,0,1,100,1.15,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,7,-30,8.05,4,2,0,0,6,20,6.9,0,4,0,0,0,-100,0,0,0,0,0,3,-50,3.45,2,0,0,0,29,31.82,33.33,10,11,5,5,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,5,150,5.75,0,1,0,1,0,-100,0,0,0,0,0,4,-33.33,4.6,2,1,1,0,0,100,0,0,0,0,0,1,-50,1.15,0,0,0,1,1,0,1.15,1,0,0,0,0,-100,0,0,0,0,0,3,100,3.45,0,1,1,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,4,100,4.6,3,0,0,0,3,100,3.45,1,1,1,0,4,-63.64,4.6,1,0,1,0,0,-100,0,0,0,0,0,4,100,4.6,0,1,0,0,1,100,1.15,0,0,0,0,0,-100,0,0,0,0,0,2,-33.33,2.3,0,1,0,0,4,-33.33,4.6,1,2,1,0,3,100,3.45,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
COD,2022-04-04,Democratic Republic of the Congo,5,100,4.55,2,2,1,0,7,250,6.36,3,1,1,1,1,100,0.91,0,0,0,0,3,200,2.73,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.91,1,0,1,0,0,100,0,0,0,0,0,14,100,12.73,5,1,1,0,5,-16.67,4.55,0,1,0,1,1,100,0.91,1,0,0,0,2,-33.33,1.82,0,0,0,0,19,-34.48,17.27,6,8,1,2,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,-60,1.82,2,0,1,0,1,100,0.91,0,0,0,0,8,100,7.27,3,2,0,0,3,100,2.73,1,0,1,0,3,200,2.73,0,1,0,0,1,0,0.91,0,0,0,0,5,100,4.55,1,4,2,0,2,-33.33,1.82,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.91,1,0,0,1,0,-100,0,0,0,0,0,2,-33.33,1.82,0,1,0,0,10,150,9.09,2,4,1,0,1,100,0.91,1,0,0,0,1,-75,0.91,0,1,0,0,3,200,2.73,0,2,1,0,3,100,2.73,0,1,0,0,4,100,3.64,0,0,0,0,1,-75,0.91,0,1,0,0,1,-66.67,0.91,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
EGY,2022-04-01,Egypt,13,0,9.09,0,0,0,0,1,0,0.7,0,0,0,0,0,0,0,0,0,0,0,3,0,2.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4.9,2,1,0,1,0,0,0,0,0,0,0,5,0,3.5,1,0,0,0,0,0,0,0,0,0,0,2,0,1.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7,0,0,0,1,1,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7,0,0,0,0,0,0,0,0,0,0,0,3,0,2.1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7,0,0,0,0,0,0,0,0,0,0,0,43,0,30.07,8,12,3,4,48,0,33.57,8,12,4,1,12,0,8.39,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EGY,2022-04-02,Egypt,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,6,100,5.13,1,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,100,2.56,1,0,0,0,0,100,0,0,0,0,0,13,85.71,11.11,4,1,0,1,0,100,0,0,0,0,0,2,-60,1.71,0,1,1,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,4,300,3.42,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-50,0.85,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.85,0,0,0,0,3,200,2.56,0,1,1,1,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,2,100,1.71,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,25,-41.86,21.37,5,6,0,0,46,-4.17,39.32,7,10,2,3,7,-41.67,5.98,1,0,1,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,4,100,3.42,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
EGY,2022-04-03,Egypt,0,100,0,0,0,0,0,1,100,1.1,0,0,0,0,1,100,1.1,0,0,0,0,9,50,9.89,2,2,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,6,-53.85,6.59,1,1,0,0,0,100,0,0,0,0,0,4,100,4.4,3,1,0,0,1,100,1.1,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,1.1,0,1,0,0,1,-75,1.1,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,1.1,0,1,0,0,0,100,0,0,0,0,0,2,100,2.2,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,1.1,1,0,1,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,17,-32,18.68,2,7,0,0,36,-21.74,39.56,5,8,6,3,7,0,7.69,2,2,0,1,2,100,2.2,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,100,1.1,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
