id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
CHE,2022-04-02,Switzerland,1,0,0.22,0,0,0,0,1,-66.67,0.22,0,0,0,0,3,0,0.67,2,0,0,0,18,-10,4.04,5,4,3,0,0,100,0,0,0,0,0,1,-50,0.22,0,0,0,0,5,-77.27,1.12,1,1,1,1,7,-53.33,1.57,1,2,2,0,4,-66.67,0.9,2,1,0,0,16,23.08,3.6,7,4,4,0,2,-81.82,0.45,1,0,0,0,6,-53.85,1.35,1,2,1,0,114,-21.92,25.62,17,28,11,6,158,-38.28,35.51,42,22,23,5,0,100,0,0,0,0,0,6,-50,1.35,4,0,2,0,2,100,0.45,0,0,0,0,1,0,0.22,0,0,0,0,3,-78.57,0.67,0,3,1,0,0,100,0,0,0,0,0,8,-38.46,1.8,6,0,1,0,2,-33.33,0.45,2,0,0,0,1,-83.33,0.22,0,0,0,0,6,-33.33,1.35,4,1,1,1,4,-20,0.9,0,0,1,0,5,-54.55,1.12,1,2,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,4,-60,0.9,0,1,0,2,1,-50,0.22,0,1,0,0,10,66.67,2.25,0,1,4,0,8,-27.27,1.8,1,2,0,0,8,-11.11,1.8,1,3,0,0,2,100,0.45,0,1,0,0,1,0,0.22,1,0,0,0,1,0,0.22,0,0,0,0,11,-62.07,2.47,4,1,1,0,4,-55.56,0.9,0,3,0,0,4,-73.33,0.9,0,1,0,0,17,70,3.82,3,6,2,0,0,100,0,0,0,0,0
CHE,2022-04-03,Switzerland,1,0,0.23,0,1,0,0,2,100,0.47,1,1,1,0,0,-100,0,0,0,0,0,13,-27.78,3.04,5,2,2,0,0,100,0,0,0,0,0,4,300,0.94,2,0,0,0,5,0,1.17,1,2,1,0,6,-14.29,1.41,4,0,1,0,6,50,1.41,3,1,1,0,9,-43.75,2.11,4,2,1,0,2,0,0.47,0,1,0,0,7,16.67,1.64,1,1,1,0,107,-6.14,25.06,21,37,12,2,149,-5.7,34.89,40,31,24,2,5,100,1.17,1,1,1,0,4,-33.33,0.94,0,2,0,0,3,50,0.7,2,0,1,1,12,1100,2.81,1,0,0,0,4,33.33,0.94,1,0,0,0,0,100,0,0,0,0,0,2,-75,0.47,1,1,0,0,1,-50,0.23,1,0,1,0,4,300,0.94,0,0,0,1,1,-83.33,0.23,0,0,0,0,2,-50,0.47,0,2,0,0,14,180,3.28,5,2,3,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,4,0,0.94,0,2,1,2,2,100,0.47,0,1,0,0,6,-40,1.41,2,2,0,0,4,-50,0.94,1,1,0,0,5,-37.5,1.17,0,0,0,1,1,-50,0.23,1,0,0,0,0,-100,0,0,0,0,0,4,300,0.94,0,1,0,0,10,-9.09,2.34,1,1,1,0,5,25,1.17,0,3,2,0,10,150,2.34,3,2,0,1,13,-23.53,3.04,3,4,1,1,0,100,0,0,0,0,0
COL,2022-04-01,Colombia,1,0,0.08,0,0,0,0,19,0,1.56,2,11,2,3,37,0,3.03,10,19,12,10,3,0,0.25,1,1,1,0,3,0,0.25,0,3,0,0,1,0,0.08,0,1,0,0,0,0,0,0,0,0,0,11,0,0.9,2,1,1,1,84,0,6.88,24,28,4,6,79,0,6.47,10,40,7,3,21,0,1.72,7,6,2,2,97,0,7.94,10,22,7,6,242,0,19.82,33,79,27,11,30,0,2.46,4,7,5,1,2,0,0.16,0,0,0,0,4,0,0.33,1,1,1,0,2,0,0.16,0,2,1,0,5,0,0.41,1,4,0,1,77,0,6.31,13,20,5,2,0,0,0,0,0,0,0,42,0,3.44,6,9,1,3,3,0,0.25,0,0,0,0,22,0,1.8,1,4,2,1,12,0,0.98,1,0,0,0,9,0,0.74,1,5,2,2,58,0,4.75,1,42,1,4,0,0,0,0,0,0,0,2,0,0.16,1,1,0,1,12,0,0.98,3,6,7,2,2,0,0.16,1,1,0,0,11,0,0.9,5,4,1,0,96,0,7.86,11,42,20,15,10,0,0.82,0,7,1,0,29,0,2.38,6,14,1,2,25,0,2.05,2,18,2,4,80,0,6.55,4,28,6,0,35,0,2.87,9,12,10,2,14,0,1.15,1,6,1,3,5,0,0.41,2,1,0,0,36,0,2.95,2,14,2,0,0,0,0,0,0,0,0
COL,2022-04-02,Colombia,1,0,0.11,1,0,0,0,14,-26.32,1.56,3,6,3,4,11,-70.27,1.22,1,7,2,2,6,100,0.67,0,4,2,0,5,66.67,0.56,1,1,0,0,1,0,0.11,1,0,0,0,1,100,0.11,0,1,0,0,9,-18.18,1,2,2,2,0,74,-11.9,8.23,17,26,9,11,52,-34.18,5.78,5,22,7,3,26,23.81,2.89,4,12,4,1,58,-40.21,6.45,13,18,5,2,208,-14.05,23.14,44,56,26,11,20,-33.33,2.22,2,4,3,0,2,0,0.22,0,2,2,0,4,0,0.44,2,1,0,0,5,150,0.56,0,3,1,0,6,20,0.67,3,0,2,2,38,-50.65,4.23,9,11,5,4,0,100,0,0,0,0,0,20,-52.38,2.22,1,10,2,4,2,-33.33,0.22,1,1,0,1,10,-54.55,1.11,1,2,0,0,8,-33.33,0.89,0,2,0,0,21,133.33,2.34,3,7,1,3,50,-13.79,5.56,1,39,1,0,1,100,0.11,0,1,0,0,4,100,0.44,0,0,0,1,2,-83.33,0.22,0,1,0,1,2,0,0.22,0,1,0,0,5,-54.55,0.56,0,5,0,0,50,-47.92,5.56,7,23,4,4,6,-40,0.67,1,2,0,1,15,-48.28,1.67,4,8,3,2,23,-8,2.56,6,11,7,4,54,-32.5,6.01,7,18,6,2,11,-68.57,1.22,3,1,0,1,7,-50,0.78,3,3,1,2,8,60,0.89,1,4,0,1,59,63.89,6.56,8,27,4,7,0,100,0,0,0,0,0
COL,2022-04-03,Colombia,2,100,0.25,1,1,0,0,13,-7.14,1.6,3,6,4,2,20,81.82,2.46,3,8,5,3,1,-83.33,0.12,0,0,0,0,5,0,0.62,2,1,0,0,2,100,0.25,1,0,0,0,0,-100,0,0,0,0,0,4,-55.56,0.49,2,0,0,0,53,-28.38,6.53,10,21,1,4,43,-17.31,5.3,8,19,14,3,21,-19.23,2.59,8,9,3,1,58,0,7.14,6,15,4,3,209,0.48,25.74,43,75,27,10,28,40,3.45,8,6,8,1,0,-100,0,0,0,0,0,3,-25,0.37,0,1,0,0,0,-100,0,0,0,0,0,2,-66.67,0.25,0,1,1,0,36,-5.26,4.43,10,9,3,1,0,100,0,0,0,0,0,40,100,4.93,2,16,2,4,2,0,0.25,0,2,0,1,15,50,1.85,2,2,0,0,5,-37.5,0.62,0,1,0,0,16,-23.81,1.97,2,6,1,3,69,38,8.5,3,51,1,1,1,0,0.12,0,1,1,0,4,0,0.49,0,2,1,1,3,50,0.37,0,1,0,1,2,0,0.25,0,1,0,0,9,80,1.11,2,5,0,1,47,-6,5.79,4,24,3,4,2,-66.67,0.25,0,0,1,0,6,-60,0.74,1,4,1,1,9,-60.87,1.11,2,6,0,1,43,-20.37,5.3,6,15,7,3,2,-81.82,0.25,1,0,1,0,7,0,0.86,3,3,0,0,3,-62.5,0.37,0,0,1,0,27,-54.24,3.33,3,10,1,0,0,100,0,0,0,0,0
COD,2022-04-01,Democratic Republic of the Congo,2,0,1.98,0,1,0,0,3,0,2.97,0,1,0,0,0,0,0,0,0,0,0,3,0,2.97,0,3,0,0,1,0,0.99,0,1,0,0,0,0,0,0,0,0,0,1,0,0.99,0,0,0,0,1,0,0.99,0,1,0,0,12,0,11.88,6,2,3,0,2,0,1.98,0,2,1,0,2,0,1.98,0,0,0,0,4,0,3.96,1,2,1,0,26,0,25.74,11,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.99,0,0,0,0,5,0,4.95,0,3,0,0,0,0,0,0,0,0,0,4,0,3.96,2,1,1,0,0,0,0,0,0,0,0,2,0,1.98,0,1,0,0,2,0,1.98,1,0,0,0,2,0,1.98,0,0,0,0,1,0,0.99,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.99,0,0,0,0,0,0,0,0,0,0,0,12,0,11.88,1,6,1,0,1,0,0.99,0,0,0,0,1,0,0.99,0,0,0,0,4,0,3.96,0,3,2,2,1,0,0.99,0,1,0,1,0,0,0,0,0,0,0,6,0,5.94,0,3,0,1,1,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COD,2022-04-02,Democratic Republic of the Congo,3,50,3.3,0,0,2,0,3,0,3.3,1,1,0,0,1,100,1.1,0,1,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,8,-33.33,8.79,3,3,2,2,5,150,5.49,0,2,1,0,2,0,2.2,0,2,1,0,5,25,5.49,0,1,0,0,20,-23.08,21.98,5,8,2,2,1,100,1.1,1,0,0,0,0,100,0,0,0,0,0,1,100,1.1,0,0,0,0,0,100,0,0,0,0,0,1,0,1.1,0,0,0,0,2,-60,2.2,0,2,0,1,1,100,1.1,0,1,0,0,6,50,6.59,0,2,0,1,0,100,0,0,0,0,0,2,0,2.2,1,1,1,0,1,-50,1.1,0,1,1,0,3,50,3.3,0,0,0,1,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,10,-16.67,10.99,3,4,4,0,1,0,1.1,0,1,0,0,2,100,2.2,0,2,0,0,0,-100,0,0,0,0,0,2,100,2.2,0,0,1,0,4,100,4.4,0,1,0,0,7,16.67,7.69,5,2,0,1,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
COD,2022-04-03,Democratic Republic of the Congo,1,-66.67,1.18,1,0,0,0,1,-66.67,1.18,0,0,0,1,0,-100,0,0,0,0,0,1,100,1.18,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,7,-12.5,8.24,4,2,0,0,6,20,7.06,0,4,0,0,0,-100,0,0,0,0,0,3,-40,3.53,2,0,0,0,27,35,31.76,8,11,5,4,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,5,150,5.88,0,1,0,1,0,-100,0,0,0,0,0,4,-33.33,4.71,2,1,1,0,0,100,0,0,0,0,0,1,-50,1.18,0,0,0,1,1,0,1.18,1,0,0,0,0,-100,0,0,0,0,0,3,100,3.53,0,1,1,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,4,100,4.71,3,0,0,0,3,100,3.53,1,1,1,0,6,-40,7.06,1,0,1,0,0,-100,0,0,0,0,0,4,100,4.71,0,1,0,0,1,100,1.18,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,4,-42.86,4.71,1,2,1,0,3,100,3.53,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
EGY,2022-04-01,Egypt,13,0,9.09,0,0,0,0,1,0,0.7,0,0,0,0,0,0,0,0,0,0,0,3,0,2.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4.9,2,1,0,1,0,0,0,0,0,0,0,5,0,3.5,1,0,0,0,0,0,0,0,0,0,0,2,0,1.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7,0,0,0,1,1,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7,0,0,0,0,0,0,0,0,0,0,0,3,0,2.1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7,0,0,0,0,0,0,0,0,0,0,0,41,0,28.67,7,11,3,4,50,0,34.97,9,13,4,1,12,0,8.39,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EGY,2022-04-02,Egypt,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,5,66.67,4.31,1,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,100,2.59,1,0,0,0,0,100,0,0,0,0,0,10,42.86,8.62,3,1,0,1,0,100,0,0,0,0,0,2,-60,1.72,0,1,1,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,4,300,3.45,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-50,0.86,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.86,0,0,0,0,3,200,2.59,0,1,1,1,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,2,100,1.72,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,25,-39.02,21.55,5,6,0,0,48,-4,41.38,8,10,2,3,8,-33.33,6.9,1,0,1,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,4,100,3.45,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
EGY,2022-04-03,Egypt,0,100,0,0,0,0,0,2,100,2.25,0,1,0,0,1,100,1.12,0,0,0,0,9,80,10.11,2,2,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,5,-50,5.62,0,1,0,0,0,100,0,0,0,0,0,4,100,4.49,3,1,0,0,1,100,1.12,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,1.12,0,1,0,0,1,-75,1.12,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,1.12,0,1,0,0,0,100,0,0,0,0,0,2,100,2.25,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,17,-32,19.1,2,7,0,0,35,-27.08,39.33,6,8,6,3,7,-12.5,7.87,2,1,0,1,2,100,2.25,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,100,1.12,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
ESP,2022-04-01,Spain,79,0,2.59,2,27,8,5,101,0,3.32,24,39,11,27,76,0,2.5,26,21,7,7,22,0,0.72,7,10,3,2,27,0,0.89,3,10,6,0,2,0,0.07,0,0,0,0,6,0,0.2,2,2,0,0,32,0,1.05,6,6,2,0,221,0,7.26,31,68,7,23,159,0,5.22,32,38,18,4,108,0,3.55,31,26,15,9,157,0,5.16,18,42,15,7,430,0,14.12,72,135,45,7,154,0,5.06,32,56,36,3,5,0,0.16,2,1,0,0,34,0,1.12,4,11,3,1,7,0,0.23,3,1,1,0,27,0,0.89,6,5,2,1,188,0,6.17,28,26,12,4,4,0,0.13,0,1,0,0,104,0,3.42,10,27,5,0,7,0,0.23,1,3,0,2,157,0,5.16,40,48,22,12,93,0,3.05,13,18,8,16,63,0,2.07,8,14,6,5,118,0,3.88,15,30,7,5,9,0,0.3,2,4,1,2,27,0,0.89,1,7,0,0,14,0,0.46,1,0,0,3,14,0,0.46,3,5,3,1,31,0,1.02,4,11,0,2,142,0,4.66,14,25,11,10,21,0,0.69,6,3,3,2,55,0,1.81,12,12,3,5,36,0,1.18,5,13,3,6,87,0,2.86,16,18,6,1,16,0,0.53,1,7,2,2,37,0,1.22,3,18,7,9,46,0,1.51,7,14,4,6,129,0,4.24,22,48,17,4,0,0,0,0,0,0,0
ESP,2022-04-02,Spain,87,10.13,4.05,11,34,10,4,99,-1.98,4.61,18,35,17,24,54,-28.95,2.52,9,15,3,2,24,9.09,1.12,8,11,2,1,8,-70.37,0.37,5,2,1,0,2,0,0.09,0,1,0,0,4,-33.33,0.19,2,1,0,0,34,6.25,1.58,5,15,7,0,162,-26.7,7.55,21,61,11,12,139,-12.58,6.48,23,38,17,1,84,-22.22,3.91,25,25,10,10,93,-40.76,4.33,23,25,12,4,315,-26.74,14.68,45,113,27,7,87,-43.51,4.05,30,28,24,2,4,-20,0.19,1,2,1,0,14,-58.82,0.65,3,4,2,2,10,42.86,0.47,4,1,2,0,11,-59.26,0.51,4,2,2,4,97,-48.4,4.52,21,29,8,7,1,-75,0.05,0,1,0,0,51,-50.96,2.38,7,16,2,1,12,71.43,0.56,3,3,0,2,116,-26.11,5.41,30,36,18,6,61,-34.41,2.84,9,19,4,7,41,-34.92,1.91,3,9,4,4,79,-33.05,3.68,15,29,11,4,12,33.33,0.56,2,7,2,0,8,-70.37,0.37,0,4,0,0,4,-71.43,0.19,0,1,0,0,11,-21.43,0.51,6,0,1,0,28,-9.68,1.3,1,10,3,0,74,-47.89,3.45,10,25,10,8,12,-42.86,0.56,3,2,0,1,33,-40,1.54,6,8,1,2,18,-50,0.84,3,6,2,1,76,-12.64,3.54,18,23,11,3,18,12.5,0.84,4,9,4,2,29,-21.62,1.35,3,14,4,1,42,-8.7,1.96,7,15,2,6,91,-29.46,4.24,16,34,12,5,1,100,0.05,0,1,0,0
ESP,2022-04-03,Spain,118,35.63,5.76,27,46,18,3,83,-16.16,4.05,23,30,12,19,39,-27.78,1.9,11,10,8,5,21,-12.5,1.02,6,9,3,0,11,37.5,0.54,4,3,0,1,2,0,0.1,0,0,0,0,6,50,0.29,0,2,1,0,22,-35.29,1.07,6,7,1,2,162,0,7.9,49,47,19,10,119,-14.39,5.8,22,35,17,3,86,2.38,4.2,18,33,7,7,74,-20.43,3.61,21,17,12,4,314,-0.32,15.32,66,82,37,12,131,50.57,6.39,41,45,40,5,5,25,0.24,1,2,1,0,12,-14.29,0.59,0,2,1,1,5,-50,0.24,0,3,0,1,12,9.09,0.59,2,3,0,3,93,-4.12,4.54,22,28,16,3,1,0,0.05,0,0,0,0,55,7.84,2.68,7,11,1,3,6,-50,0.29,2,3,0,1,97,-16.38,4.73,26,28,15,6,41,-32.79,2,8,18,2,12,46,12.2,2.24,2,18,5,6,58,-26.58,2.83,11,23,10,8,9,-25,0.44,2,4,1,1,10,25,0.49,2,5,1,0,10,150,0.49,0,2,0,0,19,72.73,0.93,8,2,1,0,25,-10.71,1.22,5,6,1,0,61,-17.57,2.98,5,18,1,8,20,66.67,0.98,3,7,1,0,27,-18.18,1.32,6,5,2,1,23,27.78,1.12,4,9,0,5,57,-25,2.78,8,22,4,0,7,-61.11,0.34,0,3,0,0,40,37.93,1.95,6,17,1,9,36,-14.29,1.76,5,16,2,6,87,-4.4,4.24,20,26,12,1,0,-100,0,0,0,0,0
FRA,2022-04-01,France,111,0,2.41,25,27,12,3,75,0,1.63,17,21,6,3,50,0,1.08,13,14,6,4,82,0,1.78,22,29,11,3,11,0,0.24,7,3,1,1,5,0,0.11,0,3,1,0,42,0,0.91,1,14,6,2,7,0,0.15,3,2,3,0,135,0,2.93,46,37,15,8,93,0,2.02,15,33,6,4,50,0,1.08,13,9,2,3,160,0,3.47,39,45,27,6,1932,0,41.88,353,594,247,140,1,0,0.02,0,1,0,0,5,0,0.11,2,1,1,0,104,0,2.25,19,30,5,4,4,0,0.09,1,3,2,0,52,0,1.13,10,19,7,2,204,0,4.42,37,52,23,7,19,0,0.41,5,4,1,0,72,0,1.56,20,17,6,2,26,0,0.56,4,9,0,2,187,0,4.05,42,56,19,22,25,0,0.54,3,6,3,1,24,0,0.52,6,3,3,5,126,0,2.73,20,59,4,10,5,0,0.11,3,0,0,0,6,0,0.13,2,2,1,1,10,0,0.22,0,0,0,5,6,0,0.13,4,0,1,0,52,0,1.13,6,9,4,3,216,0,4.68,31,54,13,45,76,0,1.65,17,19,9,8,44,0,0.95,8,15,7,1,111,0,2.41,27,30,21,10,121,0,2.62,30,38,8,4,166,0,3.6,31,47,16,24,110,0,2.38,40,28,13,12,48,0,1.04,5,3,3,6,40,0,0.87,5,20,4,0,0,0,0,0,0,0,0
FRA,2022-04-02,France,82,-26.13,2.29,15,41,8,6,92,22.67,2.57,15,27,10,8,69,38,1.93,15,21,5,10,70,-14.63,1.96,29,20,7,1,15,36.36,0.42,3,4,2,0,3,-40,0.08,1,1,0,0,34,-19.05,0.95,10,14,7,2,4,-42.86,0.11,1,1,0,0,123,-8.89,3.44,29,31,10,17,52,-44.09,1.45,14,11,8,1,41,-18,1.15,8,13,6,0,121,-24.37,3.38,26,37,20,7,1463,-24.28,40.89,272,427,171,99,2,100,0.06,0,0,1,0,6,20,0.17,2,1,0,0,68,-34.62,1.9,10,22,4,1,11,175,0.31,3,3,2,1,24,-53.85,0.67,4,10,3,1,152,-25.49,4.25,42,29,17,18,27,42.11,0.75,6,8,3,3,63,-12.5,1.76,18,20,3,0,13,-50,0.36,2,7,3,0,183,-2.14,5.11,57,44,27,19,22,-12,0.61,1,4,2,4,30,25,0.84,5,5,1,9,62,-50.79,1.73,11,20,2,6,1,-80,0.03,1,0,0,0,2,-66.67,0.06,1,0,0,0,8,-20,0.22,0,1,1,1,6,0,0.17,4,1,0,0,44,-15.38,1.23,7,14,3,3,163,-24.54,4.56,26,38,14,25,64,-15.79,1.79,8,23,13,8,39,-11.36,1.09,9,15,2,3,72,-35.14,2.01,15,18,8,7,101,-16.53,2.82,21,29,9,1,113,-31.93,3.16,17,30,9,7,65,-40.91,1.82,11,20,6,6,42,-12.5,1.17,7,12,2,5,26,-35,0.73,3,8,6,0,0,100,0,0,0,0,0
